X,Y
-0.367,-0.05108933979220265
-0.364,12
-0.361,0.8160432124791601
-0.358,12
-0.355,0.6740824594674384
-0.352,12
-0.349,0.2951244997509478
-0.346,-0.29438334791372756
-0.34299999999999997,0.34219087132537906
-0.33999999999999997,-0.4613741806322007
-0.33699999999999997,0.13843103410521368
-0.33399999999999996,-0.16144136536357054
-0.33099999999999996,-0.1971462902961591
-0.32799999999999996,0.12233394603742635
-0.32499999999999996,0.5485200133353703
-0.32199999999999995,-0.3082457988778809
-0.31899999999999995,0.02221261178785841
-0.31599999999999995,-0.07826125677175523
-0.31299999999999994,12
-0.30999999999999994,-0.2495761645231262
-0.30699999999999994,0.07778169832909711
-0.30399999999999994,-1.286436221672332
-0.30099999999999993,12
-0.29799999999999993,-0.8760083178101463
-0.29500000000000004,-0.18984757783374132
-0.29200000000000004,-1.2402820010485274
-0.28900000000000003,-0.1713920715539224
-0.28600000000000003,0.16677769682621368
-0.28300000000000003,12
-0.28,12
-0.277,-0.29533997992351196
-0.274,-0.3823316588556734
-0.271,-0.3853309101915464
-0.268,12
-0.265,-0.3614032370266438
-0.262,-0.6887326429012042
-0.259,12
-0.256,-1.173312361071212
-0.253,-0.4367601343368798
-0.25,0.19861402471703316
-0.247,12
-0.244,-0.776188965739572
-0.241,12
-0.238,12
-0.235,0.0678382375194726
-0.23199999999999998,12
-0.22899999999999998,-1.14198552407252
-0.22599999999999998,12
-0.22299999999999998,-1.0219050533703034
-0.21999999999999997,12
-0.21699999999999997,-0.8567566132127702
-0.21399999999999997,-0.13124583478826912
-0.21099999999999997,-0.688640678126612
-0.20799999999999996,12
-0.20499999999999996,-0.9575528550406851
-0.20199999999999996,-1.1395074503839107
-0.19899999999999995,-1.321726560440546
-0.19599999999999995,-1.329081763707762
-0.19299999999999995,-1.5082781881562606
-0.18999999999999995,12
-0.18699999999999994,12
-0.18399999999999994,-0.9051614765036203
-0.18099999999999994,-1.506575971524587
-0.17799999999999994,-0.7376535270711945
-0.17499999999999993,-1.5385526953332465
-0.17199999999999993,-0.8633501990993298
-0.16899999999999993,-1.348108978621461
-0.16600000000000004,-1.4635939686607382
-0.16300000000000003,-1.2251689372368537
-0.16000000000000003,-1.0297992540167755
-0.15700000000000003,12
-0.15400000000000003,-1.8967706768713697
-0.15100000000000002,12
-0.14800000000000002,12
-0.14500000000000002,-1.1908695961847222
-0.14200000000000002,-1.0093060437981214
-0.139,-0.9462736105555537
-0.136,-0.38408491291459446
-0.133,12
-0.13,12
-0.127,-1.1880308592295756
-0.124,-1.3081252147235294
-0.121,0.2045926718381159
-0.118,-0.9742610983715351
-0.11499999999999999,-0.8681846774523346
-0.11199999999999999,-1.6259501916237704
-0.10899999999999999,-1.1519596139334294
-0.10599999999999998,-1.306011529141744
-0.10299999999999998,12
-0.09999999999999998,-1.0501292391511852
-0.09699999999999998,12
-0.09399999999999997,-0.8756376874542163
-0.09099999999999997,-0.1591562900032676
-0.08799999999999997,12
-0.08499999999999996,-0.07675951996750141
-0.08199999999999996,-1.0167951115094074
-0.07899999999999996,-0.9590258313036513
-0.07599999999999996,-0.3378815104419943
-0.07299999999999995,0.48631694918629975
-0.06999999999999995,-0.3285461070311763
-0.06699999999999995,0.036927816196403285
-0.06399999999999995,-1.5627988691924568
-0.06099999999999994,0.6663346095020659
-0.05799999999999994,-0.8844986337188363
-0.05499999999999994,12
-0.051999999999999935,-0.17170841138938492
-0.04899999999999993,-0.18046485486418162
-0.04599999999999993,-0.5700801427607329
-0.04299999999999993,-1.3686621047781593
-0.040000000000000036,12
-0.03700000000000003,-0.375161779241993
-0.03400000000000003,0.7714356307365948
-0.031000000000000028,12
-0.028000000000000025,0.017030007785196477
-0.025000000000000022,-0.6736327825852544
-0.02200000000000002,0.07336513346006301
-0.019000000000000017,0.17154705386886435
-0.016000000000000014,-0.17538699876747094
-0.013000000000000012,0.06073574223841244
-0.010000000000000009,-0.7690311267602608
-0.007000000000000006,0.5339702114401615
-0.0040000000000000036,0.06969063371617303
-0.0010000000000000009,1.1695242904715855
0.0020000000000000018,-0.9229811401621024
0.0050000000000001155,-0.07549585412267655
0.008000000000000007,-0.3600480632021215
0.01100000000000012,0.09740698313269414
0.014000000000000012,1.2769907936460998
0.017000000000000126,1.0179652254900082
0.020000000000000018,12
0.02300000000000013,0.619598890366122
0.026000000000000023,0.46649149737856777
0.028999999999999915,-0.1606797865953834
0.03200000000000003,0.3044824949381182
0.03499999999999992,0.12851047199053342
0.038000000000000034,1.4168880207624193
0.040999999999999925,-0.27469235695055955
0.04400000000000004,0.8825922730718695
0.04699999999999993,-0.0092006515573419545
0.050000000000000044,0.4124111476245814
0.052999999999999936,0.806996145413251
0.05600000000000005,12
0.05899999999999994,12
0.062000000000000055,0.5581483537243662
0.06499999999999995,1.013839847383988
0.06800000000000006,0.7340117162285187
0.07099999999999995,0.534947533001366
0.07400000000000007,0.11618457878210509
0.07699999999999996,0.9557660799672658
0.08000000000000007,1.0200603037299139
0.08299999999999996,9.663769803109901e-4
0.08600000000000008,12
0.08899999999999997,0.8633661339696899
0.09200000000000008,12
0.09499999999999997,0.9861458792539882
0.09800000000000009,0.4145625991431839
0.10099999999999998,0.9927704542890288
0.10400000000000009,12
0.10699999999999998,0.5029510049787246
0.1100000000000001,2.1948578001771
0.11299999999999999,1.157453687972032
0.1160000000000001,0.1460824615251599
0.119,0.7847779951894294
0.12200000000000011,12
0.125,0.8200118525053598
0.1280000000000001,0.9795941541167392
0.131,0.6299024904034141
0.13400000000000012,0.28682389845182743
0.137,12
0.14000000000000012,0.9053761486107692
0.14300000000000002,1.3982941941677818
0.14600000000000013,1.1022182521796293
0.14900000000000002,12
0.15200000000000014,12
0.15500000000000003,-0.21088111456321834
0.15799999999999992,0.6176696299580875
0.16100000000000003,1.259867619663355
0.16399999999999992,1.4460064052239074
0.16700000000000004,0.7476673495349856
0.16999999999999993,0.40440339958986626
0.17300000000000004,1.1967073711149092
0.17599999999999993,0.5844428546149112
0.17900000000000005,1.689015631016455
0.18199999999999994,0.3884263034562926
0.18500000000000005,1.5556842757225153
0.18799999999999994,12
0.19100000000000006,12
0.19399999999999995,1.5743496487729849
0.19700000000000006,0.37113613077789365
0.19999999999999996,1.306722782299643
0.20300000000000007,1.1942169030366316
0.20599999999999996,0.7952364791220508
0.20900000000000007,0.3816260813939703
0.21199999999999997,0.3180996554987604
0.21500000000000008,12
0.21799999999999997,0.6742626146767935
0.22100000000000009,1.4639100015850777
0.22399999999999998,0.9363063183983377
0.2270000000000001,-0.33909882953187975
0.22999999999999998,0.8068972839154401
0.2330000000000001,0.8908507267271093
0.236,0.8967652106867255
0.2390000000000001,0.6413309016840419
0.242,12
0.2450000000000001,0.9009088120963757
0.248,0.6981789827205671
0.2510000000000001,0.09526674547379471
0.254,1.5602008612704563
0.2570000000000001,0.3177664497243972
0.26,12
0.2630000000000001,12
0.266,-0.0014908553420739379
0.26900000000000013,0.7420761932159738
0.272,0.4810105333419254
0.27500000000000013,-0.3405033316422515
0.278,-0.41986265164754816
0.2809999999999999,0.18227107221720398
0.28400000000000003,0.7907757855457898
0.2869999999999999,0.5030109524727702
0.29000000000000004,1.3294959530788222
0.2929999999999999,-0.24149630980958497
0.29600000000000004,-0.10631444744220608
0.29899999999999993,0.45307983874064084
0.30200000000000005,0.5219917263735595
0.30499999999999994,0.7248389528379726
0.30800000000000005,0.11259421110614429
0.31099999999999994,-0.7512747104388892
0.31400000000000006,0.2063405070341607
0.31699999999999995,0.013660971729329795
0.32000000000000006,12
0.32299999999999995,-0.056098400263785146
0.32600000000000007,-0.08576449036905176
0.32899999999999996,-0.13247434009548978
0.3320000000000001,0.6496754703532267
0.33499999999999996,-0.6141059428426194
0.3380000000000001,0.6073921211749339
0.34099999999999997,-0.760035702674648
0.3440000000000001,0.5617014399705877
0.347,-0.7542081454207085
0.3500000000000001,-0.2084660906317966
0.353,12
0.3560000000000001,-0.6416955643285819
0.359,-0.9648508388362069
0.3620000000000001,-1.1364174629643558
0.365,0.10458013622145951
0.3680000000000001,-0.3108401288068532
0.371,12
0.3740000000000001,-0.5590604284790595
0.377,-0.2781161594461382
0.3800000000000001,-0.5429330290279701
0.383,12
0.3860000000000001,-0.6371152254606407
0.389,-0.811826823821845
0.3920000000000001,-0.16036189861293226
0.395,-0.5999834076461222
0.39800000000000013,12
0.401,-1.3751397309266413
0.40400000000000014,12
0.40700000000000003,-0.6706359996637263
0.4099999999999999,-1.0670565858527359
0.41300000000000003,12
0.4159999999999999,12
0.41900000000000004,-0.3304031793879605
0.42199999999999993,-1.0666219486854023
0.42500000000000004,12
0.42799999999999994,-0.23412195606240116
0.43100000000000005,-0.6820948465190291
0.43399999999999994,-0.63036693951819045
0.43700000000000006,-1.4753378120610652
0.43999999999999995,-0.714092931515714
0.44300000000000006,-0.11323976886459852
0.44599999999999995,12
0.44900000000000007,-0.8722198996171668
0.45199999999999996,-0.10728887356130135
0.45500000000000007,-0.8737756901835075
0.45799999999999996,12
0.4610000000000001,-0.7271647240881315
0.46399999999999997,12
0.4670000000000001,-1.3664455456545381
0.47,-0.2397192120286341
0.4730000000000001,-0.9403275613680915
0.476,-0.4640758095597467
0.4790000000000001,-1.659387029103153
0.482,-1.0152351885574338
0.4850000000000001,-0.986323848950508
0.488,-1.4524350658532352
0.4910000000000001,-1.981314557372887
0.494,-0.5504778137598743
0.4970000000000001,-1.0210858547998996
0.5,-0.29333502934954736
0.5030000000000001,12
0.506,-0.3217530972637942
0.5090000000000001,-1.6875810048815272
0.512,-1.2384468823013468
0.5150000000000001,-0.6425979093636509
0.518,-1.8457205005415673
0.5210000000000001,-1.6147388616261378
0.524,-1.3459241730890315
0.5270000000000001,-0.9451065908557679
0.53,-0.3706116752103917
0.5330000000000001,-0.27946556818391366
0.536,-0.5179798721571987
0.5389999999999999,-0.7327566715517002
0.542,12
0.5449999999999999,12
0.548,-0.17122363035314503
0.5509999999999999,12
0.554,12
0.5569999999999999,-1.235155943535808
0.56,-0.7301348726748383
0.563,-0.4001506746011235
0.5660000000000001,-0.5609818923949149
0.569,12
0.5720000000000001,-0.7896610985928051
0.575,12
0.5780000000000001,0.08758873226595304
0.581,-0.8154672863804975
0.5840000000000001,-0.09631167905677618
0.587,12
0.5900000000000001,-0.00202424268087259
0.593,-1.5526442613283202
0.5960000000000001,-0.5546671241492087
0.599,12
0.6020000000000001,-0.12958996888743632
0.605,-0.7787869489503214
0.6080000000000001,-1.3408151365457996
0.611,-0.015653530778534597
0.6140000000000001,-0.9980124798301842
0.617,0.1732039507446741
0.6200000000000001,-0.17341446536985894
0.623,0.9470554456054038
0.6260000000000001,-0.4013220564674971
0.629,12
0.6320000000000001,-0.16082994442128212
0.635,12
0.6380000000000001,0.17229982904919255
0.641,0.24533272402793682
0.6440000000000001,0.17228569762862794
0.647,0.23146811030071185
0.6500000000000001,12
0.653,-0.2627148747017496
0.6560000000000001,-0.004134113284532337
0.659,0.23514537864607363
0.6620000000000001,12
0.665,1.0138202520592208
0.6679999999999999,-0.12178968282425845
0.671,0.9535170882535817
0.6739999999999999,0.4656808844982855
0.677,-0.09021191505642023
0.6799999999999999,0.6866189601770767
0.683,0.43990732771838803
0.6859999999999999,0.9546244110274611
0.6890000000000001,0.7047482129154413
0.692,0.4738712696462013
0.6950000000000001,0.8238453499713031
0.698,0.441440712064393
0.7010000000000001,0.3661107985914726
0.704,12
0.7070000000000001,0.7178004445302294
0.71,12
0.7130000000000001,0.2945958394010762
0.716,12
0.7190000000000001,1.4478276995612536
0.722,0.22857920325326497
0.7250000000000001,12
0.728,1.029261479641701
0.7310000000000001,12
0.734,1.0574951477188432
0.7370000000000001,1.332261744546371
0.74,1.1889423777400745
0.7430000000000001,0.7040775305471356
0.746,0.575572898224944
0.7490000000000001,1.7874318476843551
0.752,0.4356346265414053
0.7550000000000001,1.5711277895854692
0.758,0.3163165527812657
0.7610000000000001,1.335373021968879
0.764,1.278929690859614
0.7670000000000001,1.3893807740187538
0.77,1.059286116429318
0.7730000000000001,12
0.776,0.6043100276904058
0.7790000000000001,1.3766685063074684
0.782,0.07354718962050144
0.7850000000000001,1.3375699232673364
0.788,0.9506347716085488
0.7910000000000001,1.6401682253369345
0.794,12
0.7969999999999999,1.1039846467715488
0.8,0.49400176964058634
0.8029999999999999,0.9941839409261216
0.806,1.465581924960161
0.8089999999999999,0.9527064343781871
0.812,0.988800717863152
0.815,1.2278655403490613
0.8180000000000001,0.3196981564537741
0.821,0.9847430121666308
0.8240000000000001,1.7917908148721429
0.827,12
0.8300000000000001,12
0.833,0.321502510670026
0.8360000000000001,2.6985541959819948
0.839,1.1264557404212594
0.8420000000000001,1.1248359202858886
0.845,0.5559180966580403
0.8480000000000001,0.8324474925591641
0.851,0.8059524238294157
0.8540000000000001,-0.14459361679946414
0.857,1.0904729343310788
0.8600000000000001,0.8035440725808488
0.863,1.305832319757998
0.8660000000000001,1.5052585016257192
0.869,0.1480739179250673
0.8720000000000001,0.1480857123486926
0.875,0.6967561712731011
0.8780000000000001,1.005984570452334
0.881,0.12081307428380877
0.8840000000000001,1.2429591199469876
0.887,0.13567810738337377
0.8900000000000001,12
0.893,0.4708521124004469
0.8960000000000001,12
0.899,1.1009809100448391
0.9020000000000001,-0.6103058864540212
0.905,12
0.9080000000000001,1.3867964029743578
0.911,1.0986078329684816
0.9140000000000001,0.33223049954836303
0.917,1.122699178180473
0.9199999999999999,12
0.923,-0.12274361658707705
0.9259999999999999,0.0036509698249287403
0.929,-0.16674292361087872
0.9319999999999999,12
0.935,0.20197396377775845
0.938,0.7724610296959761
0.9410000000000001,12
0.944,0.12197731929423697
0.9470000000000001,12
0.95,-0.7404481585458735
0.9530000000000001,0.00258976449763694
0.956,-0.15504166332758043
0.9590000000000001,12
0.962,0.5652037502303242
0.9650000000000001,12
0.968,-0.5081146563036402
0.9710000000000001,-1.1923522201115238
0.974,-0.8194393705492515
0.9770000000000001,-1.5526857379027814
0.98,0.06773877065820116
0.9830000000000001,-0.633442658246453
0.986,-0.8451160760852744
0.9890000000000001,-0.5646431361480545
0.992,0.32863783378370603
0.9950000000000001,-0.9809115826022727
0.998,-0.9169007389984719
