X,Y
-0.538,0.9161773922776757
-0.5349999999999999,0.7354312942894243
-0.532,0.4472404831784712
-0.5289999999999999,30
-0.526,30
-0.5229999999999999,0.53171139001185
-0.52,1.5825938501039665
-0.517,30
-0.514,0.3222126542007293
-0.511,1.4468068505636973
-0.508,30
-0.505,1.2510013096851342
-0.502,-0.2533684489724214
-0.499,30
-0.496,0.9221392532659723
-0.493,0.8444992948446091
-0.49,1.7011334583069142
-0.487,1.0850664646436925
-0.484,1.1499276295163188
-0.481,0.44803845019764055
-0.478,30
-0.475,30
-0.472,30
-0.469,30
-0.46599999999999997,0.9167549223347788
-0.46299999999999997,0.580403057243548
-0.45999999999999996,30
-0.45699999999999996,1.6914019368153679
-0.45399999999999996,1.0045401379095302
-0.45099999999999996,0.9402132549139242
-0.44799999999999995,0.31970889866274754
-0.44499999999999995,0.7815429332445846
-0.44199999999999995,1.2127402124640962
-0.43899999999999995,30
-0.43599999999999994,0.7372553096552288
-0.43299999999999994,0.8450413552497836
-0.42999999999999994,1.447719429938363
-0.42699999999999994,30
-0.42399999999999993,30
-0.42100000000000004,0.7603147196456012
-0.41800000000000004,30
-0.41500000000000004,1.3454166666392235
-0.41200000000000003,0.8273434377383044
-0.40900000000000003,30
-0.406,1.157911705760219
-0.403,0.2898994691258336
-0.4,1.1303929790089398
-0.397,0.5373742387620409
-0.394,0.6872730012642517
-0.391,0.9670470016221316
-0.388,1.038959717454721
-0.385,0.5354960824402965
-0.382,0.6492237458889389
-0.379,-0.29867929439431495
-0.376,0.38952413963280363
-0.373,0.34249907277328323
-0.37,-0.13662199526525998
-0.367,30
-0.364,-0.1710502550997544
-0.361,0.741348213405421
-0.358,0.4402321474091668
-0.355,0.9679532102853502
-0.352,0.05406618717942757
-0.349,30
-0.346,30
-0.34299999999999997,30
-0.33999999999999997,0.1827238497290296
-0.33699999999999997,30
-0.33399999999999996,-1.0460938815613985
-0.33099999999999996,-1.5107696046342107
-0.32799999999999996,0.18577549613028793
-0.32499999999999996,30
-0.32199999999999995,-0.3636088984929994
-0.31899999999999995,0.18026672717434927
-0.31599999999999995,-0.21582810938018976
-0.31299999999999994,-0.05379414203694432
-0.30999999999999994,-0.7133712267327216
-0.30699999999999994,-0.29976639248924236
-0.30399999999999994,0.1360589213626308
-0.30099999999999993,30
-0.29799999999999993,-0.3844094751510967
-0.29500000000000004,30
-0.29200000000000004,-0.984015848267881
-0.28900000000000003,0.22190648957715134
-0.28600000000000003,0.2553090998287473
-0.28300000000000003,0.06348626962579929
-0.28,0.16420425165170177
-0.277,30
-0.274,-0.38093936826602304
-0.271,30
-0.268,-0.7689125008415203
-0.265,0.22393142640392766
-0.262,-1.0147829280205107
-0.259,0.057757809359939793
-0.256,-0.7981276368193473
-0.253,30
-0.25,-0.6040347093104238
-0.247,-0.2120648905696939
-0.244,0.4361063811043048
-0.241,-0.3940062538012457
-0.238,-0.7108737190734029
-0.235,-0.5031242227223984
-0.23199999999999998,30
-0.22899999999999998,0.08404803395505611
-0.22599999999999998,30
-0.22299999999999998,-0.7296295445547063
-0.21999999999999997,-0.5613762673714615
-0.21699999999999997,-0.9617982644411543
-0.21399999999999997,30
-0.21099999999999997,-0.30427826246844847
-0.20799999999999996,-1.1934923567073095
-0.20499999999999996,-1.2302549479228013
-0.20199999999999996,-0.5999508832798535
-0.19899999999999995,-1.1118761256831182
-0.19599999999999995,-0.8519734014519622
-0.19299999999999995,30
-0.18999999999999995,-0.1847943957806154
-0.18699999999999994,30
-0.18399999999999994,-1.2008618937459088
-0.18099999999999994,-0.6967751370771795
-0.17799999999999994,-1.4174543232544556
-0.17499999999999993,30
-0.17199999999999993,30
-0.16899999999999993,-1.9241340762966792
-0.16600000000000004,30
-0.16300000000000003,30
-0.16000000000000003,30
-0.15700000000000003,-1.886320031039817
-0.15400000000000003,-1.0771506674974156
-0.15100000000000002,-0.5360607743871569
-0.14800000000000002,-0.4249567604854666
-0.14500000000000002,-1.4932872389522172
-0.14200000000000002,-0.8814799415962553
-0.139,-0.9296054438076454
-0.136,30
-0.133,-0.12773174509853502
-0.13,-1.8244093856235541
-0.127,-1.093205821934784
-0.124,-1.673593106041308
-0.121,-0.23956323391308298
-0.118,-0.802477684939537
-0.11499999999999999,30
-0.11199999999999999,-0.7578252393543361
-0.10899999999999999,30
-0.10599999999999998,-1.054002387885779
-0.10299999999999998,-0.7118007066562103
-0.09999999999999998,-0.8180968064263251
-0.09699999999999998,-0.36523096450498455
-0.09399999999999997,-0.7463014980445155
-0.09099999999999997,-0.8238922256207348
-0.08799999999999997,30
-0.08499999999999996,-1.0466449986974107
-0.08199999999999996,30
-0.07899999999999996,-1.16893079319096
-0.07599999999999996,30
-0.07299999999999995,-0.3477412612527105
-0.06999999999999995,-0.1681957845527699
-0.06699999999999995,-1.0043961210890404
-0.06399999999999995,30
-0.06099999999999994,30
-0.05799999999999994,-1.0628493535095984
-0.05499999999999994,-0.27349451421517246
-0.051999999999999935,30
-0.04899999999999993,-0.2744388858366298
-0.04599999999999993,-0.18698260439344422
-0.04299999999999993,30
-0.040000000000000036,-0.3597207766497547
-0.03700000000000003,-0.7098713983455234
-0.03400000000000003,30
-0.031000000000000028,0.4215575050534478
-0.028000000000000025,-0.37535288270328815
-0.025000000000000022,-0.5023489418752823
-0.02200000000000002,-0.9495532106808691
-0.019000000000000017,-0.49003212075419533
-0.016000000000000014,0.033137332241113704
-0.013000000000000012,-0.261374886193925
-0.010000000000000009,30
-0.007000000000000006,30
-0.0040000000000000036,-0.1240078799906887
-0.0010000000000000009,-0.6172220447348771
0.0020000000000000018,0.34654327040611943
0.0050000000000001155,0.6174023320580271
0.008000000000000007,-0.07376641820371961
0.01100000000000012,0.46816303511910745
0.014000000000000012,-0.17570789719038973
0.017000000000000126,30
0.020000000000000018,-0.27302085519467967
0.02300000000000013,0.3858250498654447
0.026000000000000023,30
0.028999999999999915,1.0982646375068843
0.03200000000000003,1.0345606083873038
0.03499999999999992,30
0.038000000000000034,-0.34143985004234106
0.040999999999999925,30
0.04400000000000004,0.031174324042324897
0.04699999999999993,0.6852213992078505
0.050000000000000044,30
0.052999999999999936,0.6827723982196265
0.05600000000000005,30
0.05899999999999994,0.4626844605107754
0.062000000000000055,0.6793397185979773
0.06499999999999995,1.0180442562480168
0.06800000000000006,0.1876404574983454
0.07099999999999995,0.47346608480643104
0.07400000000000007,30
0.07699999999999996,-0.2351788516132347
0.08000000000000007,0.5339042367976171
0.08299999999999996,30
0.08600000000000008,0.6272398547102087
0.08899999999999997,1.520736048891738
0.09200000000000008,0.7170124123867573
0.09499999999999997,30
0.09800000000000009,30
0.10099999999999998,0.4384676064993339
0.10400000000000009,0.8277764669831339
0.10699999999999998,0.30966836107764284
0.1100000000000001,1.7186483871889757
0.11299999999999999,0.7587086824349001
0.1160000000000001,0.6860162044563491
0.119,30
0.12200000000000011,1.448328054671173
0.125,1.2170046716314205
0.1280000000000001,0.7677168493856518
0.131,0.9962131458834314
0.13400000000000012,0.9362724609195257
0.137,0.8438537278869761
0.14000000000000012,30
0.14300000000000002,30
0.14600000000000013,1.180816113641885
0.14900000000000002,1.4363042590113162
0.15200000000000014,0.3760028607741901
0.15500000000000003,30
0.15799999999999992,0.626177414986238
0.16100000000000003,1.5637040171845933
0.16399999999999992,0.7885093864879188
0.16700000000000004,1.2872878163629373
0.16999999999999993,1.26718307892939
0.17300000000000004,1.1600334671361523
0.17599999999999993,0.9212971377840752
0.17900000000000005,1.0680031086360924
0.18199999999999994,0.32446392973903326
0.18500000000000005,0.4879805371599489
0.18799999999999994,1.6644951468994202
0.19100000000000006,0.7795512570439119
0.19399999999999995,0.48855400447700903
0.19700000000000006,0.5650065414228443
0.19999999999999996,30
0.20300000000000007,0.5975360599443755
0.20599999999999996,30
0.20900000000000007,30
0.21199999999999997,30
0.21500000000000008,1.0811365944569702
0.21799999999999997,0.48815165776463015
0.22100000000000009,0.6550795871101428
0.22399999999999998,0.980261761866358
0.2270000000000001,30
0.22999999999999998,1.4184481859200657
0.2330000000000001,30
0.236,1.680863483330251
0.2390000000000001,30
0.242,0.6458682084436358
0.2450000000000001,30
0.248,0.4487714865618516
0.2510000000000001,30
0.254,1.3729832502822445
0.2570000000000001,0.2614108623218636
0.26,1.331495764385291
0.2630000000000001,-0.011562721642879525
0.266,1.2765814582241812
0.26900000000000013,30
0.272,0.6468468844634419
0.27500000000000013,1.3489688767108006
0.278,0.2983935954542671
0.2809999999999999,0.3400134715054711
0.28400000000000003,0.5113905588403452
0.2869999999999999,30
0.29000000000000004,0.0051615533518414025
0.2929999999999999,30
0.29600000000000004,-0.08415869902493989
0.29899999999999993,30
0.30200000000000005,-0.32305293163830684
0.30499999999999994,-0.1427291035148915
0.30800000000000005,-0.39510056263484944
0.31099999999999994,0.43229334450324297
0.31400000000000006,-0.26166123139867703
0.31699999999999995,-0.21904346853114254
0.32000000000000006,0.2802675921359679
0.32299999999999995,30
0.32600000000000007,30
0.32899999999999996,30
0.3320000000000001,-0.5659838463342258
0.33499999999999996,30
0.3380000000000001,-0.15119760285013292
0.34099999999999997,-0.2605285219335121
0.3440000000000001,-0.907361155204583
0.347,-0.03811001534179104
0.3500000000000001,-0.012072884657791216
0.353,30
0.3560000000000001,-1.2179820736975187
0.359,30
0.3620000000000001,30
0.365,-0.5347657259616391
0.3680000000000001,30
0.371,-0.6192674163800521
0.3740000000000001,-0.3210423150822228
0.377,-0.17996506942887774
0.3800000000000001,-0.8429049566691728
0.383,0.06835051891512411
0.3860000000000001,-0.7829421103938601
0.389,-1.7580857444575706
0.3920000000000001,-1.608758539715901
0.395,-0.9639890832103688
0.39800000000000013,-0.7849143162360165
0.401,-1.5408048790215694
0.40400000000000014,-1.1173544272420777
0.40700000000000003,-1.1085001476581373
0.4099999999999999,30
0.41300000000000003,-1.1486440453079467
0.4159999999999999,30
0.41900000000000004,-0.7621320277480147
0.42199999999999993,-0.9227142301849749
0.42500000000000004,-1.0917401524483417
0.42799999999999994,30
0.43100000000000005,-0.8238836466624269
0.43399999999999994,30
0.43700000000000006,30
0.43999999999999995,-0.925604580834406
0.44300000000000006,30
0.44599999999999995,-0.6366843555055666
0.44900000000000007,30
0.45199999999999996,-0.9014029629843959
0.45500000000000007,30
0.45799999999999996,-1.402370809051963
0.4610000000000001,30
0.46399999999999997,30
0.4670000000000001,30
0.47,30
0.4730000000000001,-0.6874538962067182
0.476,-0.6275415015382162
0.4790000000000001,-0.7036458979474384
0.482,30
0.4850000000000001,-1.4333405942324375
0.488,-0.4573132328692966
0.4910000000000001,-0.9580914436214455
0.494,-1.0251368657457842
0.4970000000000001,30
0.5,-1.2193697858760093
0.5030000000000001,-0.39306997601976623
0.506,30
0.5090000000000001,-1.7947679144610889
0.512,30
0.5150000000000001,-0.9801072625657503
0.518,30
0.5210000000000001,-0.7625872496821221
0.524,-0.8879671547542161
0.5270000000000001,-0.505975137061563
0.53,30
0.5330000000000001,0.03679811790804888
0.536,30
0.5389999999999999,-0.401873021755706
0.542,-0.46162402077286485
0.5449999999999999,-0.8760308527432412
0.548,-0.38791618463518746
0.5509999999999999,-1.217020393355575
0.554,-1.0960048881128608
0.5569999999999999,-1.1471142381096042
0.56,-0.8398346993651347
0.563,-0.6327981850191842
0.5660000000000001,-0.5462625904095488
0.569,-0.6465486146783446
0.5720000000000001,-0.14979861687555507
0.575,30
0.5780000000000001,-0.6367930357889767
0.581,-0.27059864391958266
0.5840000000000001,30
0.587,-1.0085812235382638
0.5900000000000001,30
0.593,-0.457425925492029
0.5960000000000001,-0.09473495674599586
0.599,0.004166885581532387
0.6020000000000001,0.5424810631805772
0.605,-0.21499002223285749
0.6080000000000001,30
0.611,30
0.6140000000000001,-0.06604680538863378
0.617,30
0.6200000000000001,-0.7241866210115582
0.623,30
0.6260000000000001,30
0.629,30
0.6320000000000001,0.43234394643056995
0.635,0.8871459274808688
0.6380000000000001,1.067665731189491
0.641,0.3161628274762882
0.6440000000000001,0.1708926900905014
0.647,0.09316049281368223
0.6500000000000001,-0.4874403756053254
0.653,30
0.6560000000000001,-0.7064798586736603
0.659,0.9971506348078438
0.6620000000000001,-0.5800834449250195
0.665,30
0.6679999999999999,-0.4141792548191397
0.671,30
0.6739999999999999,0.5774852007474461
0.677,30
0.6799999999999999,0.4274771302608209
0.683,30
0.6859999999999999,0.38793052502209463
0.6890000000000001,0.76459435030134415
0.692,1.109026236866414
0.6950000000000001,30
0.698,30
0.7010000000000001,30
0.704,0.43765601414382904
0.7070000000000001,0.15762891924911804
0.71,0.742724849868074
0.7130000000000001,0.765577314360756
0.716,30
0.7190000000000001,1.0258558800042406
0.722,-0.44830000021561667
0.7250000000000001,1.464870259356793
0.728,30
0.7310000000000001,30
0.734,30
0.7370000000000001,-0.3804306175130182
0.74,1.8116545687432113
0.7430000000000001,0.7841865020907668
0.746,30
0.7490000000000001,30
0.752,0.48288606620072116
0.7550000000000001,30
0.758,0.2814206029243952
0.7610000000000001,30
0.764,30
0.7670000000000001,30
0.77,0.9501901749507703
0.7730000000000001,0.4739945471584853
0.776,0.9818279829681363
0.7790000000000001,0.5059976214305941
0.782,1.1019954276662258
0.7850000000000001,0.38206070305371154
0.788,30
0.7910000000000001,30
0.794,30
0.7969999999999999,0.8023892157157809
0.8,1.3183312068248032
0.8029999999999999,1.276217348122381
0.806,0.3465514908543281
0.8089999999999999,30
0.812,0.910270142914612
0.815,30
0.8180000000000001,1.3591254331430234
0.821,0.4809100678862423
0.8240000000000001,1.3461537978374931
0.827,1.6231896971514614
0.8300000000000001,30
0.833,0.06627640773888765
0.8360000000000001,0.6135857026194267
0.839,1.0442163979660515
0.8420000000000001,0.8782842987939964
0.845,30
0.8480000000000001,0.13457043939820423
0.851,0.7532077830793833
0.8540000000000001,-0.5777790069918136
0.857,0.935115980453384
0.8600000000000001,30
0.863,0.6420672489396689
0.8660000000000001,1.1864987435749923
0.869,0.5073149933790522
0.8720000000000001,0.9555965480409426
0.875,30
0.8780000000000001,30
0.881,30
0.8840000000000001,1.5881890218465449
0.887,30
0.8900000000000001,1.7344692261496157
0.893,30
0.8960000000000001,0.49357811006808305
0.899,-0.17060354645781356
0.9020000000000001,0.2786227002144743
0.905,30
0.9080000000000001,0.3380991157446982
0.911,30
0.9140000000000001,-0.0029235517765513475
0.917,-0.2979806053074277
0.9199999999999999,0.48815880944854173
0.923,-0.06133643900876412
0.9259999999999999,30
0.929,0.8363433351324636
0.9319999999999999,30
0.935,1.562203243431824
0.938,0.6756757951515638
0.9410000000000001,30
0.944,0.325771146844667
0.9470000000000001,30
0.95,30
0.9530000000000001,-0.5046858804780245
0.956,-0.5886064038016289
0.9590000000000001,0.13495359479699728
0.962,30
0.9650000000000001,0.70828278296136
0.968,30
0.9710000000000001,-0.3835877753399104
0.974,-1.1789349419161526
0.9770000000000001,-0.01650586997287512
0.98,-0.6439558108554209
0.9830000000000001,30
0.986,-0.595732971219475
0.9890000000000001,0.5493157533699123
0.992,30
0.9950000000000001,-0.537372251674223
0.998,30
