X,Y
-0.42999999999999994,1.1334199274481804
-0.42699999999999994,1.1348338883369973
-0.42399999999999993,1.538461705897607
-0.42100000000000004,-0.891014229340744
-0.41800000000000004,0.18933162404457715
-0.41500000000000004,0.7857456624567167
-0.41200000000000003,12
-0.40900000000000003,12
-0.406,0.8930606028812296
-0.403,0.5008943511928197
-0.4,-0.3191192521404165
-0.397,12
-0.394,12
-0.391,12
-0.388,0.8161635681204751
-0.385,1.2087522477690342
-0.382,-0.644145548240749
-0.379,12
-0.376,1.2692659770742725
-0.373,1.419269523717765
-0.37,-0.2964676334101213
-0.367,0.1770494125690007
-0.364,0.46418164248504884
-0.361,1.1426056304948897
-0.358,12
-0.355,0.09323005895607078
-0.352,1.003943617217415
-0.349,1.2463255923209549
-0.346,12
-0.34299999999999997,0.030098832344397086
-0.33999999999999997,-0.19778765492255446
-0.33699999999999997,0.7464756235562389
-0.33399999999999996,-0.23790780768973166
-0.33099999999999996,-0.5361008975743735
-0.32799999999999996,-0.08593947027842508
-0.32499999999999996,0.655101857669911
-0.32199999999999995,12
-0.31899999999999995,-0.7948531723414373
-0.31599999999999995,0.8333572157652192
-0.31299999999999994,-0.5402257814629223
-0.30999999999999994,1.0459234868875562
-0.30699999999999994,-0.3713190119627549
-0.30399999999999994,-0.09638316918124609
-0.30099999999999993,-0.437932848722876
-0.29799999999999993,-0.48672939448046726
-0.29500000000000004,-0.34317743961734204
-0.29200000000000004,12
-0.28900000000000003,0.1992040826113515
-0.28600000000000003,-0.6926296803381757
-0.28300000000000003,-0.7209105733527137
-0.28,-0.4487996089077545
-0.277,-0.5075458286286915
-0.274,-0.044147760852481344
-0.271,-0.7527875843836653
-0.268,-0.8625314140602243
-0.265,12
-0.262,-1.072533417952989
-0.259,-1.0357465397878562
-0.256,-1.4851437912085463
-0.253,-0.6134855911756975
-0.25,12
-0.247,-0.21378413696514215
-0.244,-0.7130412541181426
-0.241,-0.16895267935628944
-0.238,-1.390612337068226
-0.235,12
-0.23199999999999998,12
-0.22899999999999998,12
-0.22599999999999998,-1.0209196320754728
-0.22299999999999998,-2.051138745418756
-0.21999999999999997,-1.0896672344998621
-0.21699999999999997,-0.8350855386236055
-0.21399999999999997,12
-0.21099999999999997,-1.0417037324201417
-0.20799999999999996,-0.8939395708054028
-0.20499999999999996,12
-0.20199999999999996,12
-0.19899999999999995,-1.0656742539082122
-0.19599999999999995,12
-0.19299999999999995,-0.8747769374598167
-0.18999999999999995,-1.3695448929437746
-0.18699999999999994,-1.5300762446838074
-0.18399999999999994,-1.4112904464810576
-0.18099999999999994,-0.6913596702086857
-0.17799999999999994,-0.4280490926834559
-0.17499999999999993,-0.8774352041690068
-0.17199999999999993,-0.5758618153724979
-0.16899999999999993,-0.7498201806863586
-0.16600000000000004,12
-0.16300000000000003,-1.415088876855665
-0.16000000000000003,-1.0558939951896862
-0.15700000000000003,-0.586064325141811
-0.15400000000000003,12
-0.15100000000000002,-0.7836219338232435
-0.14800000000000002,-1.527523750786258
-0.14500000000000002,-1.0883190903856714
-0.14200000000000002,-0.9701999413445755
-0.139,-1.151572056061684
-0.136,-0.976731720299695
-0.133,-0.9884842586628715
-0.13,-1.7776306455903046
-0.127,-1.2398612322203566
-0.124,12
-0.121,0.6620510800394386
-0.118,-1.6443720988116954
-0.11499999999999999,-1.1855572717953413
-0.11199999999999999,-0.04904609819776584
-0.10899999999999999,-1.0085734435809564
-0.10599999999999998,-0.31665644434906914
-0.10299999999999998,-1.6253016249165055
-0.09999999999999998,-1.203258380544702
-0.09699999999999998,-0.6626444046394544
-0.09399999999999997,-1.4050557433503839
-0.09099999999999997,12
-0.08799999999999997,-0.6983440623871873
-0.08499999999999996,-1.5165955773196482
-0.08199999999999996,-1.1180950214174188
-0.07899999999999996,-0.8163356280354552
-0.07599999999999996,12
-0.07299999999999995,-0.34960936432615053
-0.06999999999999995,-1.4351201153789024
-0.06699999999999995,-1.117580422290636
-0.06399999999999995,-1.0784365413327432
-0.06099999999999994,12
-0.05799999999999994,-2.0328409657246027
-0.05499999999999994,-0.43306224436160096
-0.051999999999999935,-0.8474145507599294
-0.04899999999999993,0.07433791148765506
-0.04599999999999993,-1.6796198270782288
-0.04299999999999993,-0.2562428149879742
-0.040000000000000036,-0.9892939418994195
-0.03700000000000003,-0.547763061490474
-0.03400000000000003,-0.04976788744728727
-0.031000000000000028,-0.06473563538837185
-0.028000000000000025,-0.7121867923579038
-0.025000000000000022,12
-0.02200000000000002,-0.44149135833583497
-0.019000000000000017,12
-0.016000000000000014,0.045158405623129894
-0.013000000000000012,12
-0.010000000000000009,0.11960732534323731
-0.007000000000000006,12
-0.0040000000000000036,12
-0.0010000000000000009,-0.650296652656016
0.0020000000000000018,0.5071190227820993
0.0050000000000001155,-0.3649231985859029
0.008000000000000007,0.6213476290136031
0.01100000000000012,0.0012863332035443487
0.014000000000000012,-0.014357116398347386
0.017000000000000126,0.5367757078261107
0.020000000000000018,12
0.02300000000000013,12
0.026000000000000023,-0.3316070087696928
0.028999999999999915,0.41918017841416033
0.03200000000000003,0.0668454874061313
0.03499999999999992,-0.1054054782818169
0.038000000000000034,0.9215231837877755
0.040999999999999925,0.5325377813256795
0.04400000000000004,0.8074681333013354
0.04699999999999993,0.6749865660464092
0.050000000000000044,0.46086722621068893
0.052999999999999936,12
0.05600000000000005,0.5741682784077928
0.05899999999999994,-0.4050483972087353
0.062000000000000055,12
0.06499999999999995,12
0.06800000000000006,1.2944889918792084
0.07099999999999995,0.24636963139082102
0.07400000000000007,0.13399500953450316
0.07699999999999996,12
0.08000000000000007,0.6565520413240604
0.08299999999999996,0.11286796091329288
0.08600000000000008,12
0.08899999999999997,0.5758310085222548
0.09200000000000008,12
0.09499999999999997,1.3009398192415658
0.09800000000000009,0.37306646567953927
0.10099999999999998,1.872111515721676
0.10400000000000009,12
0.10699999999999998,0.45004287168716467
0.1100000000000001,1.331413403576577
0.11299999999999999,0.8633218466530196
0.1160000000000001,0.816108255737239
0.119,0.7112924070727027
0.12200000000000011,1.0391857356784935
0.125,0.9388015004782054
0.1280000000000001,0.930562468497742
0.131,12
0.13400000000000012,1.094891932699861
0.137,0.18215273461385229
0.14000000000000012,0.7494453384894554
0.14300000000000002,0.9968994895424111
0.14600000000000013,12
0.14900000000000002,1.0555808055110485
0.15200000000000014,0.6936529988925839
0.15500000000000003,1.4973821841004171
0.15799999999999992,0.9419235966047858
0.16100000000000003,0.5653059052923688
0.16399999999999992,0.737565196288094
0.16700000000000004,0.46732501517709635
0.16999999999999993,12
0.17300000000000004,1.5264917103111046
0.17599999999999993,0.8500764722460554
0.17900000000000005,0.5373803684984533
0.18199999999999994,12
0.18500000000000005,12
0.18799999999999994,12
0.19100000000000006,12
0.19399999999999995,0.8844843963042581
0.19700000000000006,0.6137793978640236
0.19999999999999996,0.4526744933404382
0.20300000000000007,0.5586482635943049
0.20599999999999996,1.5774156887418909
0.20900000000000007,0.052935390739733745
0.21199999999999997,1.7607749906184333
0.21500000000000008,0.5672422371564709
0.21799999999999997,0.5935410626948812
0.22100000000000009,12
0.22399999999999998,12
0.2270000000000001,12
0.22999999999999998,12
0.2330000000000001,1.1956792085224381
0.236,0.439138029872557
0.2390000000000001,0.32927947664751644
0.242,0.7994903753065425
0.2450000000000001,0.4769894862349452
0.248,0.336087062731017
0.2510000000000001,12
0.254,12
0.2570000000000001,-0.0898094731941319
0.26,0.4991774620832248
0.2630000000000001,0.3099784218228542
0.266,0.8031722207166634
0.26900000000000013,0.7453241602330605
0.272,0.5547051451022799
0.27500000000000013,12
0.278,12
0.2809999999999999,0.6061985475369357
0.28400000000000003,12
0.2869999999999999,-0.3033492142597993
0.29000000000000004,12
0.2929999999999999,0.3648196906556056
0.29600000000000004,-0.5431746473137173
0.29899999999999993,0.9199266383009502
0.30200000000000005,1.4600453071540933
0.30499999999999994,-1.0056811189602288
0.30800000000000005,12
0.31099999999999994,12
0.31400000000000006,0.8835283160000719
0.31699999999999995,12
0.32000000000000006,0.2766809723073572
0.32299999999999995,12
0.32600000000000007,0.335838591391405
0.32899999999999996,-0.6303871601132881
0.3320000000000001,0.49769307835673327
0.33499999999999996,12
0.3380000000000001,-0.5430564207799031
0.34099999999999997,-0.1928956621766827
0.3440000000000001,-0.6042767381831231
0.347,-0.869147464108785
0.3500000000000001,0.34087145969916943
0.353,-0.43244152011949566
0.3560000000000001,-0.02210162328253268
0.359,-0.1871506468087562
0.3620000000000001,-0.5765163458801765
0.365,12
0.3680000000000001,-0.940593151389673
0.371,-0.6186463567941503
0.3740000000000001,-0.08126927053672589
0.377,-1.2781122036366726
0.3800000000000001,-0.9440865969145584
0.383,-0.4355178498006462
0.3860000000000001,-1.7217505220614209
0.389,12
0.3920000000000001,-0.2584009583065074
0.395,12
0.39800000000000013,12
0.401,-0.7000916933485469
0.40400000000000014,-1.112365909718165
0.40700000000000003,12
0.4099999999999999,-1.539888066071009
0.41300000000000003,12
0.4159999999999999,12
0.41900000000000004,-0.7741809246811792
0.42199999999999993,-1.3143792224665
0.42500000000000004,-1.1029817097997332
0.42799999999999994,12
0.43100000000000005,-0.735529784433175
0.43399999999999994,12
0.43700000000000006,-1.6278666016852839
0.43999999999999995,-0.3303354338526642
0.44300000000000006,-0.28664308953439543
0.44599999999999995,-0.9669517661979755
0.44900000000000007,-0.9189232434223208
0.45199999999999996,-0.7474064751281244
0.45500000000000007,-1.715158002052851
0.45799999999999996,-1.1973393408231012
0.4610000000000001,12
0.46399999999999997,-0.27503003426671346
0.4670000000000001,-0.8926679206863875
0.47,-0.011959489990334249
0.4730000000000001,-0.4717082646599666
0.476,-0.3239190076641971
0.4790000000000001,-0.9872229065782637
0.482,-0.5134838919964267
0.4850000000000001,12
0.488,-1.3669650026687399
0.4910000000000001,-1.5055673137979904
0.494,-1.0106636773502584
0.4970000000000001,-0.5995478599125194
0.5,-1.6365584953943348
0.5030000000000001,12
0.506,12
0.5090000000000001,12
0.512,-0.8312287397142957
0.5150000000000001,12
0.518,0.31031891371909726
0.5210000000000001,-0.44019975127283323
0.524,-1.2318755647222437
0.5270000000000001,-0.44891905887021416
0.53,-0.6567572776489105
0.5330000000000001,12
0.536,-0.8983002453400645
0.5389999999999999,-0.9582374169117269
0.542,-0.8088607120462994
0.5449999999999999,12
0.548,-0.4965142636921583
0.5509999999999999,-0.8126269504658595
0.554,12
0.5569999999999999,12
0.56,12
0.563,-0.22133941655102496
0.5660000000000001,12
0.569,-0.8979006354562972
0.5720000000000001,-0.05191433822175273
0.575,-0.7050677536436767
0.5780000000000001,-0.47546096095644713
0.581,-0.6009142814816569
0.5840000000000001,-0.1601979697191755
0.587,12
0.5900000000000001,-0.21455396014810285
0.593,0.027349803706374742
0.5960000000000001,0.4253739894818025
0.599,-0.0298356013121307
0.6020000000000001,-0.26584137896965243
0.605,-0.2175712452270591
0.6080000000000001,-0.19815172198635903
0.611,0.17647549970725726
0.6140000000000001,1.1465346999662747
0.617,0.3215786901225295
0.6200000000000001,0.3712192361237754
0.623,0.6623969498397092
0.6260000000000001,1.0012439454261555
0.629,0.34400606630028024
0.6320000000000001,-0.25562912998902604
0.635,-0.9005991263007193
0.6380000000000001,0.15779066510657871
0.641,12
0.6440000000000001,-0.2703725097501747
0.647,-0.08663171073212927
0.6500000000000001,-0.26559933473653385
0.653,0.09501044383459736
0.6560000000000001,12
0.659,0.3120031918207085
0.6620000000000001,-0.2583820917186018
0.665,-0.36542247681753004
0.6679999999999999,12
0.671,0.7334275130824492
0.6739999999999999,12
0.677,-0.3264397080016981
0.6799999999999999,0.261375535801729
0.683,0.5468667990927731
0.6859999999999999,1.0759317336820242
0.6890000000000001,12
0.692,12
0.6950000000000001,0.8019491677658263
0.698,12
0.7010000000000001,0.5289152387637464
0.704,12
0.7070000000000001,0.6240455674437908
0.71,0.32980617507555565
0.7130000000000001,1.1999400515713996
0.716,1.2795726892459516
0.7190000000000001,12
0.722,0.6415213615462468
0.7250000000000001,0.2530895238054416
0.728,12
0.7310000000000001,0.661843674446594
0.734,1.3612179894319663
0.7370000000000001,1.5964269752393527
0.74,0.7273608230007084
0.7430000000000001,0.7889840194977897
0.746,1.2419207639086252
0.7490000000000001,1.031706880006919
0.752,12
0.7550000000000001,1.1733337455450579
0.758,12
0.7610000000000001,1.2808185787946544
0.764,2.0708732863815595
0.7670000000000001,1.2277712595168144
0.77,1.198052408236417
0.7730000000000001,0.16680014393431697
0.776,0.8741750529462613
0.7790000000000001,0.7635178327526434
0.782,12
0.7850000000000001,12
0.788,0.7797791758452531
0.7910000000000001,1.2229533515635587
0.794,0.8619973383869218
0.7969999999999999,1.166416194739129
0.8,1.7448085641116347
0.8029999999999999,12
0.806,0.4919358533393726
0.8089999999999999,0.011766562665279645
0.812,12
0.815,1.069721655524828
0.8180000000000001,0.9771105531368152
0.821,1.1021294359210407
0.8240000000000001,12
0.827,1.283649045539471
0.8300000000000001,0.12563605216575224
0.833,0.2324422789184304
0.8360000000000001,0.6141362005004527
0.839,12
0.8420000000000001,0.36475619942908893
0.845,0.17895547478270502
0.8480000000000001,0.3794464853983992
0.851,-0.39075428818916547
0.8540000000000001,0.7379985979776512
0.857,0.28271836248797755
0.8600000000000001,0.9764033251338599
0.863,0.4310139194409901
0.8660000000000001,0.9006051565892653
0.869,0.05267380950334577
0.8720000000000001,0.38539931867856037
0.875,0.9102459186849876
0.8780000000000001,1.5384414320631623
0.881,0.21851317268936404
0.8840000000000001,12
0.887,0.03727771581925238
0.8900000000000001,0.6272514077236309
0.893,0.5110728383622771
0.8960000000000001,1.3803906079878343
0.899,0.17954640903768307
0.9020000000000001,12
0.905,-0.08899760034024717
0.9080000000000001,1.4879454945544182
0.911,-0.8292651827197074
0.9140000000000001,12
0.917,12
0.9199999999999999,-0.020761407308409197
0.923,-0.6588609079404881
0.9259999999999999,0.6052238024127905
0.929,-0.08610198504629701
0.9319999999999999,0.26687339178182634
0.935,-0.7104509525404507
0.938,12
0.9410000000000001,12
0.944,0.39140534318474823
0.9470000000000001,12
0.95,12
0.9530000000000001,12
0.956,12
0.9590000000000001,-0.4107019549494543
0.962,-1.1051497953737401
0.9650000000000001,12
0.968,0.08233346693407462
0.9710000000000001,12
0.974,-0.6829471963646732
0.9770000000000001,0.07294439716864892
0.98,-0.27987955963285804
0.9830000000000001,-0.27728665845263334
0.986,-0.11837588602816224
0.9890000000000001,-0.37723360818020235
0.992,12
0.9950000000000001,-0.17779392693919627
0.998,-0.47316160598027246
