X,Y
-0.33999999999999997,0.65458900778796
-0.33699999999999997,30
-0.33399999999999996,1.2753440294056158
-0.33099999999999996,0.9550860245762227
-0.32799999999999996,-0.9938428476636906
-0.32499999999999996,-0.6657805040413367
-0.32199999999999995,-0.6840401511325284
-0.31899999999999995,-0.5209349668693687
-0.31599999999999995,-0.38215668392254676
-0.31299999999999994,30
-0.30999999999999994,-0.15990452732859128
-0.30699999999999994,-0.3075799608375839
-0.30399999999999994,-0.44932268083612137
-0.30099999999999993,-0.8199026278776754
-0.29799999999999993,0.5320615301576269
-0.29500000000000004,-0.07504682478373478
-0.29200000000000004,0.1423184790914193
-0.28900000000000003,-0.4624416316857515
-0.28600000000000003,0.3583895687928771
-0.28300000000000003,0.22126791305466625
-0.28,0.1884498969600893
-0.277,0.11085943250099434
-0.274,-0.01416663643507099
-0.271,-0.6309844627443982
-0.268,-0.4364399855273801
-0.265,-0.35852244238182074
-0.262,0.16629228305978294
-0.259,30
-0.256,30
-0.253,-0.5329306593154377
-0.25,-0.6797481666666075
-0.247,-1.0837133654450701
-0.244,-0.3791233883327778
-0.241,-0.4020100453422917
-0.238,-0.27659413978045705
-0.235,-0.5138211152506718
-0.23199999999999998,-0.7018537868222899
-0.22899999999999998,-0.7584897836869985
-0.22599999999999998,-1.5768012245126153
-0.22299999999999998,-1.5614048895574486
-0.21999999999999997,-0.7742059474542242
-0.21699999999999997,0.22961652549093503
-0.21399999999999997,-0.6187248093174291
-0.21099999999999997,-1.2690598131591901
-0.20799999999999996,-0.8551856837289483
-0.20499999999999996,-0.9496087980097546
-0.20199999999999996,-1.9244753740369618
-0.19899999999999995,-1.0930761529866648
-0.19599999999999995,-0.2513815481004934
-0.19299999999999995,-1.4976529033298482
-0.18999999999999995,-1.4511425743245359
-0.18699999999999994,-0.4172320267313355
-0.18399999999999994,-0.8229907476244056
-0.18099999999999994,-1.0953938481856234
-0.17799999999999994,-1.2618441235377527
-0.17499999999999993,-1.4033330768863146
-0.17199999999999993,30
-0.16899999999999993,-0.6425100315105647
-0.16600000000000004,-1.0923829585547016
-0.16300000000000003,-0.767264124454811
-0.16000000000000003,-1.5506529519514554
-0.15700000000000003,-1.451049088461367
-0.15400000000000003,-1.8227526806480756
-0.15100000000000002,-1.1046376596958078
-0.14800000000000002,-1.3117106127371376
-0.14500000000000002,-0.508137713262349
-0.14200000000000002,-1.8303043003058306
-0.139,-1.4211703513961893
-0.136,-0.15985116709228742
-0.133,30
-0.13,-1.440838985091976
-0.127,-0.686799223107116
-0.124,-1.335438635566475
-0.121,-0.6657486930430756
-0.118,-0.7844904949598615
-0.11499999999999999,-0.841979144451841
-0.11199999999999999,-1.4476191291160183
-0.10899999999999999,30
-0.10599999999999998,-1.144419927043169
-0.10299999999999998,-0.5018375532512576
-0.09999999999999998,0.17286229414943344
-0.09699999999999998,-1.680916186917436
-0.09399999999999997,-1.556292305445063
-0.09099999999999997,-0.8493392412221432
-0.08799999999999997,-0.8157809657160139
-0.08499999999999996,-0.7960377388927391
-0.08199999999999996,-1.5905604362005537
-0.07899999999999996,-0.563693102832813
-0.07599999999999996,0.03352183259306152
-0.07299999999999995,-0.012484410994155648
-0.06999999999999995,0.005614533953523848
-0.06699999999999995,-0.4512212542074976
-0.06399999999999995,30
-0.06099999999999994,30
-0.05799999999999994,-0.9468525022913908
-0.05499999999999994,-0.3655600239287222
-0.051999999999999935,-2.0299148498338653
-0.04899999999999993,-0.4125218813417741
-0.04599999999999993,-0.2784318521343532
-0.04299999999999993,-0.5864581084764713
-0.040000000000000036,0.2548606688792342
-0.03700000000000003,-0.4831816029441717
-0.03400000000000003,30
-0.031000000000000028,0.049146045342791045
-0.028000000000000025,-0.8372322178012114
-0.025000000000000022,-0.11847502582579525
-0.02200000000000002,-0.5464408415048949
-0.019000000000000017,-0.8955909954715593
-0.016000000000000014,0.3621086498144501
-0.013000000000000012,-0.809575508147543
-0.010000000000000009,-0.004732801881796325
-0.007000000000000006,-0.1770285046646107
-0.0040000000000000036,-1.1674704327359806
-0.0010000000000000009,30
0.0020000000000000018,0.2682344702362198
0.0050000000000001155,-0.006709448660203898
0.008000000000000007,0.8827951830774675
0.01100000000000012,-0.15758181937909782
0.014000000000000012,0.9061026764715432
0.017000000000000126,30
0.020000000000000018,1.2728716725147073
0.02300000000000013,30
0.026000000000000023,0.9179566605750504
0.028999999999999915,0.07278200668353194
0.03200000000000003,0.09068177524820456
0.03499999999999992,0.6772364381345488
0.038000000000000034,30
0.040999999999999925,0.347221796025852
0.04400000000000004,0.3485184687162538
0.04699999999999993,-0.11288780122473435
0.050000000000000044,30
0.052999999999999936,-0.656998393246055
0.05600000000000005,0.30019874197851615
0.05899999999999994,-0.23482607944379463
0.062000000000000055,1.031465458347372
0.06499999999999995,1.0546833269832894
0.06800000000000006,30
0.07099999999999995,0.7074550494291569
0.07400000000000007,0.5279681227168601
0.07699999999999996,0.3667804061192643
0.08000000000000007,1.4049548203553497
0.08299999999999996,1.0401468253724782
0.08600000000000008,0.8436837612700985
0.08899999999999997,0.8970084573768545
0.09200000000000008,30
0.09499999999999997,0.8107033865021256
0.09800000000000009,30
0.10099999999999998,0.8374853904882661
0.10400000000000009,0.08198499154960093
0.10699999999999998,0.6809814443493012
0.1100000000000001,0.8206110589042914
0.11299999999999999,0.2326781963028408
0.1160000000000001,1.7779496749295824
0.119,1.5444183503285507
0.12200000000000011,0.9815207890155659
0.125,0.9983230769144322
0.1280000000000001,1.464129970699497
0.131,0.9460732060473066
0.13400000000000012,1.4931801439948327
0.137,1.542633937602378
0.14000000000000012,0.589172264543735
0.14300000000000002,0.9988799293184814
0.14600000000000013,1.1409947810084038
0.14900000000000002,30
0.15200000000000014,1.3986003187665597
0.15500000000000003,0.055957079453564096
0.15799999999999992,1.3381715555068665
0.16100000000000003,0.8794471876689253
0.16399999999999992,1.5408513288280505
0.16700000000000004,0.6871448672825453
0.16999999999999993,30
0.17300000000000004,30
0.17599999999999993,0.913448039768241
0.17900000000000005,30
0.18199999999999994,0.5444115234458111
0.18500000000000005,0.943221993714603
0.18799999999999994,1.1100412578138188
0.19100000000000006,30
0.19399999999999995,1.0014693358179902
0.19700000000000006,1.080109880334345
0.19999999999999996,1.1936887129501572
0.20300000000000007,0.434867928561142
0.20599999999999996,0.8580258201950932
0.20900000000000007,1.1821115682009835
0.21199999999999997,30
0.21500000000000008,30
0.21799999999999997,1.2083971024266449
0.22100000000000009,30
0.22399999999999998,1.0251327174891538
0.2270000000000001,0.40846633101636687
0.22999999999999998,0.36793631446101205
0.2330000000000001,0.389518170720068
0.236,30
0.2390000000000001,-0.5400219392872279
0.242,0.5706500784430945
0.2450000000000001,-0.39151379252499785
0.248,1.141113506642748
0.2510000000000001,1.0779365488503072
0.254,0.9660470002395437
0.2570000000000001,0.6333478178810739
0.26,0.2945277522568961
0.2630000000000001,0.892647169556857
0.266,-0.29753801448298595
0.26900000000000013,0.49793285489894257
0.272,1.1285091587172302
0.27500000000000013,1.1437800666516942
0.278,0.45791926450232806
0.2809999999999999,0.224701150726815
0.28400000000000003,0.6200099353307642
0.2869999999999999,30
0.29000000000000004,1.1997904718183727
0.2929999999999999,0.09577126704006793
0.29600000000000004,-0.17638585019326963
0.29899999999999993,0.12261597050539233
0.30200000000000005,-0.03954197927061538
0.30499999999999994,30
0.30800000000000005,-0.032176399622801395
0.31099999999999994,30
0.31400000000000006,0.2889602642823521
0.31699999999999995,30
0.32000000000000006,30
0.32299999999999995,0.43311818694219617
0.32600000000000007,0.10172042530197788
0.32899999999999996,-0.15241864272174516
0.3320000000000001,0.938310476000194
0.33499999999999996,0.038812086224486675
0.3380000000000001,-0.3647470933332947
0.34099999999999997,-0.04375470809175791
0.3440000000000001,-1.0774171669552661
0.347,0.49809148047726226
0.3500000000000001,-0.6166322476172019
0.353,0.35688422766705064
0.3560000000000001,-0.2137401251666362
0.359,-1.0242080010971737
0.3620000000000001,-0.13484553108341263
0.365,-0.5939866256318178
0.3680000000000001,-0.891725043471306
0.371,-0.6878743075519175
0.3740000000000001,-0.6615421513770365
0.377,-0.5451932347369504
0.3800000000000001,-0.9661232775231169
0.383,-0.44402222442398886
0.3860000000000001,-0.2586706833884911
0.389,-0.5104920235175011
0.3920000000000001,-0.7935003705739491
0.395,-1.4463913195590936
0.39800000000000013,-0.9820786059842361
0.401,-0.9866102958599883
0.40400000000000014,30
0.40700000000000003,30
0.4099999999999999,30
0.41300000000000003,-1.4325193873256004
0.4159999999999999,-1.5001493739066125
0.41900000000000004,-0.9271035190142933
0.42199999999999993,-1.3505250067184382
0.42500000000000004,-0.8304352694178017
0.42799999999999994,-1.4935915575014742
0.43100000000000005,-0.929265708442301
0.43399999999999994,30
0.43700000000000006,0.4272999710461235
0.43999999999999995,-0.8368969711001323
0.44300000000000006,30
0.44599999999999995,-2.2533160768758074
0.44900000000000007,-1.2923922716797303
0.45199999999999996,-0.8128627746569105
0.45500000000000007,-1.3097595046561807
0.45799999999999996,-1.3030653700531123
0.4610000000000001,-0.85830850330569
0.46399999999999997,-1.9855912088390397
0.4670000000000001,-1.704379228734528
0.47,-1.1328954068825854
0.4730000000000001,30
0.476,-0.35478610890395346
0.4790000000000001,-1.3765139226360104
0.482,-0.790114926838244
0.4850000000000001,-1.1340631531689556
0.488,-1.2015127400162455
0.4910000000000001,-1.018494622307057
0.494,-0.8129583925467414
0.4970000000000001,-1.5279643421458475
0.5,-0.3555203111743437
0.5030000000000001,-0.49137624246848677
0.506,-1.378173551168583
0.5090000000000001,30
0.512,-1.937802190902148
0.5150000000000001,-1.2733852492804028
0.518,-0.21923473650892011
0.5210000000000001,-1.5663831200955487
0.524,-0.8477861901980787
0.5270000000000001,-0.9661371636957667
0.53,30
0.5330000000000001,-1.1181946385433768
0.536,-0.8855819791259316
0.5389999999999999,-0.6342814243492055
0.542,-0.45502769841722185
0.5449999999999999,-0.4253528020744048
0.548,-0.3728940974942885
0.5509999999999999,-0.7171602540861819
0.554,-1.4683157045050745
0.5569999999999999,-1.0718818212164807
0.56,-0.7330472204651499
0.563,-0.018078992826704332
0.5660000000000001,-1.303047379615497
0.569,-0.41840332721172113
0.5720000000000001,-0.5154306332451505
0.575,-0.7079379641320394
0.5780000000000001,-0.06207149883814933
0.581,30
0.5840000000000001,-0.8198547570688148
0.587,-0.40873669062229356
0.5900000000000001,0.14277071298793748
0.593,-0.3018360784807856
0.5960000000000001,-0.7346907512017173
0.599,-0.2058854238095205
0.6020000000000001,30
0.605,-0.3700175292835321
0.6080000000000001,30
0.611,30
0.6140000000000001,-0.4109404887915069
0.617,0.2348074376354467
0.6200000000000001,30
0.623,0.03415300535668941
0.6260000000000001,0.08757140690841231
0.629,-0.033654896184347895
0.6320000000000001,-0.11595685667080642
0.635,30
0.6380000000000001,0.2582090022204866
0.641,-0.6330553401118998
0.6440000000000001,0.7904886333092788
0.647,1.0928646221011702
0.6500000000000001,30
0.653,30
0.6560000000000001,0.23389109285407236
0.659,0.610162866307721
0.6620000000000001,-0.1826607691122497
0.665,30
0.6679999999999999,0.16576521742720324
0.671,-0.15170209787730204
0.6739999999999999,0.6600841141516017
0.677,0.23469883032520783
0.6799999999999999,30
0.683,1.159910670798991
0.6859999999999999,0.1865916906951961
0.6890000000000001,1.119901482502114
0.692,0.6757656500298653
0.6950000000000001,0.05488803573680323
0.698,-0.1459146339687154
0.7010000000000001,1.1008318892757791
0.704,0.41379433580492664
0.7070000000000001,-0.055094928040156366
0.71,1.5076853658678377
0.7130000000000001,1.3171915868147646
0.716,0.32669160350602033
0.7190000000000001,30
0.722,30
0.7250000000000001,0.6598422101084618
0.728,1.1509974746512108
0.7310000000000001,0.19197441065208698
0.734,0.7279515720772135
0.7370000000000001,1.0316240631368445
0.74,30
0.7430000000000001,1.1732096924451114
0.746,0.7152845736893981
0.7490000000000001,1.2424734881568242
0.752,1.5112141715097547
0.7550000000000001,0.702784957865674
0.758,0.3518970151037143
0.7610000000000001,1.4214019755133873
0.764,30
0.7670000000000001,1.636003707542432
0.77,0.4072905839755001
0.7730000000000001,0.9346055793884313
0.776,0.948870705116904
0.7790000000000001,1.0121714783155165
0.782,0.604607328300051
0.7850000000000001,1.1340248272326696
0.788,1.3265658526589792
0.7910000000000001,30
0.794,30
0.7969999999999999,0.6747670955086793
0.8,0.13454545392348505
0.8029999999999999,30
0.806,0.28457875159227664
0.8089999999999999,1.0813762072655309
0.812,30
0.815,1.3706339733223105
0.8180000000000001,0.994388702643289
0.821,-0.08674819237674158
0.8240000000000001,0.4431425614916723
0.827,30
0.8300000000000001,1.1415943677962668
0.833,1.1238209816696199
0.8360000000000001,0.8922747560917528
0.839,0.82340428106583
0.8420000000000001,0.9223449273421604
0.845,0.9473835273738177
0.8480000000000001,0.36624474014924596
0.851,0.8915244605009258
0.8540000000000001,1.477341588615327
0.857,0.15889107218065246
0.8600000000000001,0.7262610605008759
0.863,1.4288416328031872
0.8660000000000001,1.888203853082692
0.869,0.5742626446486732
0.8720000000000001,1.6254383550067024
0.875,0.22605262033334517
0.8780000000000001,0.4360741494831208
0.881,0.3106819191868314
0.8840000000000001,0.6197274714577523
0.887,0.3707158779109396
0.8900000000000001,0.041597587556043814
0.893,0.2266403077898101
0.8960000000000001,0.18380666466714957
0.899,0.7912344345914186
0.9020000000000001,1.2401114901161892
0.905,0.7640482237882695
0.9080000000000001,0.22989242403143742
0.911,-0.11762192887707107
0.9140000000000001,0.4024174004958115
0.917,0.9163327769547502
0.9199999999999999,30
0.923,-0.013247785784716748
0.9259999999999999,30
0.929,0.8580846957230734
0.9319999999999999,-0.44675024673050334
0.935,-0.17856985955137034
0.938,-0.015375045095635045
0.9410000000000001,30
0.944,0.23448228162527632
0.9470000000000001,0.9729297575999499
0.95,-0.241105827892148
0.9530000000000001,-0.5669213039406784
0.956,-1.0446928062514083
0.9590000000000001,-0.4401483142061675
0.962,-0.6285548658526989
0.9650000000000001,-0.17419687321573338
0.968,0.16680317694496116
0.9710000000000001,0.20583187676471004
0.974,-0.08350151231672162
0.9770000000000001,-0.2306753574848804
0.98,0.348576733177684
0.9830000000000001,-0.36327246595111196
0.986,0.03259979114996836
0.9890000000000001,-0.23262854796056912
0.992,-0.027809536164679793
0.9950000000000001,-0.43182278799974283
0.998,-0.11575471126547221
