X,Y
-0.21099999999999997,-1.2767094821340803
-0.20799999999999996,-1.5951309009580732
-0.20499999999999996,-1.311906536238562
-0.20199999999999996,-0.8328867296649616
-0.19899999999999995,-0.3512291470629094
-0.19599999999999995,-1.2301900807313675
-0.19299999999999995,0.03152995300738626
-0.18999999999999995,-1.3342047391192051
-0.18699999999999994,-1.9160203416030837
-0.18399999999999994,10
-0.18099999999999994,-0.9307210699794912
-0.17799999999999994,-1.0452160487604876
-0.17499999999999993,-1.0200277810471725
-0.17199999999999993,-0.7777228470442366
-0.16899999999999993,-1.8486190430495832
-0.16600000000000004,-0.5054400360680328
-0.16300000000000003,-0.1099662113040134
-0.16000000000000003,-0.7616508577608886
-0.15700000000000003,-1.664858273369322
-0.15400000000000003,-0.2116055475960944
-0.15100000000000002,-1.6925047980866044
-0.14800000000000002,-0.4738209366870464
-0.14500000000000002,-0.6872195453967003
-0.14200000000000002,-0.6017002238145175
-0.139,-1.1761982033192424
-0.136,-1.0199427798785696
-0.133,-1.0412156127252492
-0.13,-0.25139286654512405
-0.127,10
-0.124,-0.9946476340190621
-0.121,-1.6232140625096845
-0.118,-0.7052378862918041
-0.11499999999999999,-2.0593857886256632
-0.11199999999999999,-1.7204686622597494
-0.10899999999999999,-0.6102193042098001
-0.10599999999999998,-0.6739082795918019
-0.10299999999999998,-1.393298072754967
-0.09999999999999998,0.7718642249996223
-0.09699999999999998,-0.6357408921352513
-0.09399999999999997,-1.0812998368190427
-0.09099999999999997,-1.2590110854063061
-0.08799999999999997,-1.0360832226036618
-0.08499999999999996,-0.6907006012343502
-0.08199999999999996,-0.6577069166440747
-0.07899999999999996,-1.3452688207182102
-0.07599999999999996,-0.908522623915517
-0.07299999999999995,-1.0816901219576083
-0.06999999999999995,-1.4955915222884841
-0.06699999999999995,10
-0.06399999999999995,-0.6285492560256981
-0.06099999999999994,-0.4735960364359314
-0.05799999999999994,-0.01489788598786812
-0.05499999999999994,10
-0.051999999999999935,-1.3004379620062327
-0.04899999999999993,-0.4537510316334512
-0.04599999999999993,-0.28194446018555347
-0.04299999999999993,-0.22475657479426933
-0.040000000000000036,-0.0951465003141515
-0.03700000000000003,-0.7067997172361334
-0.03400000000000003,0.20266010460797262
-0.031000000000000028,-0.1744399015129355
-0.028000000000000025,-0.3532266297088963
-0.025000000000000022,-0.6614654867445642
-0.02200000000000002,-0.5076332952097686
-0.019000000000000017,-0.5233973953752651
-0.016000000000000014,0.825574431241139
-0.013000000000000012,-0.31567684866219875
-0.010000000000000009,0.7044247255387706
-0.007000000000000006,10
-0.0040000000000000036,-0.25644326507236265
-0.0010000000000000009,0.05781670641705922
0.0020000000000000018,0.6227980257906061
0.0050000000000001155,-0.4365756281031576
0.008000000000000007,0.12803088504440024
0.01100000000000012,0.37788026498411315
0.014000000000000012,0.07739414588742395
0.017000000000000126,0.07506249903570571
0.020000000000000018,0.9592015651627523
0.02300000000000013,0.5539081256147356
0.026000000000000023,-0.14291475499108253
0.028999999999999915,-0.4077103536283158
0.03200000000000003,0.6829648309408327
0.03499999999999992,0.9611564664941417
0.038000000000000034,1.1458968735110378
0.040999999999999925,0.031833112124987295
0.04400000000000004,1.3895393021703388
0.04699999999999993,0.34433178126575814
0.050000000000000044,1.4201193589095156
0.052999999999999936,0.5798677911589465
0.05600000000000005,0.45969642329505034
0.05899999999999994,0.1422700336319634
0.062000000000000055,1.157467047013982
0.06499999999999995,1.1099912570659873
0.06800000000000006,1.148417245180728
0.07099999999999995,0.7145651382018576
0.07400000000000007,0.8214706861653304
0.07699999999999996,0.7815521359105044
0.08000000000000007,0.84637577683978
0.08299999999999996,0.6074925877551738
0.08600000000000008,0.5937397839452117
0.08899999999999997,0.6948027850222236
0.09200000000000008,0.46587453450207705
0.09499999999999997,0.7328054916798306
0.09800000000000009,0.9835524887587042
0.10099999999999998,1.381190303933372
0.10400000000000009,10
0.10699999999999998,10
0.1100000000000001,10
0.11299999999999999,0.2297568298813849
0.1160000000000001,0.6691929942740563
0.119,0.4811260789755975
0.12200000000000011,0.23620378695417676
0.125,1.1719566509281687
0.1280000000000001,10
0.131,1.4476529000402052
0.13400000000000012,1.1517065399747357
0.137,10
0.14000000000000012,0.7426594300244584
0.14300000000000002,1.3951345232576908
0.14600000000000013,0.6338462737512265
0.14900000000000002,0.6425248889532471
0.15200000000000014,1.2152633441413787
0.15500000000000003,1.624287055192513
0.15799999999999992,1.7400873760251616
0.16100000000000003,1.290879723411701
0.16399999999999992,10
0.16700000000000004,0.6327444503523219
0.16999999999999993,0.9846112189398342
0.17300000000000004,0.2106019879097516
0.17599999999999993,0.41694625111806327
0.17900000000000005,1.0047963096828467
0.18199999999999994,10
0.18500000000000005,0.6296042501864854
0.18799999999999994,10
0.19100000000000006,10
0.19399999999999995,0.7435680157811356
0.19700000000000006,0.5451348003542773
0.19999999999999996,0.41509495352813564
0.20300000000000007,1.406484385679068
0.20599999999999996,10
0.20900000000000007,1.5582670148759301
0.21199999999999997,0.709048047264666
0.21500000000000008,0.7482376960683838
0.21799999999999997,0.637082688786814
0.22100000000000009,0.8572707272052744
0.22399999999999998,1.4070662456742793
0.2270000000000001,0.2583123817205393
0.22999999999999998,0.012946019015208754
0.2330000000000001,0.9178544902822537
0.236,1.263055700631011
0.2390000000000001,0.1503904666540572
0.242,-0.20469009428436946
0.2450000000000001,0.5178356958331698
0.248,0.2666623804417247
0.2510000000000001,0.569355122948989
0.254,1.1487572264217556
0.2570000000000001,1.0868027184263647
0.26,0.7820276143460085
0.2630000000000001,1.3343986111514725
0.266,0.2816658852638644
0.26900000000000013,1.173223291605844
0.272,1.4485140355847805
0.27500000000000013,-0.08985200794510723
0.278,0.19247512383818036
0.2809999999999999,0.05186661129135811
0.28400000000000003,-0.07519618310936271
0.2869999999999999,1.3316439264915751
0.29000000000000004,10
0.2929999999999999,0.1454637715655689
0.29600000000000004,0.1424498125580509
0.29899999999999993,0.5829696661276214
0.30200000000000005,0.589969797067639
0.30499999999999994,0.6292442558058918
0.30800000000000005,-0.09028285326633537
0.31099999999999994,-0.1072762687384832
0.31400000000000006,0.8620298433496885
0.31699999999999995,0.3611255231992581
0.32000000000000006,10
0.32299999999999995,-0.13910103266308324
0.32600000000000007,10
0.32899999999999996,-0.1847444130425242
0.3320000000000001,10
0.33499999999999996,0.7281523998734147
0.3380000000000001,-0.661894065513648
0.34099999999999997,-0.5431128246057303
0.3440000000000001,-0.9596179007475767
0.347,0.2271675389060649
0.3500000000000001,-0.3953486116425558
0.353,-0.42438009294293927
0.3560000000000001,-0.420917547274677
0.359,0.29387632960330284
0.3620000000000001,1.2401134963897538
0.365,-0.9827516968091757
0.3680000000000001,-1.181031619916145
0.371,-0.7795413617080311
0.3740000000000001,-0.47961062327782117
0.377,-0.8000384567295011
0.3800000000000001,-0.2044804671630111
0.383,-0.8932988696696005
0.3860000000000001,-1.3151616331816043
0.389,-0.538440730900345
0.3920000000000001,1.0674022751037797
0.395,10
0.39800000000000013,-0.915296409375643
0.401,10
0.40400000000000014,-0.6716032694989694
0.40700000000000003,-0.8831548569346124
0.4099999999999999,-0.8720658862019396
0.41300000000000003,-1.5412412279361152
0.4159999999999999,-0.8580391532255964
0.41900000000000004,10
0.42199999999999993,-0.5233868202328782
0.42500000000000004,0.20720810380225818
0.42799999999999994,-1.2499928885780027
0.43100000000000005,-1.7350506013732612
0.43399999999999994,-1.1835159112761735
0.43700000000000006,-0.9800119393517255
0.43999999999999995,-1.0818650592531707
0.44300000000000006,-1.3999756330822515
0.44599999999999995,10
0.44900000000000007,-1.2767799777114632
0.45199999999999996,-1.1659243516048572
0.45500000000000007,-1.0699760160788085
0.45799999999999996,-0.7876739009859378
0.4610000000000001,-0.9231164447836859
0.46399999999999997,10
0.4670000000000001,10
0.47,-0.386494791966163
0.4730000000000001,-1.346967412956974
0.476,-0.7160083850288372
0.4790000000000001,10
0.482,-0.7968838273932062
0.4850000000000001,-1.3414809135626018
0.488,-1.0833543323763801
0.4910000000000001,0.0078184621240458
0.494,10
0.4970000000000001,10
0.5,-0.34982104575338513
0.5030000000000001,-1.5404983832542642
0.506,-1.739892639048795
0.5090000000000001,10
0.512,-1.1788603519358067
0.5150000000000001,-0.9831081617800838
0.518,-0.8119433793782921
0.5210000000000001,-0.9374366499999984
0.524,-1.044723284269003
0.5270000000000001,-0.9399951400761639
0.53,-0.8623998557368826
0.5330000000000001,-0.6025723693507028
0.536,-0.6019261813777907
0.5389999999999999,-1.1111987886201593
0.542,-1.1960066981593855
0.5449999999999999,-1.4513698347027475
0.548,-1.4029378158538726
0.5509999999999999,-1.384236229918896
0.554,10
0.5569999999999999,-1.1201295197919174
0.56,-0.3104859605309556
0.563,10
0.5660000000000001,-1.843893327045691
0.569,0.3056933565622547
0.5720000000000001,0.8229651352429398
0.575,-0.21501732623241565
0.5780000000000001,-0.5437620327047357
0.581,-1.4428331878161007
0.5840000000000001,10
0.587,-0.9309988600912964
0.5900000000000001,0.36705943916671563
0.593,0.2922100939220085
0.5960000000000001,0.3954463324841353
0.599,0.06429485081836372
0.6020000000000001,-0.35722675408094384
0.605,-0.881599785795615
0.6080000000000001,-0.3984227085443369
0.611,-0.05128309796007484
0.6140000000000001,0.12754440555341862
0.617,-0.43248691010334034
0.6200000000000001,-0.4542013368338813
0.623,-0.3895950201645872
0.6260000000000001,-0.3134088376266417
0.629,0.5290569532535143
0.6320000000000001,-0.26869414695077026
0.635,-0.2524222151175492
0.6380000000000001,0.26731853050934057
0.641,-0.6199903854030128
0.6440000000000001,0.4270555702043207
0.647,0.16425098054613413
0.6500000000000001,1.373204989236475
0.653,0.12316868418132215
0.6560000000000001,0.23753998492029754
0.659,0.19213859031479125
0.6620000000000001,0.36607005829736255
0.665,0.811455047985688
0.6679999999999999,10
0.671,0.3255399136597522
0.6739999999999999,10
0.677,0.5775175224224742
0.6799999999999999,0.2381321583238496
0.683,0.6751598145751616
0.6859999999999999,0.2154482275417584
0.6890000000000001,10
0.692,0.12267854618171287
0.6950000000000001,1.0980162846286838
0.698,0.9107357703960421
0.7010000000000001,0.5405332231048863
0.704,10
0.7070000000000001,0.44786940983691687
0.71,1.8517198859426598
0.7130000000000001,0.608961080085312
0.716,10
0.7190000000000001,-0.2218493995587142
0.722,1.2128047602721763
0.7250000000000001,0.9131738021859692
0.728,0.3244042852581489
0.7310000000000001,0.7253368028978107
0.734,0.6565562904121693
0.7370000000000001,0.7475278646680338
0.74,0.6378520695728425
0.7430000000000001,0.8214913809793984
0.746,0.019494410799981376
0.7490000000000001,0.8787509614120773
0.752,0.3212932688693615
0.7550000000000001,0.9421195619655179
0.758,1.1082196830238669
0.7610000000000001,0.6439119070141792
0.764,10
0.7670000000000001,0.17395107919493347
0.77,1.3788807824289029
0.7730000000000001,1.6798180361796542
0.776,1.3601641419833483
0.7790000000000001,0.19435067906086834
0.782,0.5348963776766051
0.7850000000000001,1.197866314160942
0.788,0.9354757223095178
0.7910000000000001,1.6918646360507454
0.794,1.3586697212145915
0.7969999999999999,0.9742119186127045
0.8,0.6010211905517482
0.8029999999999999,0.9786836970526734
0.806,1.9500238022803529
0.8089999999999999,10
0.812,1.4183062785999494
0.815,1.4482174485876071
0.8180000000000001,-0.044537632037852326
0.821,2.182781656548367
0.8240000000000001,0.5111413804290662
0.827,0.9578179890393059
0.8300000000000001,1.1243626074608628
0.833,1.1883121458459667
0.8360000000000001,0.5045617800615475
0.839,0.9713980382915591
0.8420000000000001,10
0.845,1.313599191711162
0.8480000000000001,0.8068934102718485
0.851,0.5879466379114173
0.8540000000000001,0.41592740704557707
0.857,0.9153406840933056
0.8600000000000001,10
0.863,0.33851549253960667
0.8660000000000001,0.32178659585250846
0.869,0.9766715677265241
0.8720000000000001,0.6193625292847351
0.875,1.1126436047480497
0.8780000000000001,0.9347488367831271
0.881,1.3099956963461534
0.8840000000000001,0.0424395020736541
0.887,1.2951667225342058
0.8900000000000001,-0.32984177311810325
0.893,0.8784825729210464
0.8960000000000001,0.7537646903419827
0.899,0.4056280018590694
0.9020000000000001,0.6882157352029767
0.905,-0.2034207250490686
0.9080000000000001,-0.19861204970439794
0.911,10
0.9140000000000001,-0.39255233690721214
0.917,0.5219437827229381
0.9199999999999999,0.753637357185609
0.923,0.8050978353096012
0.9259999999999999,0.01363818917850293
0.929,-0.3293926836196981
0.9319999999999999,-0.5496098882150191
0.935,0.4235074848667381
0.938,1.0414919258651383
0.9410000000000001,0.6935592279247578
0.944,0.7485936959516013
0.9470000000000001,0.2457997442269691
0.95,-0.42876611008941967
0.9530000000000001,-0.23112673417231555
0.956,0.0417807298667236
0.9590000000000001,-0.17610702553221694
0.962,0.4534348581981276
0.9650000000000001,-0.8099802671960818
0.968,-0.30710017483777896
0.9710000000000001,10
0.974,10
0.9770000000000001,0.004781052077486914
0.98,-0.002524576171983983
0.9830000000000001,0.6109455199115302
0.986,10
0.9890000000000001,-1.076067041746771
0.992,-0.6081325559702802
0.9950000000000001,-0.44026185704462883
0.998,-1.1807505768726774
