X,Y
-0.42999999999999994,0.15122402713958694
-0.42699999999999994,0.6697200471393469
-0.42399999999999993,0.2573967886746281
-0.42100000000000004,0.9146025433396278
-0.41800000000000004,1.3922701965542867
-0.41500000000000004,0.5062841621793258
-0.41200000000000003,1.2392024223253957
-0.40900000000000003,1.2110215288078052
-0.406,1.1753784684536002
-0.403,1.9464305533972523
-0.4,0.028805338285349813
-0.397,0.36269111356830114
-0.394,4
-0.391,4
-0.388,0.1887854324296273
-0.385,0.9211666015772686
-0.382,4
-0.379,1.463744319406151
-0.376,0.8426679052201136
-0.373,4
-0.37,4
-0.367,4
-0.364,0.7365972939126342
-0.361,4
-0.358,0.7225609566904871
-0.355,0.1540503711476163
-0.352,4
-0.349,0.28583152196024475
-0.346,0.2722541801736276
-0.34299999999999997,1.0981503129242265
-0.33999999999999997,4
-0.33699999999999997,1.0423195213731493
-0.33399999999999996,-0.24325628953676434
-0.33099999999999996,0.3324563301436112
-0.32799999999999996,4
-0.32499999999999996,0.4750838518568953
-0.32199999999999995,-0.5266768894447454
-0.31899999999999995,0.0033083274249737366
-0.31599999999999995,4
-0.31299999999999994,1.068563829265076
-0.30999999999999994,4
-0.30699999999999994,0.23172125748642408
-0.30399999999999994,4
-0.30099999999999993,-0.366100123963141
-0.29799999999999993,4
-0.29500000000000004,0.3068864435925478
-0.29200000000000004,-0.4634911792913471
-0.28900000000000003,-0.37931999449247944
-0.28600000000000003,4
-0.28300000000000003,4
-0.28,4
-0.277,-0.3617290309228514
-0.274,4
-0.271,-0.29894758074078454
-0.268,0.06245707918103005
-0.265,-0.6243491321667274
-0.262,-0.10142054623933361
-0.259,-0.6692808376642692
-0.256,-0.47422844548779525
-0.253,4
-0.25,-0.6736629787768385
-0.247,-0.8145057830280895
-0.244,-0.4645352972195899
-0.241,-0.9284109436828137
-0.238,-0.9813934167218428
-0.235,-1.0895478193105572
-0.23199999999999998,4
-0.22899999999999998,4
-0.22599999999999998,-1.0732130479789697
-0.22299999999999998,-0.13360631117193777
-0.21999999999999997,-0.774164815196117
-0.21699999999999997,-0.26491869638369026
-0.21399999999999997,-0.6246726300730128
-0.21099999999999997,4
-0.20799999999999996,-1.080228579764468
-0.20499999999999996,-1.3908116468012968
-0.20199999999999996,-0.7062546172422514
-0.19899999999999995,4
-0.19599999999999995,-0.8703481620009944
-0.19299999999999995,-1.0097357625740464
-0.18999999999999995,4
-0.18699999999999994,-1.149810728487643
-0.18399999999999994,-1.1054889706058375
-0.18099999999999994,-0.23438064415664395
-0.17799999999999994,-0.5948604910288011
-0.17499999999999993,-1.7470308665944057
-0.17199999999999993,-0.8763901254382006
-0.16899999999999993,4
-0.16600000000000004,-1.2680592856656792
-0.16300000000000003,-1.1035517200388516
-0.16000000000000003,-1.1359902182436155
-0.15700000000000003,-0.8728615959040591
-0.15400000000000003,-0.713461288478275
-0.15100000000000002,4
-0.14800000000000002,4
-0.14500000000000002,-1.3211107536562534
-0.14200000000000002,-1.2613755366058894
-0.139,-0.8251678588468631
-0.136,-0.08806610302802698
-0.133,-0.4286106446474963
-0.13,4
-0.127,-0.9348204638740677
-0.124,-1.2336906172481845
-0.121,-1.3126596847450573
-0.118,-0.15882457915058812
-0.11499999999999999,-0.42417073813906
-0.11199999999999999,-1.0254959366694603
-0.10899999999999999,4
-0.10599999999999998,4
-0.10299999999999998,-0.9434297487093909
-0.09999999999999998,-1.4595923737076681
-0.09699999999999998,-0.47526887151119157
-0.09399999999999997,-0.7517309867457522
-0.09099999999999997,4
-0.08799999999999997,-1.5341244783092005
-0.08499999999999996,4
-0.08199999999999996,-0.35710991023496896
-0.07899999999999996,4
-0.07599999999999996,-0.8617569082343641
-0.07299999999999995,-1.3276402177556998
-0.06999999999999995,-0.7421387847842056
-0.06699999999999995,-0.4277920568200089
-0.06399999999999995,-0.8556384157405239
-0.06099999999999994,4
-0.05799999999999994,4
-0.05499999999999994,-0.5033096812642285
-0.051999999999999935,4
-0.04899999999999993,4
-0.04599999999999993,-0.6100380518636154
-0.04299999999999993,-0.5082538995489508
-0.040000000000000036,-0.5233964324288011
-0.03700000000000003,0.776754999107931
-0.03400000000000003,4
-0.031000000000000028,-0.041580399292306114
-0.028000000000000025,-0.5301415919193917
-0.025000000000000022,0.22084528840925916
-0.02200000000000002,-0.655265596958339
-0.019000000000000017,-1.0721319426580724
-0.016000000000000014,0.6111454122336984
-0.013000000000000012,-0.5311248526091166
-0.010000000000000009,4
-0.007000000000000006,0.060224814238125354
-0.0040000000000000036,0.951762241241617
-0.0010000000000000009,4
0.0020000000000000018,-0.3165982691331782
0.0050000000000001155,0.6735650136994836
0.008000000000000007,4
0.01100000000000012,0.00396190559900296
0.014000000000000012,4
0.017000000000000126,0.5062622555669092
0.020000000000000018,4
0.02300000000000013,0.3298268369034765
0.026000000000000023,0.6721562702908153
0.028999999999999915,4
0.03200000000000003,4
0.03499999999999992,1.089872065347435
0.038000000000000034,4
0.040999999999999925,4
0.04400000000000004,0.6756561487590009
0.04699999999999993,4
0.050000000000000044,4
0.052999999999999936,0.02057310879142643
0.05600000000000005,0.56218412256035
0.05899999999999994,4
0.062000000000000055,4
0.06499999999999995,4
0.06800000000000006,4
0.07099999999999995,4
0.07400000000000007,0.8352883532533271
0.07699999999999996,0.14790737349617922
0.08000000000000007,-0.3625859699019153
0.08299999999999996,4
0.08600000000000008,0.3055436050004649
0.08899999999999997,0.7840749737467936
0.09200000000000008,0.21538640405828335
0.09499999999999997,-0.14216389276177266
0.09800000000000009,4
0.10099999999999998,0.4589721054575882
0.10400000000000009,-0.1824712103367635
0.10699999999999998,1.304110524851465
0.1100000000000001,0.9955726453507128
0.11299999999999999,0.7654684317258054
0.1160000000000001,4
0.119,0.13227596348875836
0.12200000000000011,0.8490951174324332
0.125,4
0.1280000000000001,1.2695837270818358
0.131,0.7926056223336579
0.13400000000000012,1.969014223566489
0.137,4
0.14000000000000012,0.7304845862231579
0.14300000000000002,4
0.14600000000000013,0.8664523626775882
0.14900000000000002,1.360317965022325
0.15200000000000014,1.3147467768274734
0.15500000000000003,4
0.15799999999999992,1.5083498452013935
0.16100000000000003,0.6915986550066746
0.16399999999999992,4
0.16700000000000004,0.31885220925556157
0.16999999999999993,0.7182374503112563
0.17300000000000004,-0.2251353746584216
0.17599999999999993,0.6761240541291096
0.17900000000000005,1.2193404940764554
0.18199999999999994,1.5567610093256379
0.18500000000000005,4
0.18799999999999994,4
0.19100000000000006,1.455042552604719
0.19399999999999995,0.8092070792136183
0.19700000000000006,4
0.19999999999999996,4
0.20300000000000007,0.6438737520225029
0.20599999999999996,1.5113459390231376
0.20900000000000007,0.3761400093771947
0.21199999999999997,0.46486830937567214
0.21500000000000008,0.8849235712364157
0.21799999999999997,0.8944524339593252
0.22100000000000009,1.3825132994965348
0.22399999999999998,4
0.2270000000000001,4
0.22999999999999998,4
0.2330000000000001,1.3699709665573363
0.236,0.11150104841630404
0.2390000000000001,0.5231002499265118
0.242,1.897211675692209
0.2450000000000001,0.06496930883498497
0.248,4
0.2510000000000001,-0.27796467593356866
0.254,0.3629657600896785
0.2570000000000001,0.5946808058326093
0.26,4
0.2630000000000001,4
0.266,4
0.26900000000000013,-0.023688718738024084
0.272,1.2575586284438445
0.27500000000000013,0.4488399921550587
0.278,0.6827998753925536
0.2809999999999999,0.42423083261853245
0.28400000000000003,4
0.2869999999999999,4
0.29000000000000004,0.3729206570969743
0.2929999999999999,4
0.29600000000000004,0.509995846134957
0.29899999999999993,4
0.30200000000000005,0.29653367978562895
0.30499999999999994,0.3187158661567803
0.30800000000000005,-0.7091967158415861
0.31099999999999994,-1.0997825202503095
0.31400000000000006,0.0057729744251877775
0.31699999999999995,0.0590995705860322
0.32000000000000006,-0.5755793148605851
0.32299999999999995,-0.47916565828251956
0.32600000000000007,0.27799391830394604
0.32899999999999996,4
0.3320000000000001,-0.23560672994152215
0.33499999999999996,-1.2197255047528688
0.3380000000000001,-1.0022826443600874
0.34099999999999997,-1.0023834831642877
0.3440000000000001,4
0.347,-0.30587338737783804
0.3500000000000001,-0.9224843385351819
0.353,-0.35355210320673014
0.3560000000000001,-0.24701564083240943
0.359,-0.3064841659758711
0.3620000000000001,-0.7381094392502681
0.365,4
0.3680000000000001,4
0.371,4
0.3740000000000001,-0.8537961719295147
0.377,-1.0736385650174096
0.3800000000000001,-1.4197675547241833
0.383,4
0.3860000000000001,4
0.389,-1.8110239573407219
0.3920000000000001,-1.608264865987001
0.395,-1.1081128531721318
0.39800000000000013,-0.32142069165474874
0.401,-0.6516306253066677
0.40400000000000014,-1.1902627853796315
0.40700000000000003,-1.4756057300772323
0.4099999999999999,-0.681096519069345
0.41300000000000003,4
0.4159999999999999,-1.081765327794341
0.41900000000000004,4
0.42199999999999993,0.27128406346609346
0.42500000000000004,-0.16947967853316515
0.42799999999999994,-0.7488486475699185
0.43100000000000005,4
0.43399999999999994,-1.0722681833408652
0.43700000000000006,4
0.43999999999999995,-0.10485529642508973
0.44300000000000006,4
0.44599999999999995,-0.7731725819206514
0.44900000000000007,-0.7908835924277224
0.45199999999999996,4
0.45500000000000007,-1.7955437209917435
0.45799999999999996,4
0.4610000000000001,4
0.46399999999999997,4
0.4670000000000001,-1.0965921634128195
0.47,-0.6960393766709216
0.4730000000000001,4
0.476,4
0.4790000000000001,-0.41767212148367727
0.482,4
0.4850000000000001,4
0.488,-1.2081801872292348
0.4910000000000001,4
0.494,-2.2426455064132957
0.4970000000000001,4
0.5,4
0.5030000000000001,-1.046821102046687
0.506,-0.39212481740720917
0.5090000000000001,-0.13980429259774407
0.512,4
0.5150000000000001,-0.578936099437201
0.518,-1.0438571546528426
0.5210000000000001,-0.4413488494884331
0.524,4
0.5270000000000001,-1.0734757163340616
0.53,4
0.5330000000000001,-0.3896810665174522
0.536,-1.0452712282173517
0.5389999999999999,4
0.542,-0.847117773231459
0.5449999999999999,4
0.548,-0.946727325647361
0.5509999999999999,-1.269939077746715
0.554,-0.8756550784933887
0.5569999999999999,4
0.56,0.07613738079721599
0.563,4
0.5660000000000001,-1.1342685945839475
0.569,0.018304168718411118
0.5720000000000001,-0.8699787654814173
0.575,0.07449503519454537
0.5780000000000001,-0.2797492588767044
0.581,-0.7758996802772596
0.5840000000000001,-1.5571012432049285
0.587,4
0.5900000000000001,4
0.593,-0.3364707423889307
0.5960000000000001,0.08179340145068786
0.599,0.6821751030518057
0.6020000000000001,0.028549523902670737
0.605,0.471463249945769
0.6080000000000001,4
0.611,-0.12925215237917445
0.6140000000000001,-0.3636899199990422
0.617,4
0.6200000000000001,0.7244882056989516
0.623,0.3704337651751032
0.6260000000000001,4
0.629,4
0.6320000000000001,-0.3677513955926244
0.635,0.325307138796915
0.6380000000000001,1.2169538151959802
0.641,0.5737371615838603
0.6440000000000001,4
0.647,0.7505954355890765
0.6500000000000001,-0.32913193262226725
0.653,0.5008173807943589
0.6560000000000001,0.16108964543569204
0.659,4
0.6620000000000001,0.9927768160387777
0.665,-0.46395283559045286
0.6679999999999999,0.333610050861446
0.671,0.5628955482239357
0.6739999999999999,0.046179776334194456
0.677,0.208134781317257
0.6799999999999999,1.0237644936892578
0.683,4
0.6859999999999999,4
0.6890000000000001,0.5238446713290402
0.692,4
0.6950000000000001,0.9778474389392606
0.698,0.42537586972986396
0.7010000000000001,4
0.704,4
0.7070000000000001,0.07996905237204166
0.71,0.6976093032104006
0.7130000000000001,0.19982577914388944
0.716,4
0.7190000000000001,1.9278923806034514
0.722,1.166662219244899
0.7250000000000001,1.2751401219432155
0.728,1.5179315248584864
0.7310000000000001,1.3131940309825034
0.734,1.2405054297599012
0.7370000000000001,1.2996780641662435
0.74,4
0.7430000000000001,0.612271933692083
0.746,1.7648393295067986
0.7490000000000001,1.215428797534574
0.752,4
0.7550000000000001,0.8942183413024508
0.758,0.45711967880820803
0.7610000000000001,4
0.764,1.259832297177455
0.7670000000000001,1.2813247586414593
0.77,1.6879769782947243
0.7730000000000001,4
0.776,4
0.7790000000000001,1.4968864620977778
0.782,1.472222471154976
0.7850000000000001,0.8460723260463521
0.788,0.7995985172811689
0.7910000000000001,0.6829965370327272
0.794,4
0.7969999999999999,0.08706201338609576
0.8,0.9978418545083062
0.8029999999999999,4
0.806,1.710153975741235
0.8089999999999999,4
0.812,0.2757689637907311
0.815,4
0.8180000000000001,4
0.821,0.5590263757592605
0.8240000000000001,1.3690535008481675
0.827,0.5382284762166019
0.8300000000000001,0.6114807053497743
0.833,0.6151862799027932
0.8360000000000001,0.8853605234294489
0.839,0.5227448074559655
0.8420000000000001,0.7027457718605902
0.845,1.5722608405200438
0.8480000000000001,-0.11755666012383725
0.851,1.0578725796987811
0.8540000000000001,1.3901067881688984
0.857,0.8775341248383308
0.8600000000000001,1.1507468867367514
0.863,0.4571402153347856
0.8660000000000001,4
0.869,0.5873333433741801
0.8720000000000001,0.5135957262223149
0.875,1.5872003634341412
0.8780000000000001,0.2971640942919424
0.881,1.2431633911008007
0.8840000000000001,0.3283841498143041
0.887,0.6350948143725966
0.8900000000000001,4
0.893,-0.2042478645641193
0.8960000000000001,-0.3895383370627029
0.899,0.7559652196151194
0.9020000000000001,0.26293064537661526
0.905,4
0.9080000000000001,4
0.911,0.8225038579908174
0.9140000000000001,0.40576612170523574
0.917,0.709969484605514
0.9199999999999999,4
0.923,-0.2140528069610257
0.9259999999999999,1.1048126368306914
0.929,0.00873622884438749
0.9319999999999999,4
0.935,0.4363918839292441
0.938,0.15423429129160493
0.9410000000000001,-0.6553983502273389
0.944,-0.41184513621168306
0.9470000000000001,0.03432021840477171
0.95,-0.7541061001043761
0.9530000000000001,4
0.956,0.5491201558757783
0.9590000000000001,-0.5870691856174269
0.962,-0.13933397791694602
0.9650000000000001,4
0.968,-0.6409745194843857
0.9710000000000001,-1.0723125772803463
0.974,4
0.9770000000000001,-0.39577015521312003
0.98,0.4360604163031042
0.9830000000000001,4
0.986,0.16936909407395317
0.9890000000000001,-1.2136530554342677
0.992,-0.38406357492666393
0.9950000000000001,-1.2227032507256288
0.998,0.17443202637380306
