X,Y
-0.03400000000000003,0.35344419503722263
-0.031000000000000028,-0.7871343051549151
-0.028000000000000025,0.30709033805479347
-0.025000000000000022,-0.24298946000401933
-0.02200000000000002,-0.6580427037785026
-0.019000000000000017,4
-0.016000000000000014,-0.7944783174919825
-0.013000000000000012,-0.4519451519028349
-0.010000000000000009,1.1222306404533264
-0.007000000000000006,4
-0.0040000000000000036,4
-0.0010000000000000009,-0.24127652762987073
0.0020000000000000018,-0.4850015004050496
0.0050000000000001155,4
0.008000000000000007,0.06503404048307042
0.01100000000000012,0.4595793001863866
0.014000000000000012,-0.39877470256331893
0.017000000000000126,4
0.020000000000000018,-0.4090119366784856
0.02300000000000013,0.8402493798911777
0.026000000000000023,1.0862414710403128
0.028999999999999915,0.3540678113804452
0.03200000000000003,4
0.03499999999999992,0.24569953965766209
0.038000000000000034,0.6707695449645341
0.040999999999999925,-0.6250425946910627
0.04400000000000004,0.7856885784853065
0.04699999999999993,0.17025041723941065
0.050000000000000044,-0.42300455656378927
0.052999999999999936,0.8579604646305614
0.05600000000000005,0.8278932941590982
0.05899999999999994,0.6976225415055428
0.062000000000000055,0.27381751810497174
0.06499999999999995,4
0.06800000000000006,-0.05315878420220732
0.07099999999999995,0.7409860251622181
0.07400000000000007,0.9275073838293004
0.07699999999999996,0.28317343478042867
0.08000000000000007,0.20706695249686224
0.08299999999999996,0.5489847496998801
0.08600000000000008,1.2408870808433032
0.08899999999999997,0.875552827993483
0.09200000000000008,0.17659280624061058
0.09499999999999997,0.9993074619068885
0.09800000000000009,0.767743188364961
0.10099999999999998,1.0530719745269352
0.10400000000000009,4
0.10699999999999998,1.1366002323142514
0.1100000000000001,1.887023369672724
0.11299999999999999,0.5994560378526068
0.1160000000000001,0.6646035412957516
0.119,2.6666182340015867
0.12200000000000011,0.490991673135285
0.125,1.0209969008543829
0.1280000000000001,0.19193964613250436
0.131,4
0.13400000000000012,1.2519550379738407
0.137,0.8951093686472791
0.14000000000000012,0.6856711946213755
0.14300000000000002,0.24805886920802045
0.14600000000000013,1.3372347237006754
0.14900000000000002,0.46765212326180317
0.15200000000000014,1.223102357479412
0.15500000000000003,4
0.15799999999999992,1.6298438915926172
0.16100000000000003,1.3329926298360584
0.16399999999999992,0.3885071501609466
0.16700000000000004,4
0.16999999999999993,1.2067749740175773
0.17300000000000004,4
0.17599999999999993,1.3804333693809019
0.17900000000000005,4
0.18199999999999994,1.1465110353873942
0.18500000000000005,0.7964011519462317
0.18799999999999994,4
0.19100000000000006,0.7961625248725734
0.19399999999999995,0.9361988851499585
0.19700000000000006,1.2825171524910286
0.19999999999999996,0.845594115807693
0.20300000000000007,-0.13227272358254383
0.20599999999999996,1.0360690544709645
0.20900000000000007,4
0.21199999999999997,4
0.21500000000000008,0.05448691730340338
0.21799999999999997,0.8372114247413572
0.22100000000000009,0.3797761029683575
0.22399999999999998,4
0.2270000000000001,0.051531614088585975
0.22999999999999998,0.9459338601949256
0.2330000000000001,0.552956872017209
0.236,0.09029525405319971
0.2390000000000001,4
0.242,0.6289821315035155
0.2450000000000001,4
0.248,4
0.2510000000000001,0.6661904470677682
0.254,4
0.2570000000000001,4
0.26,0.7870335402759907
0.2630000000000001,0.5575632331105796
0.266,0.744728535212775
0.26900000000000013,0.05162786784826168
0.272,0.7501291746389291
0.27500000000000013,1.0328442562370828
0.278,-0.23320502617613886
0.2809999999999999,-0.34426585052700054
0.28400000000000003,-0.24353283219125277
0.2869999999999999,-0.1002327103954021
0.29000000000000004,0.29939874687263063
0.2929999999999999,1.504261076774135
0.29600000000000004,4
0.29899999999999993,4
0.30200000000000005,4
0.30499999999999994,0.4498131589575275
0.30800000000000005,-0.3135120461416164
0.31099999999999994,-0.3511606221100599
0.31400000000000006,-0.5253688509037503
0.31699999999999995,4
0.32000000000000006,4
0.32299999999999995,0.23969807316817174
0.32600000000000007,-0.31834938618830416
0.32899999999999996,-0.7616997608166716
0.3320000000000001,4
0.33499999999999996,-0.7394255000011786
0.3380000000000001,-0.49883691682367215
0.34099999999999997,-0.5675935702145765
0.3440000000000001,-0.6617744079450929
0.347,4
0.3500000000000001,-0.28281198488397186
0.353,-0.06201896305503457
0.3560000000000001,-0.12981284568092177
0.359,4
0.3620000000000001,4
0.365,-0.20769892480203844
0.3680000000000001,4
0.371,-0.8725198072324409
0.3740000000000001,-0.5261376023668447
0.377,0.4690297727354531
0.3800000000000001,-1.9900613198607395
0.383,0.3669474023944055
0.3860000000000001,4
0.389,-0.7574753415516436
0.3920000000000001,-0.35326278631923813
0.395,-0.6705614235474445
0.39800000000000013,-1.127954878437234
0.401,4
0.40400000000000014,-0.3911037751542351
0.40700000000000003,-0.9531240790376203
0.4099999999999999,-1.7441586914638747
0.41300000000000003,-1.3711445717755406
0.4159999999999999,-0.587283146001652
0.41900000000000004,4
0.42199999999999993,-0.2405623667934902
0.42500000000000004,-1.8416781856755797
0.42799999999999994,4
0.43100000000000005,-1.3141864017950646
0.43399999999999994,-0.6053999382694801
0.43700000000000006,-1.0127014832150243
0.43999999999999995,-0.6320011812635825
0.44300000000000006,-1.0601007801350675
0.44599999999999995,4
0.44900000000000007,-1.0488570830770234
0.45199999999999996,-1.1310308711323518
0.45500000000000007,-1.0917644611128865
0.45799999999999996,-0.2462689068100301
0.4610000000000001,-0.5121705557174072
0.46399999999999997,-0.8403829490421508
0.4670000000000001,-0.7051408075327027
0.47,4
0.4730000000000001,-0.8574455575598278
0.476,-1.2592806271688841
0.4790000000000001,-0.5251864180731756
0.482,-0.6157026467662665
0.4850000000000001,-0.7518131506679422
0.488,4
0.4910000000000001,-0.4949468601247465
0.494,-1.7710967629399463
0.4970000000000001,-1.1832733999669138
0.5,-1.507666866000211
0.5030000000000001,4
0.506,-0.7870284496993187
0.5090000000000001,-1.598246007385534
0.512,-1.832610478952415
0.5150000000000001,-1.0975469025185407
0.518,-0.7658750291748379
0.5210000000000001,-1.3923611890802663
0.524,-1.0823819284875402
0.5270000000000001,-0.09589860135719652
0.53,4
0.5330000000000001,0.20609539132324262
0.536,-0.8633129016451736
0.5389999999999999,-1.1501715509859753
0.542,-1.524664531738333
0.5449999999999999,-1.2429640287622288
0.548,-1.219594418169069
0.5509999999999999,-0.5987364271048792
0.554,-0.3075574866681298
0.5569999999999999,-0.6307783220383713
0.56,4
0.563,-0.6529666062980773
0.5660000000000001,-0.8492809057432869
0.569,-0.35022354839195957
0.5720000000000001,4
0.575,0.8148457650855073
0.5780000000000001,-1.1757157008530024
0.581,-0.6321509507303327
0.5840000000000001,4
0.587,-0.0825731357352047
0.5900000000000001,0.02101653917949059
0.593,-0.3062405286512382
0.5960000000000001,-0.5036377952797124
0.599,4
0.6020000000000001,-0.5448854219102841
0.605,0.47318951235566026
0.6080000000000001,4
0.611,-0.10851648684110464
0.6140000000000001,0.16335693008401792
0.617,0.2972878401400473
0.6200000000000001,4
0.623,0.12763682743887741
0.6260000000000001,0.38324061123948566
0.629,4
0.6320000000000001,4
0.635,0.25284108432400926
0.6380000000000001,0.48449181622322246
0.641,-0.28939090823222025
0.6440000000000001,1.0118857452626258
0.647,4
0.6500000000000001,0.16435832740141568
0.653,-0.0878198817378108
0.6560000000000001,-0.0525074021775887
0.659,4
0.6620000000000001,0.0614612820772078
0.665,-0.15432289460103088
0.6679999999999999,0.05274973540639688
0.671,0.12027699326982427
0.6739999999999999,0.8114156359011606
0.677,4
0.6799999999999999,0.49130950496947134
0.683,0.26398670432507904
0.6859999999999999,0.7031309336588609
0.6890000000000001,0.17177021839630285
0.692,4
0.6950000000000001,1.2611010589486678
0.698,0.9580211877270666
0.7010000000000001,0.9977024598094811
0.704,1.2872216134968375
0.7070000000000001,4
0.71,0.953617962126686
0.7130000000000001,0.7626988103447065
0.716,1.1335536398635089
0.7190000000000001,4
0.722,4
0.7250000000000001,0.4889780727722847
0.728,2.004587832161489
0.7310000000000001,0.21076115438263276
0.734,1.0428689707381409
0.7370000000000001,0.8816207538666121
0.74,1.943355517535419
0.7430000000000001,1.3592731387975479
0.746,4
0.7490000000000001,1.4406326972532457
0.752,4
0.7550000000000001,1.473959155467376
0.758,1.313217201809198
0.7610000000000001,0.8898878229965856
0.764,0.719912547673417
0.7670000000000001,0.7739153370507913
0.77,4
0.7730000000000001,1.2741461365055442
0.776,1.9259259629596133
0.7790000000000001,0.8375852233303671
0.782,4
0.7850000000000001,1.4916012380289816
0.788,1.3463756378258798
0.7910000000000001,0.8175100697166878
0.794,1.0451318800171003
0.7969999999999999,-0.03637102681807525
0.8,1.1495626417675038
0.8029999999999999,0.6413710243741253
0.806,1.9894577674543354
0.8089999999999999,1.7439790545603437
0.812,1.0365363312029974
0.815,0.1420632265291103
0.8180000000000001,0.7617484567919524
0.821,0.5254287051671807
0.8240000000000001,0.8545750197596775
0.827,1.1613016410806782
0.8300000000000001,0.6648062895278757
0.833,-0.4541847314857711
0.8360000000000001,1.1927722481620928
0.839,1.229695572965344
0.8420000000000001,4
0.845,1.3052276894266677
0.8480000000000001,0.2946224567566069
0.851,1.063166005150668
0.8540000000000001,0.35854161782074095
0.857,0.5813554564765397
0.8600000000000001,0.3406992499001282
0.863,4
0.8660000000000001,0.6624448259973137
0.869,4
0.8720000000000001,4
0.875,0.8748539132116906
0.8780000000000001,0.9920133595413917
0.881,0.07628120794612459
0.8840000000000001,0.41973917386339477
0.887,4
0.8900000000000001,0.7655000077585659
0.893,4
0.8960000000000001,0.33672341662364297
0.899,4
0.9020000000000001,0.2819974553872243
0.905,0.6610563271806571
0.9080000000000001,0.15564479610283488
0.911,4
0.9140000000000001,0.48555290542646173
0.917,-0.24191746423729166
0.9199999999999999,-0.24481646106102758
0.923,0.49023256116500064
0.9259999999999999,0.9125166127335396
0.929,-0.7979995661940877
0.9319999999999999,0.19050452720623112
0.935,4
0.938,0.44402306116191376
0.9410000000000001,0.4129443172658588
0.944,4
0.9470000000000001,-0.34305181264387397
0.95,-3.9471780846350724e-4
0.9530000000000001,-0.6521075712140924
0.956,-0.6953737350901639
0.9590000000000001,4
0.962,-0.5901527149191642
0.9650000000000001,0.3647964269263286
0.968,-0.3305305627999048
0.9710000000000001,0.03952005746940612
0.974,-0.4518272895434939
0.9770000000000001,4
0.98,4
0.9830000000000001,4
0.986,0.009062832376721508
0.9890000000000001,0.21425364802198266
0.992,-1.05637726694327
0.9950000000000001,-1.85019874769728
0.998,0.07869397764258934
