X,Y
-0.685,-1.0831571583146067
-0.6819999999999999,-1.0470079174785023
-0.679,-0.18219397719649172
-0.6759999999999999,-0.5886963473824769
-0.673,-0.5171822949785896
-0.6699999999999999,0.7446859906829061
-0.667,1.2303135960736704
-0.6639999999999999,-0.7848887259610222
-0.661,0.7306056940024098
-0.6579999999999999,10
-0.655,-0.8435964074803183
-0.6519999999999999,-0.2914745581734131
-0.649,10
-0.646,0.6644681588786575
-0.643,10
-0.64,0.4828569309820278
-0.637,10
-0.634,0.24529589254669623
-0.631,-4.129010043970455e-5
-0.628,0.3632383070284682
-0.625,-1.0274017478506847
-0.622,-0.8879275722014621
-0.619,0.8539606395493136
-0.616,0.024327489731170535
-0.613,0.4290539919678861
-0.61,0.09457745778829722
-0.607,10
-0.604,-0.19137906750026534
-0.601,0.6448646526247159
-0.598,0.4779941875537531
-0.595,0.38768906877064485
-0.592,0.35328594537284524
-0.589,-0.8334391279782959
-0.586,0.22499486581401823
-0.583,0.4952162344705575
-0.5800000000000001,0.2608542918993701
-0.577,-0.1150910055783978
-0.5740000000000001,0.6883562373105212
-0.571,0.3545916548128861
-0.5680000000000001,1.736841517094097
-0.565,0.8337415946026367
-0.562,1.6811983790427187
-0.5589999999999999,10
-0.556,10
-0.5529999999999999,0.24129311418137595
-0.55,1.0701482987329853
-0.5469999999999999,0.288852408842832
-0.544,0.5722356526972523
-0.5409999999999999,0.5944567457965806
-0.538,0.8281236685480393
-0.5349999999999999,0.7613568930814648
-0.532,0.7649852989486987
-0.5289999999999999,-0.24244847597210428
-0.526,0.12904371434675632
-0.5229999999999999,0.822034401719966
-0.52,1.5094401738897716
-0.517,0.5421393514370698
-0.514,0.9549499957234595
-0.511,0.9871450543217559
-0.508,1.2776915439964713
-0.505,0.6894996937221427
-0.502,10
-0.499,1.114824771306119
-0.496,1.0679775916258738
-0.493,1.3052254473787466
-0.49,0.8063946513058604
-0.487,0.9010251849585114
-0.484,10
-0.481,1.8753311480198416
-0.478,1.2822255040827715
-0.475,-0.09889372362199311
-0.472,1.2750931474676968
-0.469,0.1802851558877847
-0.46599999999999997,1.233276086844114
-0.46299999999999997,1.4165061874351585
-0.45999999999999996,1.5398217851066347
-0.45699999999999996,10
-0.45399999999999996,1.7016417102349342
-0.45099999999999996,10
-0.44799999999999995,10
-0.44499999999999995,1.9712699556409015
-0.44199999999999995,1.1622751430698257
-0.43899999999999995,1.052575665856918
-0.43599999999999994,0.965970986917581
-0.43299999999999994,0.6462381000132407
-0.42999999999999994,1.5206874001327644
-0.42699999999999994,1.4470647651618394
-0.42399999999999993,1.4459393464330241
-0.42100000000000004,0.98765183926690725
-0.41800000000000004,1.3179138912109483
-0.41500000000000004,0.6916984796076264
-0.41200000000000003,0.5535393111673163
-0.40900000000000003,0.5190233095789187
-0.406,1.3924873063074656
-0.403,10
-0.4,1.1133772183653154
-0.397,10
-0.394,0.06950880966893735
-0.391,0.6080133284060705
-0.388,0.8027072699522214
-0.385,0.5367067667879337
-0.382,0.12243316808645643
-0.379,1.1047297657172455
-0.376,0.08936066870928522
-0.373,0.36579844635483444
-0.37,-0.26870878147921196
-0.367,0.5503446403636774
-0.364,10
-0.361,1.1011771251022933
-0.358,-0.8622722402648451
-0.355,1.5864305746581342
-0.352,0.2669555860193177
-0.349,0.39251540410474506
-0.346,0.30870397604424016
-0.34299999999999997,0.5711613831361952
-0.33999999999999997,10
-0.33699999999999997,10
-0.33399999999999996,0.28743618725846964
-0.33099999999999996,-0.14395267730489347
-0.32799999999999996,0.619354861994791
-0.32499999999999996,0.24777732253428997
-0.32199999999999995,10
-0.31899999999999995,-0.25781705810920286
-0.31599999999999995,-0.013885432184850163
-0.31299999999999994,-0.3796833848133878
-0.30999999999999994,0.6759756796697602
-0.30699999999999994,-0.6422487746287604
-0.30399999999999994,0.8696330244881428
-0.30099999999999993,0.498580125489827
-0.29799999999999993,-0.4786955479532074
-0.29500000000000004,-0.14156014246474016
-0.29200000000000004,-0.2572411660993772
-0.28900000000000003,-0.44059788911618764
-0.28600000000000003,10
-0.28300000000000003,0.15593008108780704
-0.28,0.6521478869785656
-0.277,0.18445320507290885
-0.274,-0.5772271616531008
-0.271,0.4494257918229687
-0.268,-1.0111863016593792
-0.265,-0.19622262004305657
-0.262,-0.7053201975696809
-0.259,-0.5040476210369224
-0.256,-0.5653069447897743
-0.253,-1.0160090169501637
-0.25,-1.5229488981284054
-0.247,-1.5352424457982026
-0.244,-1.2645226193690542
-0.241,-0.7384950260984077
-0.238,0.549105800702187
-0.235,-0.5450452480788551
-0.23199999999999998,-1.3013133583334142
-0.22899999999999998,-0.717387312197115
-0.22599999999999998,-0.6139889911519664
-0.22299999999999998,-0.12604497219166433
-0.21999999999999997,-0.2710954687028282
-0.21699999999999997,-1.4738214354826584
-0.21399999999999997,-0.6383409204768027
-0.21099999999999997,10
-0.20799999999999996,-0.37380042306562156
-0.20499999999999996,-1.6034391095467297
-0.20199999999999996,-0.6337032062298391
-0.19899999999999995,-1.7311714310988369
-0.19599999999999995,-0.9016044658296262
-0.19299999999999995,-0.9211338461804334
-0.18999999999999995,10
-0.18699999999999994,-1.0657775511941203
-0.18399999999999994,10
-0.18099999999999994,-0.6617411770284479
-0.17799999999999994,-0.47741744826034405
-0.17499999999999993,-1.2955331554309435
-0.17199999999999993,-0.6298642970278655
-0.16899999999999993,-0.704016130345819
-0.16600000000000004,-1.6950236628231201
-0.16300000000000003,-0.7113816077093917
-0.16000000000000003,-1.6722554478867377
-0.15700000000000003,-0.7257698221598229
-0.15400000000000003,-1.5825508198744282
-0.15100000000000002,-1.7600897450826056
-0.14800000000000002,-0.8958323407342578
-0.14500000000000002,-1.1993898047995546
-0.14200000000000002,-0.9991070148035611
-0.139,-1.4204868856101485
-0.136,10
-0.133,0.6665485028531397
-0.13,-1.8281488589557302
-0.127,-1.5417584679925298
-0.124,-1.232298522127741
-0.121,-0.33578469828756285
-0.118,-0.8826994742798805
-0.11499999999999999,-0.6821336650482455
-0.11199999999999999,-0.6176204580932789
-0.10899999999999999,-0.4341150431740579
-0.10599999999999998,-1.0343893627385652
-0.10299999999999998,-1.1727430610078833
-0.09999999999999998,-0.8411714157031138
-0.09699999999999998,10
-0.09399999999999997,-0.9234907000729389
-0.09099999999999997,-0.9640272727694456
-0.08799999999999997,10
-0.08499999999999996,10
-0.08199999999999996,-0.5041771797557045
-0.07899999999999996,-0.5138070317035286
-0.07599999999999996,-0.46144984710592973
-0.07299999999999995,-1.6475860738028976
-0.06999999999999995,10
-0.06699999999999995,-1.9617696515673493
-0.06399999999999995,0.487191369377427
-0.06099999999999994,-1.6092010249172801
-0.05799999999999994,10
-0.05499999999999994,-0.9959736530211418
-0.051999999999999935,-1.1937917311173971
-0.04899999999999993,-0.47945976038060034
-0.04599999999999993,0.5006547216610182
-0.04299999999999993,-0.4075715146756677
-0.040000000000000036,-0.9713904443730625
-0.03700000000000003,-0.47418610598269406
-0.03400000000000003,-0.8909852406749283
-0.031000000000000028,0.56932346574238335
-0.028000000000000025,0.23763045531153604
-0.025000000000000022,10
-0.02200000000000002,0.05626741087994086
-0.019000000000000017,-0.07306172381573371
-0.016000000000000014,10
-0.013000000000000012,-0.23618245010609362
-0.010000000000000009,0.2813381701017901
-0.007000000000000006,-0.5959513555648237
-0.0040000000000000036,-0.09930539039670958
-0.0010000000000000009,10
0.0020000000000000018,-0.017902927352374857
0.0050000000000001155,0.05639000333083876
0.008000000000000007,-0.386788550876097
0.01100000000000012,-0.20704636268193466
0.014000000000000012,-0.4377539042337597
0.017000000000000126,10
0.020000000000000018,-1.0116409050205784
0.02300000000000013,0.014303794253425262
0.026000000000000023,-0.10258872551882858
0.028999999999999915,0.8445096510646344
0.03200000000000003,0.5997887396330163
0.03499999999999992,-0.15602023688375188
0.038000000000000034,0.04520106398138146
0.040999999999999925,10
0.04400000000000004,0.7628606841573173
0.04699999999999993,0.28499674817894793
0.050000000000000044,1.2129010509468823
0.052999999999999936,0.5755709501308995
0.05600000000000005,1.3464261568017948
0.05899999999999994,0.6311558163722584
0.062000000000000055,10
0.06499999999999995,0.43683995246320795
0.06800000000000006,0.9710603933446629
0.07099999999999995,1.0354784355715299
0.07400000000000007,1.3024134203027193
0.07699999999999996,0.9695390179462586
0.08000000000000007,1.0082356345344086
0.08299999999999996,0.5514560345663566
0.08600000000000008,10
0.08899999999999997,-0.6415752857102399
0.09200000000000008,1.0665913274878864
0.09499999999999997,10
0.09800000000000009,1.1069433097129193
0.10099999999999998,10
0.10400000000000009,10
0.10699999999999998,1.0484104565014434
0.1100000000000001,10
0.11299999999999999,0.8768349117692971
0.1160000000000001,0.8042533097631229
0.119,1.3618680374249912
0.12200000000000011,10
0.125,1.3272976274019503
0.1280000000000001,1.0170647474601562
0.131,-0.0841802918484843
0.13400000000000012,10
0.137,1.650439885116577
0.14000000000000012,0.4565856528168324
0.14300000000000002,1.3660094528835502
0.14600000000000013,10
0.14900000000000002,1.583519996514947
0.15200000000000014,0.040877281872668036
0.15500000000000003,0.8217887714302474
0.15799999999999992,0.5172648742172259
0.16100000000000003,10
0.16399999999999992,0.9310108728131603
0.16700000000000004,2.110760235421358
0.16999999999999993,0.7808414912608203
0.17300000000000004,1.0270362550041472
0.17599999999999993,1.1038278111696909
0.17900000000000005,1.5761631750845932
0.18199999999999994,1.1180606330906722
0.18500000000000005,1.115283573477581
0.18799999999999994,1.1038763776304055
0.19100000000000006,1.2257887160299146
0.19399999999999995,1.285476892623389
0.19700000000000006,10
0.19999999999999996,0.8385718423663677
0.20300000000000007,0.20901879855114358
0.20599999999999996,0.3856910753696366
0.20900000000000007,0.5793442346798632
0.21199999999999997,0.8295920944612655
0.21500000000000008,0.805395375809419
0.21799999999999997,0.9184602857800215
0.22100000000000009,1.185965622372907
0.22399999999999998,1.0068699915969743
0.2270000000000001,0.5938512163277674
0.22999999999999998,1.0503443387039981
0.2330000000000001,0.41626172534643047
0.236,1.0240636389767352
0.2390000000000001,0.7443434726465624
0.242,10
0.2450000000000001,1.175648341650252
0.248,0.9664004817765655
0.2510000000000001,0.039880315665316246
0.254,0.7021940621060662
0.2570000000000001,0.8678307643802148
0.26,0.7767417310727647
0.2630000000000001,0.20757481141254025
0.266,0.5796561478722997
0.26900000000000013,-0.03339982968977495
0.272,0.3156921080670946
0.27500000000000013,0.0720863630909207
0.278,1.0631636618551925
0.2809999999999999,-0.26417259027403717
0.28400000000000003,0.6315277944140121
0.2869999999999999,1.4428558134522067
0.29000000000000004,0.25578506309851096
0.2929999999999999,0.011251244865349674
0.29600000000000004,1.2969481107727852
0.29899999999999993,0.28145009737134796
0.30200000000000005,10
0.30499999999999994,10
0.30800000000000005,-0.3178539864214813
0.31099999999999994,0.44004688337486597
0.31400000000000006,0.7223764915737358
0.31699999999999995,-0.3657591044626615
0.32000000000000006,0.08502185675557701
0.32299999999999995,-1.253482768470791
0.32600000000000007,0.418497055856627
0.32899999999999996,0.44992582469753933
0.3320000000000001,0.2767073697517609
0.33499999999999996,0.2543139571407057
0.3380000000000001,0.7449097463413885
0.34099999999999997,-0.31163791379006534
0.3440000000000001,-0.6169080189331784
0.347,-0.5742979629979155
0.3500000000000001,10
0.353,-0.0816351434262112
0.3560000000000001,-0.14677861449472118
0.359,-0.48906578447622007
0.3620000000000001,10
0.365,10
0.3680000000000001,0.08473030170071483
0.371,-0.026688434031894026
0.3740000000000001,10
0.377,-1.374436103664915
0.3800000000000001,-0.5699430140396395
0.383,-0.2170295646914825
0.3860000000000001,10
0.389,-1.0823402863964864
0.3920000000000001,10
0.395,-1.446282352617533
0.39800000000000013,-1.0965845967664056
0.401,-0.6325247498244722
0.40400000000000014,-1.1131740038719378
0.40700000000000003,-1.1237211471335504
0.4099999999999999,-0.597348391222898
0.41300000000000003,-1.3278695185226321
0.4159999999999999,-1.330837741262522
0.41900000000000004,-0.779433695463061
0.42199999999999993,-0.3020043605050299
0.42500000000000004,0.3050544817445857
0.42799999999999994,-0.8475561212192134
0.43100000000000005,-0.862547124347567
0.43399999999999994,-1.976414433819203
0.43700000000000006,10
0.43999999999999995,-0.5384863249349529
0.44300000000000006,10
0.44599999999999995,0.28049533899284274
0.44900000000000007,10
0.45199999999999996,-1.006015395141947
0.45500000000000007,-1.1931793572943061
0.45799999999999996,10
0.4610000000000001,-1.3070399184683001
0.46399999999999997,-1.4451779596987095
0.4670000000000001,-1.0518643650757589
0.47,-1.5636073509231299
0.4730000000000001,10
0.476,-1.0191552942479654
0.4790000000000001,-0.5041096808832171
0.482,-1.4227852094031515
0.4850000000000001,0.48081207318772434
0.488,0.16091862008244306
0.4910000000000001,-2.0010412040189616
0.494,-1.4993301442801759
0.4970000000000001,-0.4498767130760237
0.5,10
0.5030000000000001,-0.9595853243761844
0.506,-1.165606182143433
0.5090000000000001,-0.8005455151621317
0.512,-1.452823163069461
0.5150000000000001,-0.22069743946942133
0.518,-1.4144545907827764
0.5210000000000001,-0.8111330666243444
0.524,-0.5275465519018039
0.5270000000000001,-0.5344593651996701
0.53,-1.1555936738864743
0.5330000000000001,-0.3115013416461102
0.536,-0.043748968761191165
0.5389999999999999,-0.595228697503603
0.542,10
0.5449999999999999,-1.9381256281498143
0.548,-0.7072493676120716
0.5509999999999999,0.08154884050531919
0.554,-0.6376998902330417
0.5569999999999999,-1.2011377743828628
0.56,-0.4182276746242636
0.563,-1.3211534567850935
0.5660000000000001,-0.7558874736126119
0.569,-1.0244279670929621
0.5720000000000001,-0.08291873859768539
0.575,0.23083777101447356
0.5780000000000001,-0.8346617392837445
0.581,0.08686593453094016
0.5840000000000001,-0.6864699579399477
0.587,0.0873799085834111
0.5900000000000001,-1.6208533829365728
0.593,10
0.5960000000000001,-0.5419160268981792
0.599,0.4616299493536278
0.6020000000000001,0.4114120728350834
0.605,-0.981413094376407
0.6080000000000001,0.048879859263898456
0.611,0.4063966008375939
0.6140000000000001,-0.565147100050392
0.617,-0.29885946041420913
0.6200000000000001,-0.644452205159646
0.623,10
0.6260000000000001,-0.3430075063456012
0.629,-0.30736028498359286
0.6320000000000001,0.8442078103452848
0.635,0.06645500707177172
0.6380000000000001,-0.636966502736343
0.641,0.8683666135648331
0.6440000000000001,-0.05857236960732176
0.647,-0.03384893134923628
0.6500000000000001,0.9804410148225523
0.653,0.08690667068967434
0.6560000000000001,-0.04171931525545575
0.659,0.6601528974046829
0.6620000000000001,0.48781126825283194
0.665,10
0.6679999999999999,1.4752541689897423
0.671,1.1703500177522281
0.6739999999999999,0.506494836420786
0.677,0.9383518349714438
0.6799999999999999,10
0.683,10
0.6859999999999999,0.3853065245095266
0.6890000000000001,0.7926586272398217
0.692,0.3821027267180383
0.6950000000000001,0.39032951645025593
0.698,-0.30278880897419747
0.7010000000000001,0.0765420798680927
0.704,1.244077405679897
0.7070000000000001,1.0500191166575548
0.71,1.2550913970241977
0.7130000000000001,0.08127028640518719
0.716,1.1462066488278682
0.7190000000000001,10
0.722,0.5316491751199246
0.7250000000000001,0.890633772251664
0.728,0.4388598099388015
0.7310000000000001,1.446412562358966
0.734,1.3374338997734772
0.7370000000000001,0.8266395587422216
0.74,0.8778558223947098
0.7430000000000001,1.022971651558019
0.746,1.2059457674524612
0.7490000000000001,0.3520304187699298
0.752,1.4085331789930142
0.7550000000000001,2.057460670058068
0.758,10
0.7610000000000001,10
0.764,0.9970714473420766
0.7670000000000001,1.1216613658134038
0.77,10
0.7730000000000001,10
0.776,1.3446235497089023
0.7790000000000001,0.5111792288080149
0.782,10
0.7850000000000001,1.503281388031019
0.788,1.4619736054164219
0.7910000000000001,0.03610638933991728
0.794,-0.21613693661651
0.7969999999999999,1.5389541819161825
0.8,0.6257341365854262
0.8029999999999999,1.5040589440122658
0.806,1.1988804138227238
0.8089999999999999,1.1053342768114447
0.812,10
0.815,0.844915265240466
0.8180000000000001,10
0.821,1.389820092346231
0.8240000000000001,1.5143811699335963
0.827,0.05400786271919655
0.8300000000000001,1.373306380267389
0.833,1.2659917368769273
0.8360000000000001,0.2282767905627182
0.839,1.3452754655741723
0.8420000000000001,1.0669965336592244
0.845,1.5706624606486632
0.8480000000000001,0.6083645627021066
0.851,0.5534540306532307
0.8540000000000001,0.15056059406352218
0.857,0.11211160300975787
0.8600000000000001,0.11338623775640899
0.863,0.661138651827502
0.8660000000000001,10
0.869,-0.26564004180133793
0.8720000000000001,10
0.875,-0.9450653877883337
0.8780000000000001,1.2086122128374543
0.881,0.3126666279202782
0.8840000000000001,1.0142280373852754
0.887,0.32103865276762134
0.8900000000000001,0.7983829093937203
0.893,0.8044196938249681
0.8960000000000001,10
0.899,10
0.9020000000000001,0.6123488582845602
0.905,1.2698859732551742
0.9080000000000001,1.0657641808449836
0.911,0.3306228488708708
0.9140000000000001,-0.5763629156000714
0.917,0.800433949832315
0.9199999999999999,-0.16601314316847385
0.923,10
0.9259999999999999,0.9414048172410071
0.929,0.6356202767368946
0.9319999999999999,0.14903686978896558
0.935,0.3530004834857317
0.938,-0.7224173860223726
0.9410000000000001,1.083186472235157
0.944,10
0.9470000000000001,-1.1444397987610635
0.95,-0.09994696522501943
0.9530000000000001,10
0.956,-0.3336890616228346
0.9590000000000001,10
0.962,-0.1824925357336985
0.9650000000000001,-0.13414104442230285
0.968,-0.5702369856998252
0.9710000000000001,0.2366422976279191
0.974,-0.5375168655985083
0.9770000000000001,0.07205733029395422
0.98,-0.394105964970803
0.9830000000000001,-1.7351429227138868
0.986,-0.8250400005060821
0.9890000000000001,-0.7041865603445503
0.992,-0.9738336223955947
0.9950000000000001,-0.20905756711752954
0.998,10
