X,Y
-0.5469999999999999,0.7063528627010924
-0.544,0.6798764135311199
-0.5409999999999999,10
-0.538,0.262144888787774
-0.5349999999999999,1.2269719155536802
-0.532,0.7134620004972496
-0.5289999999999999,1.3906498032085874
-0.526,1.1212945072600142
-0.5229999999999999,10
-0.52,0.7113152772764373
-0.517,0.9983747171005775
-0.514,10
-0.511,10
-0.508,1.200238536647007
-0.505,10
-0.502,0.8328534655892571
-0.499,10
-0.496,1.1200690355909126
-0.493,1.371166264957721
-0.49,10
-0.487,1.367154634581646
-0.484,0.6334928701966094
-0.481,10
-0.478,0.9022718845281954
-0.475,0.722199891229808
-0.472,10
-0.469,0.9539590601545387
-0.46599999999999997,10
-0.46299999999999997,10
-0.45999999999999996,1.5158543019321762
-0.45699999999999996,0.7678350431960764
-0.45399999999999996,1.2256373124763844
-0.45099999999999996,10
-0.44799999999999995,10
-0.44499999999999995,10
-0.44199999999999995,10
-0.43899999999999995,10
-0.43599999999999994,10
-0.43299999999999994,10
-0.42999999999999994,1.2246732296207696
-0.42699999999999994,10
-0.42399999999999993,1.9382269907286092
-0.42100000000000004,0.2813074701845153
-0.41800000000000004,0.7887240121843797
-0.41500000000000004,2.0668474292100734
-0.41200000000000003,0.12448811667874193
-0.40900000000000003,1.217189958816448
-0.406,10
-0.403,1.7644975954916668
-0.4,10
-0.397,10
-0.394,1.2403133077883184
-0.391,0.9660307603738821
-0.388,1.6841315320225982
-0.385,10
-0.382,-0.3678890293947381
-0.379,10
-0.376,0.6840599185440476
-0.373,0.629798446902401
-0.37,1.2944136029608728
-0.367,-0.14601471278222244
-0.364,-0.054202528595930055
-0.361,0.5188415760764634
-0.358,0.67753075553874
-0.355,0.602211168740211
-0.352,0.6081931011483976
-0.349,0.19810452390959077
-0.346,0.32606396276042343
-0.34299999999999997,10
-0.33999999999999997,10
-0.33699999999999997,10
-0.33399999999999996,10
-0.33099999999999996,0.8197947866803617
-0.32799999999999996,0.16708098569402394
-0.32499999999999996,10
-0.32199999999999995,0.7644355898523596
-0.31899999999999995,-0.7063610024372421
-0.31599999999999995,10
-0.31299999999999994,0.48542500874256295
-0.30999999999999994,0.19582308291737793
-0.30699999999999994,-0.36316378546087613
-0.30399999999999994,-0.1999447006424418
-0.30099999999999993,0.22566779894042233
-0.29799999999999993,-0.36714697566069376
-0.29500000000000004,-0.837722088678652
-0.29200000000000004,-0.6496131549497709
-0.28900000000000003,-0.9873784207279295
-0.28600000000000003,-0.450195652567504
-0.28300000000000003,-0.15744506008956677
-0.28,10
-0.277,10
-0.274,10
-0.271,-1.3661650425402772
-0.268,-0.4839907069344858
-0.265,10
-0.262,-0.525248238159833
-0.259,10
-0.256,-0.15998783934711297
-0.253,0.43640804013307966
-0.25,-0.4834281772830495
-0.247,10
-0.244,-0.5702073477576447
-0.241,10
-0.238,-0.4294957952925455
-0.235,-1.8100388988758431
-0.23199999999999998,10
-0.22899999999999998,-0.9171076117248054
-0.22599999999999998,10
-0.22299999999999998,-0.6857609209729255
-0.21999999999999997,-0.5332354707111735
-0.21699999999999997,-0.969116984187269
-0.21399999999999997,-1.2349170152732296
-0.21099999999999997,10
-0.20799999999999996,-0.7233210821277025
-0.20499999999999996,-0.9977386075462332
-0.20199999999999996,-1.0673244002230649
-0.19899999999999995,-1.2498861768502643
-0.19599999999999995,10
-0.19299999999999995,10
-0.18999999999999995,10
-0.18699999999999994,-0.8856511479112863
-0.18399999999999994,10
-0.18099999999999994,-1.4004869848435229
-0.17799999999999994,-1.4835627484276945
-0.17499999999999993,-1.0464846541612696
-0.17199999999999993,10
-0.16899999999999993,-0.7319864503575718
-0.16600000000000004,10
-0.16300000000000003,-0.7673502324390498
-0.16000000000000003,-1.2128920955794864
-0.15700000000000003,10
-0.15400000000000003,-1.7255301823250069
-0.15100000000000002,10
-0.14800000000000002,-1.0824937935477184
-0.14500000000000002,-1.0162098337472187
-0.14200000000000002,10
-0.139,-0.891769975564363
-0.136,-1.336845911112011
-0.133,10
-0.13,-1.59292978376229
-0.127,-0.11577891442809918
-0.124,-1.036027750937233
-0.121,10
-0.118,-1.127778227276417
-0.11499999999999999,-0.4183281309612632
-0.11199999999999999,10
-0.10899999999999999,-0.7264307754180542
-0.10599999999999998,10
-0.10299999999999998,-0.3972376880309467
-0.09999999999999998,-0.8022374819664153
-0.09699999999999998,10
-0.09399999999999997,-1.330963171388814
-0.09099999999999997,-0.9468434026266729
-0.08799999999999997,-1.477346176507988
-0.08499999999999996,10
-0.08199999999999996,-1.0646280838109985
-0.07899999999999996,-1.2069557490713336
-0.07599999999999996,10
-0.07299999999999995,0.08563058174680804
-0.06999999999999995,-1.4899422694145077
-0.06699999999999995,-0.853301921739761
-0.06399999999999995,-1.014984392565707
-0.06099999999999994,10
-0.05799999999999994,-1.0491399968387731
-0.05499999999999994,-0.23583501512054694
-0.051999999999999935,-1.254186407899829
-0.04899999999999993,0.12786914134052924
-0.04599999999999993,-0.15480333358513626
-0.04299999999999993,-1.0151845320031825
-0.040000000000000036,-0.48638393604625296
-0.03700000000000003,10
-0.03400000000000003,-0.3619060719234166
-0.031000000000000028,10
-0.028000000000000025,10
-0.025000000000000022,-0.43860272151454655
-0.02200000000000002,10
-0.019000000000000017,-0.1343431075138204
-0.016000000000000014,-0.3327574929782081
-0.013000000000000012,0.43325341469198975
-0.010000000000000009,0.5164381552315114
-0.007000000000000006,-0.13695804182628685
-0.0040000000000000036,10
-0.0010000000000000009,-0.24037483530062867
0.0020000000000000018,0.3607099065395508
0.0050000000000001155,10
0.008000000000000007,-0.2577210369755151
0.01100000000000012,10
0.014000000000000012,10
0.017000000000000126,-0.14602325421514079
0.020000000000000018,-0.10302673707328924
0.02300000000000013,-0.15207972966523164
0.026000000000000023,10
0.028999999999999915,-0.2530529097878296
0.03200000000000003,0.5620830438494
0.03499999999999992,0.41783844697538486
0.038000000000000034,-0.49259609519442066
0.040999999999999925,0.09521211702424359
0.04400000000000004,0.5784069067373171
0.04699999999999993,1.295200305137152
0.050000000000000044,10
0.052999999999999936,-0.0012343700372178246
0.05600000000000005,0.6403973633680344
0.05899999999999994,10
0.062000000000000055,0.37644541385294356
0.06499999999999995,0.6463144037471018
0.06800000000000006,10
0.07099999999999995,10
0.07400000000000007,0.9318155747703187
0.07699999999999996,0.9402337992768262
0.08000000000000007,0.7935134705532788
0.08299999999999996,1.0320508035052498
0.08600000000000008,10
0.08899999999999997,0.592573926246059
0.09200000000000008,10
0.09499999999999997,10
0.09800000000000009,10
0.10099999999999998,10
0.10400000000000009,1.219944256091276
0.10699999999999998,10
0.1100000000000001,10
0.11299999999999999,1.086113798595854
0.1160000000000001,0.773234050956414
0.119,1.2032499631618574
0.12200000000000011,0.08036478112571588
0.125,1.2774685717098817
0.1280000000000001,1.3802017893018437
0.131,0.4188999125577405
0.13400000000000012,1.5281817537709306
0.137,1.222251640244393
0.14000000000000012,0.4517684925205301
0.14300000000000002,10
0.14600000000000013,1.3717990049762228
0.14900000000000002,10
0.15200000000000014,0.8026279727610985
0.15500000000000003,1.3056434494292413
0.15799999999999992,0.5249902696716968
0.16100000000000003,1.6513730841342802
0.16399999999999992,1.456029166352947
0.16700000000000004,10
0.16999999999999993,0.29781176563372935
0.17300000000000004,0.8304899398106309
0.17599999999999993,0.7505827926173703
0.17900000000000005,0.7695727069938341
0.18199999999999994,10
0.18500000000000005,10
0.18799999999999994,0.16308700771669382
0.19100000000000006,1.6216893879014096
0.19399999999999995,10
0.19700000000000006,10
0.19999999999999996,10
0.20300000000000007,1.7540086885774833
0.20599999999999996,0.9341635429168139
0.20900000000000007,0.7766072783898932
0.21199999999999997,1.2462586914230789
0.21500000000000008,1.2023659028053244
0.21799999999999997,0.558703238613874
0.22100000000000009,0.6538466414308075
0.22399999999999998,10
0.2270000000000001,0.9098756175107823
0.22999999999999998,0.28858987842190026
0.2330000000000001,1.2094115425366716
0.236,10
0.2390000000000001,1.2728279797971809
0.242,1.4606381149115362
0.2450000000000001,0.3398381108122425
0.248,10
0.2510000000000001,0.589248267160865
0.254,1.1087724348421903
0.2570000000000001,1.1035163186239911
0.26,0.33569607319084316
0.2630000000000001,0.7684415946050948
0.266,10
0.26900000000000013,10
0.272,0.7188149578917244
0.27500000000000013,10
0.278,0.10494383990158043
0.2809999999999999,10
0.28400000000000003,0.3875869222213944
0.2869999999999999,10
0.29000000000000004,-0.273995690568695
0.2929999999999999,10
0.29600000000000004,-0.3328476711758986
0.29899999999999993,-0.01193763694415137
0.30200000000000005,0.4968187708259007
0.30499999999999994,10
0.30800000000000005,-0.24183538444944366
0.31099999999999994,10
0.31400000000000006,0.937143076731979
0.31699999999999995,0.5519533844770287
0.32000000000000006,-0.22797667997471022
0.32299999999999995,-0.4287227978621716
0.32600000000000007,0.5628203759836894
0.32899999999999996,10
0.3320000000000001,0.2699660788968661
0.33499999999999996,10
0.3380000000000001,-0.33536501017263987
0.34099999999999997,10
0.3440000000000001,10
0.347,10
0.3500000000000001,-0.2162048732385386
0.353,-0.6522977696222745
0.3560000000000001,10
0.359,0.5976880469449419
0.3620000000000001,-1.1443708700645503
0.365,10
0.3680000000000001,10
0.371,0.0401846563599314
0.3740000000000001,-1.1993723819029942
0.377,-0.4756731891529955
0.3800000000000001,10
0.383,-0.7110548021141616
0.3860000000000001,-0.7232534313349708
0.389,10
0.3920000000000001,-0.9939592354171791
0.395,-0.9994902089159661
0.39800000000000013,-0.48299662908578267
0.401,-1.0285369818271564
0.40400000000000014,10
0.40700000000000003,-0.32002716989679375
0.4099999999999999,-1.298838186319365
0.41300000000000003,-1.840372573553601
0.4159999999999999,-0.31417305874280665
0.41900000000000004,10
0.42199999999999993,10
0.42500000000000004,-0.36458206006011673
0.42799999999999994,-1.3220380724597107
0.43100000000000005,-0.947678091599806
0.43399999999999994,-0.2823381872570314
0.43700000000000006,-1.1005609468739026
0.43999999999999995,10
0.44300000000000006,-1.3487356268198367
0.44599999999999995,-0.6029248438379011
0.44900000000000007,10
0.45199999999999996,10
0.45500000000000007,10
0.45799999999999996,10
0.4610000000000001,10
0.46399999999999997,-1.067674320057033
0.4670000000000001,-1.7147433538896872
0.47,-0.12225615479853214
0.4730000000000001,-0.4405703230763057
0.476,-1.8267529076635651
0.4790000000000001,-1.4947230921752406
0.482,-0.9658468944047415
0.4850000000000001,0.22815685626799165
0.488,10
0.4910000000000001,10
0.494,-1.1403791393498066
0.4970000000000001,-1.488267838732464
0.5,-1.6977323590077913
0.5030000000000001,-0.5867432292380583
0.506,-1.6424967217678859
0.5090000000000001,-0.9971073303481908
0.512,10
0.5150000000000001,-0.7884536893650305
0.518,-0.733197545633272
0.5210000000000001,-0.5147624226227532
0.524,-1.660645855169891
0.5270000000000001,-0.5978030383499255
0.53,-0.09128731826962044
0.5330000000000001,10
0.536,-1.1704886829056043
0.5389999999999999,-0.6806454304436655
0.542,-0.06791451597854503
0.5449999999999999,10
0.548,10
0.5509999999999999,-1.3770819701951265
0.554,-0.17442232613209552
0.5569999999999999,0.0050705580608895184
0.56,-0.7099384514603577
0.563,-0.09593280064263254
0.5660000000000001,0.018150612624806106
0.569,10
0.5720000000000001,-0.23446806341495458
0.575,10
0.5780000000000001,-0.6854905537713305
0.581,10
0.5840000000000001,10
0.587,10
0.5900000000000001,-0.7689720449310302
0.593,0.7180498598966369
0.5960000000000001,10
0.599,10
0.6020000000000001,-0.8107059122450774
0.605,-0.028416733336184108
0.6080000000000001,-0.1622237460827657
0.611,-0.012382444176706142
0.6140000000000001,10
0.617,-0.07838703998874455
0.6200000000000001,-0.4651707766218808
0.623,-0.19925757074336647
0.6260000000000001,-0.7399289012023492
0.629,10
0.6320000000000001,10
0.635,-0.29435877343702027
0.6380000000000001,10
0.641,0.9486000582300439
0.6440000000000001,10
0.647,10
0.6500000000000001,0.37499549416776057
0.653,0.6722917601520457
0.6560000000000001,10
0.659,-0.4266030657362876
0.6620000000000001,0.6488353007772747
0.665,0.8571509355972922
0.6679999999999999,0.5312206802794187
0.671,0.3902572209048315
0.6739999999999999,0.08349416172870988
0.677,0.792469553866374
0.6799999999999999,1.3506460964963167
0.683,-0.03247169337669786
0.6859999999999999,-0.13632199925012567
0.6890000000000001,10
0.692,1.0485934891840762
0.6950000000000001,10
0.698,1.2702003435561902
0.7010000000000001,0.6588196483011628
0.704,0.14496131083597597
0.7070000000000001,10
0.71,10
0.7130000000000001,1.6475339569921248
0.716,0.7922656262730882
0.7190000000000001,10
0.722,0.767084759077423
0.7250000000000001,-0.3301813974116533
0.728,10
0.7310000000000001,10
0.734,0.519960036448802
0.7370000000000001,0.4423900618429891
0.74,0.5649266318548831
0.7430000000000001,0.7931634043768255
0.746,10
0.7490000000000001,1.4675356607082684
0.752,0.4536846457502081
0.7550000000000001,0.46537164063812997
0.758,1.463927936129299
0.7610000000000001,1.8880325662111042
0.764,1.233516847268779
0.7670000000000001,10
0.77,1.1142450016542855
0.7730000000000001,1.0210604385243724
0.776,10
0.7790000000000001,1.2925818948900911
0.782,1.042851471546592
0.7850000000000001,1.26749786349401
0.788,0.7930458962592695
0.7910000000000001,0.8581886983711583
0.794,1.6648976502523767
0.7969999999999999,1.1921792002085962
0.8,10
0.8029999999999999,1.4791212709783461
0.806,10
0.8089999999999999,1.320359989939497
0.812,0.69500549869232
0.815,10
0.8180000000000001,10
0.821,10
0.8240000000000001,1.0407513967411532
0.827,1.2322485005266293
0.8300000000000001,0.23264378196698976
0.833,1.7469204009469874
0.8360000000000001,0.674895724251244
0.839,0.9259326846624152
0.8420000000000001,0.8307866840835441
0.845,0.6488534261482529
0.8480000000000001,1.4131402912169717
0.851,10
0.8540000000000001,10
0.857,-0.006432423349181926
0.8600000000000001,1.9777955614046565
0.863,1.2146895955873884
0.8660000000000001,0.7648557498263666
0.869,-0.1723939780295597
0.8720000000000001,0.7805763543832193
0.875,0.9602369948587797
0.8780000000000001,10
0.881,0.5465607789733716
0.8840000000000001,0.1550065488270762
0.887,1.6853808529382088
0.8900000000000001,10
0.893,1.5869440167892994
0.8960000000000001,0.8186101626915483
0.899,0.3304127237214466
0.9020000000000001,0.7183533358548211
0.905,1.089281518402586
0.9080000000000001,-0.05879479488729683
0.911,-0.1414800377174497
0.9140000000000001,0.20193012858630585
0.917,-0.3098493016530777
0.9199999999999999,0.9340828928773235
0.923,0.5278612600179701
0.9259999999999999,-0.40340757495704604
0.929,0.2531787588776549
0.9319999999999999,10
0.935,10
0.938,-0.4315127978905995
0.9410000000000001,0.33596353314355826
0.944,-0.2330202475216927
0.9470000000000001,0.3617745804696997
0.95,-0.05450393430757128
0.9530000000000001,0.9181343269176575
0.956,-0.4186409493064449
0.9590000000000001,-0.21143505614116437
0.962,0.09770743729097281
0.9650000000000001,-0.7625163496271028
0.968,-0.32718374762877844
0.9710000000000001,-0.2724149955509802
0.974,-0.3838146987913514
0.9770000000000001,10
0.98,10
0.9830000000000001,10
0.986,10
0.9890000000000001,10
0.992,-1.070245896743237
0.9950000000000001,0.3206808602758412
0.998,-0.7426752855814789
