X,Y
-0.76,-1.6266096255480558
-0.757,30
-0.754,-1.003673212670073
-0.751,-1.3327775922614995
-0.748,-0.8986795096533899
-0.745,-1.0021120695608687
-0.742,-0.9255778664115473
-0.739,30
-0.736,-2.0559155491988843
-0.733,-1.7707126632622416
-0.73,-0.9209651118072946
-0.727,-0.42158636729079263
-0.724,-0.83217704824312
-0.721,-0.18487890816847252
-0.718,-0.8370617081145212
-0.715,30
-0.712,-1.1664810352098183
-0.7090000000000001,-1.4409181136839704
-0.706,-1.1041264386792928
-0.7030000000000001,-0.2763623994352281
-0.7,-0.6560196944297724
-0.6970000000000001,-0.5645073290139595
-0.694,-0.6713501715783304
-0.6910000000000001,-0.5623479778879944
-0.688,-0.1494808570266885
-0.685,-0.7898456647808034
-0.6819999999999999,-0.5695162902387246
-0.679,-0.13310145373918264
-0.6759999999999999,0.1986034480150492
-0.673,-0.40875602693623375
-0.6699999999999999,0.07907482841048469
-0.667,-0.7021083249446936
-0.6639999999999999,30
-0.661,30
-0.6579999999999999,-0.4584677500008847
-0.655,0.1827782316719575
-0.6519999999999999,-0.14001508304906302
-0.649,-0.6290759773279168
-0.646,-0.34241532115961376
-0.643,0.19038391992298062
-0.64,30
-0.637,0.16854855833892624
-0.634,0.14099040430131723
-0.631,0.5905504895869955
-0.628,0.8922254400007683
-0.625,-0.1586625381053076
-0.622,0.2544213205061211
-0.619,-0.2838991198347257
-0.616,0.17636878614797796
-0.613,0.4203726693098152
-0.61,-0.03350652974853088
-0.607,-0.07029532807871786
-0.604,0.1271444297178445
-0.601,-0.6971805247227578
-0.598,0.3169528751961113
-0.595,-0.13008366930795695
-0.592,0.5257106239396021
-0.589,0.3674299130977907
-0.586,1.5576604575984272
-0.583,0.5772976985575674
-0.5800000000000001,0.7127819879264975
-0.577,0.6535562882077204
-0.5740000000000001,0.5592867523647319
-0.571,-0.03570871096805772
-0.5680000000000001,0.7104920635710251
-0.565,0.23794736863815863
-0.562,1.16719925805308
-0.5589999999999999,0.6683655439159063
-0.556,-0.19789721296150886
-0.5529999999999999,1.1936646186314257
-0.55,0.5639521305947139
-0.5469999999999999,1.401765286597383
-0.544,0.43641262879267567
-0.5409999999999999,0.40400967411222505
-0.538,0.8249016412158542
-0.5349999999999999,0.6799395232806432
-0.532,-0.18758648582959203
-0.5289999999999999,1.0709290231300308
-0.526,0.6815435113794546
-0.5229999999999999,1.3667339002529593
-0.52,0.6293796665397999
-0.517,0.0026012296978666916
-0.514,30
-0.511,1.0947209367578397
-0.508,0.1298619895676798
-0.505,-0.018424814220170282
-0.502,0.5314299115261887
-0.499,0.28404685167632093
-0.496,0.7846199444037893
-0.493,1.0940447669788351
-0.49,1.3830108457999295
-0.487,1.2125377204215606
-0.484,1.443024006391898
-0.481,0.19560536085470903
-0.478,1.3927544798879952
-0.475,1.1175286686644919
-0.472,30
-0.469,1.6682428493211563
-0.46599999999999997,0.9749084204603923
-0.46299999999999997,0.7206311225163804
-0.45999999999999996,0.7315044485029406
-0.45699999999999996,1.2562238432352233
-0.45399999999999996,1.3272182501069623
-0.45099999999999996,0.39492585141721037
-0.44799999999999995,1.3949722000941422
-0.44499999999999995,2.2860989099912548
-0.44199999999999995,1.5091415533268044
-0.43899999999999995,1.3419330086436956
-0.43599999999999994,1.3161052780334903
-0.43299999999999994,30
-0.42999999999999994,0.7285044951228716
-0.42699999999999994,1.077180153429363
-0.42399999999999993,0.9844425548715434
-0.42100000000000004,0.6326607226266783
-0.41800000000000004,0.5871352418698107
-0.41500000000000004,0.2944754062761592
-0.41200000000000003,0.4484936820162719
-0.40900000000000003,0.2213139613399342
-0.406,0.9655546130072871
-0.403,0.8299410495350873
-0.4,1.1370801988047632
-0.397,1.2058686417820885
-0.394,1.0216874915079954
-0.391,0.7659991530769716
-0.388,0.6557401239709891
-0.385,0.3428265208590017
-0.382,1.003752900563175
-0.379,1.0397016843974096
-0.376,0.08542122074890751
-0.373,1.310875519402256
-0.37,1.19578539033906
-0.367,0.28060570836083637
-0.364,0.17666823656374925
-0.361,1.7615769432727033
-0.358,0.2543636905853522
-0.355,-0.024151902898170763
-0.352,-0.5751837152673343
-0.349,0.7350641667463668
-0.346,-0.07930520030015714
-0.34299999999999997,0.5445924305877647
-0.33999999999999997,0.2993876940306693
-0.33699999999999997,0.7964215868486741
-0.33399999999999996,-0.13946697274211736
-0.33099999999999996,-0.4880937135544879
-0.32799999999999996,0.44593396917910966
-0.32499999999999996,-0.9570305783466488
-0.32199999999999995,0.24901635143180623
-0.31899999999999995,0.5659651953504408
-0.31599999999999995,0.3105656964333027
-0.31299999999999994,-0.3809904714069199
-0.30999999999999994,0.38555898890897705
-0.30699999999999994,-0.6825642668692763
-0.30399999999999994,0.16384043578011287
-0.30099999999999993,-0.13412424140604787
-0.29799999999999993,1.3144192422744019
-0.29500000000000004,-0.16162014891716847
-0.29200000000000004,-1.3460110751650691
-0.28900000000000003,-0.5412810636597246
-0.28600000000000003,-0.03299283018312105
-0.28300000000000003,0.042425353404095256
-0.28,-0.897550585647645
-0.277,-0.07226730944030318
-0.274,-0.450243273651295
-0.271,-0.5719974803228449
-0.268,-0.4250512203115835
-0.265,-0.9510149052095325
-0.262,-1.3382120466479148
-0.259,-0.41854942490550323
-0.256,-0.8425867584427479
-0.253,30
-0.25,-0.691951008784895
-0.247,0.6793282493858666
-0.244,-0.7880504190910984
-0.241,-0.9417518265994292
-0.238,-0.05267457609480741
-0.235,-1.3446644222437891
-0.23199999999999998,-0.19991517960770755
-0.22899999999999998,-0.330129008427523
-0.22599999999999998,-0.5710967827982787
-0.22299999999999998,30
-0.21999999999999997,-0.5729695679615511
-0.21699999999999997,-0.7945597580804795
-0.21399999999999997,-0.20295096491795683
-0.21099999999999997,-0.2818128113923375
-0.20799999999999996,-0.7564899680210674
-0.20499999999999996,-0.6421737236586352
-0.20199999999999996,-1.078242239653867
-0.19899999999999995,-1.4903290411472192
-0.19599999999999995,-0.46689369797913977
-0.19299999999999995,-0.9892561614659271
-0.18999999999999995,-0.6176500748057456
-0.18699999999999994,-1.3622777796604795
-0.18399999999999994,-1.3850281795876498
-0.18099999999999994,-0.8535145171324268
-0.17799999999999994,-1.3899108614122464
-0.17499999999999993,-1.0380852357566648
-0.17199999999999993,-0.9115235216638163
-0.16899999999999993,-1.501577030772013
-0.16600000000000004,0.4378392883984189
-0.16300000000000003,-0.525927952735991
-0.16000000000000003,-0.43409995236816046
-0.15700000000000003,-1.546380981380967
-0.15400000000000003,-1.0839375698751799
-0.15100000000000002,-1.2746441907369808
-0.14800000000000002,30
-0.14500000000000002,-1.0228664336602304
-0.14200000000000002,-1.1394889566998185
-0.139,-0.14598030580254295
-0.136,-1.4373652956409098
-0.133,-0.41214425591335013
-0.13,-0.9297609734488371
-0.127,-1.4834693100424636
-0.124,-1.1415408729660474
-0.121,30
-0.118,-0.3726812402366141
-0.11499999999999999,-1.7473003696657823
-0.11199999999999999,30
-0.10899999999999999,-1.4845339222274712
-0.10599999999999998,-0.5001964407809396
-0.10299999999999998,-1.23690481864264
-0.09999999999999998,-1.4863944123341164
-0.09699999999999998,-1.5023748438324231
-0.09399999999999997,-1.8652921573306211
-0.09099999999999997,-0.8527281815213473
-0.08799999999999997,-0.7149407594772192
-0.08499999999999996,-1.2130870673936027
-0.08199999999999996,-1.242913193721542
-0.07899999999999996,-0.3945731374775926
-0.07599999999999996,-0.9231623129132023
-0.07299999999999995,-0.07482774318915864
-0.06999999999999995,-0.01481945063329515
-0.06699999999999995,-1.5095243124447735
-0.06399999999999995,-0.6402721738236768
-0.06099999999999994,0.3329434761644888
-0.05799999999999994,-0.6321698588490916
-0.05499999999999994,-0.12201164471701331
-0.051999999999999935,30
-0.04899999999999993,-0.6934796770854679
-0.04599999999999993,-0.1720263899363748
-0.04299999999999993,-1.1253132960627608
-0.040000000000000036,0.10090104943715322
-0.03700000000000003,30
-0.03400000000000003,0.14771376798558916
-0.031000000000000028,-0.15205540026681402
-0.028000000000000025,-0.6951619744123927
-0.025000000000000022,-1.1345703438951056
-0.02200000000000002,0.690506922746839
-0.019000000000000017,0.6894117207702606
-0.016000000000000014,-0.6885400302724631
-0.013000000000000012,-0.48941037295739453
-0.010000000000000009,0.20268550388012316
-0.007000000000000006,-0.12219183047945936
-0.0040000000000000036,0.7454848043390235
-0.0010000000000000009,0.6192457774539113
0.0020000000000000018,-0.23542176740285697
0.0050000000000001155,-0.19019339066281432
0.008000000000000007,-0.3824077628119141
0.01100000000000012,-0.09296870167549641
0.014000000000000012,0.4618291084792133
0.017000000000000126,-0.06470959254934988
0.020000000000000018,0.7457171629703294
0.02300000000000013,-0.023036216402930687
0.026000000000000023,30
0.028999999999999915,0.27995484570106133
0.03200000000000003,30
0.03499999999999992,1.0818725398354783
0.038000000000000034,0.47204871835274914
0.040999999999999925,0.0890540421250815
0.04400000000000004,-0.4424897485829404
0.04699999999999993,30
0.050000000000000044,1.204498531722137
0.052999999999999936,0.13096240523088132
0.05600000000000005,0.4920930771803811
0.05899999999999994,0.28778688712122774
0.062000000000000055,1.0576680216176007
0.06499999999999995,0.029983099618392628
0.06800000000000006,1.1512454655734077
0.07099999999999995,0.46654606012980615
0.07400000000000007,-0.2952912849322846
0.07699999999999996,0.45225256559134586
0.08000000000000007,0.5211435828632119
0.08299999999999996,0.40427466457524025
0.08600000000000008,30
0.08899999999999997,0.6400711797185751
0.09200000000000008,1.6150272320839578
0.09499999999999997,0.11771250391297561
0.09800000000000009,0.6641992642479271
0.10099999999999998,0.5526532082264126
0.10400000000000009,30
0.10699999999999998,0.5961229204080676
0.1100000000000001,0.38658991718098734
0.11299999999999999,1.6122354594197752
0.1160000000000001,0.6775676767392573
0.119,0.8801409492659465
0.12200000000000011,-0.7200216057971771
0.125,1.5444852723284832
0.1280000000000001,0.8601023166098123
0.131,1.178789691327075
0.13400000000000012,1.0709174975569526
0.137,1.3720148001870278
0.14000000000000012,30
0.14300000000000002,30
0.14600000000000013,1.2043708399527098
0.14900000000000002,1.031849588034524
0.15200000000000014,1.1407211821238352
0.15500000000000003,0.5309677908323848
0.15799999999999992,1.4292278580201725
0.16100000000000003,0.4013240103783202
0.16399999999999992,0.9991419210916399
0.16700000000000004,0.9480415655814501
0.16999999999999993,30
0.17300000000000004,0.6617823531128726
0.17599999999999993,1.8109189387325573
0.17900000000000005,1.5681445668125606
0.18199999999999994,0.8459240770959707
0.18500000000000005,1.2237631486588971
0.18799999999999994,1.0738237508477582
0.19100000000000006,0.8961003143382839
0.19399999999999995,0.12295255071209144
0.19700000000000006,0.37865940262503295
0.19999999999999996,0.15590653859253067
0.20300000000000007,0.2132141868549673
0.20599999999999996,30
0.20900000000000007,0.5466998770140579
0.21199999999999997,0.7441330110410436
0.21500000000000008,1.2486683693801506
0.21799999999999997,1.089912425968461
0.22100000000000009,0.4466735699026533
0.22399999999999998,0.44593520085753197
0.2270000000000001,1.2897798386960868
0.22999999999999998,-0.15511841178688923
0.2330000000000001,1.528954763462663
0.236,0.30906816520782104
0.2390000000000001,-0.03745258322340739
0.242,1.0534526027197766
0.2450000000000001,0.9940240510191037
0.248,1.27280673595819
0.2510000000000001,0.42476809964685164
0.254,0.18277179199382254
0.2570000000000001,0.5459661607285798
0.26,-0.06515123447569837
0.2630000000000001,-0.3297979585092867
0.266,1.3462388931548546
0.26900000000000013,0.8697279229819963
0.272,0.3396812728790874
0.27500000000000013,30
0.278,0.6095057300660326
0.2809999999999999,0.3861122204570062
0.28400000000000003,0.43151812100792564
0.2869999999999999,0.7525077429244155
0.29000000000000004,0.7310152130567696
0.2929999999999999,-0.16273518862064995
0.29600000000000004,-0.29654373908058757
0.29899999999999993,-0.23424114110736344
0.30200000000000005,0.4516441936038636
0.30499999999999994,0.56975391548444
0.30800000000000005,0.5756287167627342
0.31099999999999994,0.38936477082371856
0.31400000000000006,-0.06145152877721323
0.31699999999999995,-0.7817310795842963
0.32000000000000006,-0.1848540430411052
0.32299999999999995,0.6876509540012583
0.32600000000000007,-0.1294038608642666
0.32899999999999996,-1.0017083238441151
0.3320000000000001,0.3016322599492832
0.33499999999999996,-0.27610808174507184
0.3380000000000001,-0.9633913127976367
0.34099999999999997,-0.33696081065906697
0.3440000000000001,-0.12358609121807373
0.347,-0.22289039113360673
0.3500000000000001,0.3635711960253718
0.353,-0.5156802048037371
0.3560000000000001,-1.2415643710887065
0.359,-0.18678723694111074
0.3620000000000001,-0.18033172628484673
0.365,-0.35622522201663115
0.3680000000000001,-0.12114421617377652
0.371,-0.14930374688404863
0.3740000000000001,-0.738981499586786
0.377,-0.6860916412297733
0.3800000000000001,-0.3107852592277977
0.383,-0.9805320427505397
0.3860000000000001,30
0.389,30
0.3920000000000001,-1.4265959928521919
0.395,30
0.39800000000000013,-1.441517952923681
0.401,-0.5300008754861947
0.40400000000000014,-0.754331612757531
0.40700000000000003,30
0.4099999999999999,-0.9233142733377113
0.41300000000000003,-0.5206435674872262
0.4159999999999999,-0.4525367648805087
0.41900000000000004,-0.855564392325669
0.42199999999999993,30
0.42500000000000004,-1.7183905774944153
0.42799999999999994,-0.4313531345958316
0.43100000000000005,-0.9294346948940944
0.43399999999999994,-0.1945943827204838
0.43700000000000006,-1.5849282389013708
0.43999999999999995,-1.2210842433942322
0.44300000000000006,-0.25691575867914096
0.44599999999999995,0.003170345718179979
0.44900000000000007,-0.42594941708282485
0.45199999999999996,-1.485717339051701
0.45500000000000007,-0.6305271295932495
0.45799999999999996,-0.9078921958144046
0.4610000000000001,-2.4402821011655016
0.46399999999999997,-0.8757913991886095
0.4670000000000001,-1.3374276002490533
0.47,-0.6248437234901659
0.4730000000000001,-1.5253939806740213
0.476,-0.7912590098088863
0.4790000000000001,-1.8027174428599815
0.482,30
0.4850000000000001,-2.0913325102002966
0.488,-0.8359593473393763
0.4910000000000001,-0.24883501529927665
0.494,-1.237347928985117
0.4970000000000001,-0.47623242866155313
0.5,-1.820547384191432
0.5030000000000001,-0.49874916349239423
0.506,-1.3964005089283251
0.5090000000000001,-1.0625149043444775
0.512,-0.44874607371215147
0.5150000000000001,-1.4118035910771198
0.518,-1.5233339693655927
0.5210000000000001,-1.0976738268710462
0.524,-0.6978039816647947
0.5270000000000001,30
0.53,-0.133603195095639
0.5330000000000001,-1.2444281867356404
0.536,-1.2882710457827047
0.5389999999999999,-0.9446751610683838
0.542,-0.9816393491930078
0.5449999999999999,-0.051587991057282734
0.548,30
0.5509999999999999,-0.8223666545614913
0.554,-0.6141959585580973
0.5569999999999999,-0.6462632780022987
0.56,-1.2437641904697632
0.563,-0.6155254022451737
0.5660000000000001,0.6759712374546861
0.569,-0.7642996747465702
0.5720000000000001,-0.2191593103123204
0.575,0.02921971527638423
0.5780000000000001,-0.3445489430400102
0.581,-0.7159519049945704
0.5840000000000001,-1.0758841416614215
0.587,-0.019441903749589373
0.5900000000000001,-0.22696616455668386
0.593,-0.29652355868446123
0.5960000000000001,0.5262402214894876
0.599,0.1647356114937037
0.6020000000000001,0.29321144887150863
0.605,-0.5485236871094634
0.6080000000000001,-0.708589434204394
0.611,-2.0129385684938828e-4
0.6140000000000001,0.31169501116673554
0.617,-0.4527073030489947
0.6200000000000001,0.2642257559697162
0.623,-0.807855993878854
0.6260000000000001,30
0.629,0.37353514094607815
0.6320000000000001,0.507922974498664
0.635,-0.4028423617257145
0.6380000000000001,0.02043797133975095
0.641,0.1138980572568893
0.6440000000000001,0.8167115804736583
0.647,-0.7059509152304464
0.6500000000000001,-0.41995796754868964
0.653,30
0.6560000000000001,-0.3585602442573478
0.659,0.12613184084844511
0.6620000000000001,0.034791405056069646
0.665,-1.2769912902152734
0.6679999999999999,30
0.671,0.053843926591957636
0.6739999999999999,1.16576429997518
0.677,0.7293082299594316
0.6799999999999999,1.2306003202758131
0.683,0.39317157816098935
0.6859999999999999,30
0.6890000000000001,0.6723156689888306
0.692,-0.06433503311490696
0.6950000000000001,-0.2550642088709907
0.698,0.4904501185421931
0.7010000000000001,0.4086571321744334
0.704,0.32513937860797215
0.7070000000000001,0.9267715611358647
0.71,0.9987135127365381
0.7130000000000001,1.336056508528054
0.716,0.5619012900206177
0.7190000000000001,0.12588164490197373
0.722,0.820761934573737
0.7250000000000001,0.4639335294222355
0.728,1.3071320971395848
0.7310000000000001,0.7553446774415276
0.734,0.279963644230402
0.7370000000000001,1.2135608784912504
0.74,1.406531928708083
0.7430000000000001,0.17666032302985668
0.746,0.8881510666222383
0.7490000000000001,1.4402044424123188
0.752,0.6070697961326783
0.7550000000000001,-0.09856018430876834
0.758,0.43602594953082885
0.7610000000000001,1.5401318106334143
0.764,0.906599110004336
0.7670000000000001,0.45123022867542795
0.77,1.7143724070375606
0.7730000000000001,1.4457864066535446
0.776,0.18290660248740165
0.7790000000000001,0.8881422108122229
0.782,1.0746490026219757
0.7850000000000001,0.36370228130693183
0.788,0.28124736936295514
0.7910000000000001,30
0.794,0.6217226662388518
0.7969999999999999,0.8933288384351343
0.8,0.4904682222646525
0.8029999999999999,1.4832139559136426
0.806,1.7138375458245916
0.8089999999999999,0.8841017474902158
0.812,1.1895804195859911
0.815,1.592836046138789
0.8180000000000001,1.7225183295824444
0.821,1.058984459815463
0.8240000000000001,0.9786684230212523
0.827,0.38161906468851636
0.8300000000000001,0.8936234744016731
0.833,0.8962681269046869
0.8360000000000001,0.25722198421192877
0.839,0.9321457796093622
0.8420000000000001,1.7648080395557264
0.845,0.6338192319722614
0.8480000000000001,1.4517017835291983
0.851,0.8537086698251284
0.8540000000000001,0.7599662854486852
0.857,1.4872799039824482
0.8600000000000001,1.3876691685924931
0.863,0.40840414423032295
0.8660000000000001,0.3035778717410555
0.869,1.2746666649470688
0.8720000000000001,0.3952088967304282
0.875,0.3286303043506724
0.8780000000000001,-0.08808474622652918
0.881,0.5871058273130314
0.8840000000000001,0.5589908834237677
0.887,0.23113047735498327
0.8900000000000001,0.0035254521069240097
0.893,0.38937082559487873
0.8960000000000001,0.44554378523718885
0.899,0.011015140541873691
0.9020000000000001,1.0264970852164803
0.905,-1.112962212368322
0.9080000000000001,-0.2763248319252216
0.911,-0.43711154907462135
0.9140000000000001,0.13065553959832382
0.917,0.378832975996508
0.9199999999999999,0.34436725323296613
0.923,0.1933564315711388
0.9259999999999999,0.03880976923331664
0.929,-0.01218641445534116
0.9319999999999999,0.9839594753122174
0.935,0.2652977690116485
0.938,0.6725275309476891
0.9410000000000001,0.9976528251814216
0.944,0.3232966076916048
0.9470000000000001,0.09594088463461464
0.95,0.05044493160709121
0.9530000000000001,-0.4512741445455871
0.956,0.56357835026419
0.9590000000000001,-0.1553278262572068
0.962,-0.6979733484536612
0.9650000000000001,0.5397156878813221
0.968,-0.25622974393684905
0.9710000000000001,-0.7276082795075436
0.974,0.2650539908335201
0.9770000000000001,-0.32501848721878435
0.98,30
0.9830000000000001,-0.1567840359118608
0.986,-0.6397873192083442
0.9890000000000001,30
0.992,0.14667604549534408
0.9950000000000001,30
0.998,-0.6227488754790517
