X,Y
-0.496,1.291741795815271
-0.493,12
-0.49,0.49065047321177613
-0.487,1.040001738512942
-0.484,1.5092293955658138
-0.481,12
-0.478,12
-0.475,0.921885241548222
-0.472,12
-0.469,0.4119104909192143
-0.46599999999999997,0.7931426166821928
-0.46299999999999997,1.0065047171421158
-0.45999999999999996,1.911099475701986
-0.45699999999999996,1.2688055648202201
-0.45399999999999996,12
-0.45099999999999996,12
-0.44799999999999995,1.685624407276892
-0.44499999999999995,12
-0.44199999999999995,-0.025057293294909244
-0.43899999999999995,0.009559424700121166
-0.43599999999999994,1.4756696526939617
-0.43299999999999994,12
-0.42999999999999994,-0.11077897572459072
-0.42699999999999994,12
-0.42399999999999993,3.271275576545255
-0.42100000000000004,0.7650624633252107
-0.41800000000000004,1.8443205388441566
-0.41500000000000004,1.338208854177907
-0.41200000000000003,0.6093740528226981
-0.40900000000000003,12
-0.406,0.9943426683079825
-0.403,0.803485883885484
-0.4,12
-0.397,0.7208780660722878
-0.394,1.597366010167519
-0.391,0.5804432931347838
-0.388,12
-0.385,1.1726350502245255
-0.382,0.39269339809381026
-0.379,0.7833271355934621
-0.376,12
-0.373,12
-0.37,0.6325712663445107
-0.367,12
-0.364,0.47428984052658985
-0.361,0.4502941721870797
-0.358,12
-0.355,0.039022253015868424
-0.352,-0.2339708504176986
-0.349,1.4474166875904781
-0.346,0.44778926366745964
-0.34299999999999997,0.5286162746370965
-0.33999999999999997,12
-0.33699999999999997,0.7173368328661316
-0.33399999999999996,12
-0.33099999999999996,-0.5231503765817005
-0.32799999999999996,0.17622726993611376
-0.32499999999999996,-0.5786357415557034
-0.32199999999999995,0.006063176617834121
-0.31899999999999995,0.09355970631778501
-0.31599999999999995,12
-0.31299999999999994,-0.24042712912353476
-0.30999999999999994,12
-0.30699999999999994,0.5196234803911488
-0.30399999999999994,0.057444483758616174
-0.30099999999999993,12
-0.29799999999999993,-0.05032491094127527
-0.29500000000000004,-0.5573075933380139
-0.29200000000000004,-0.29588602725860425
-0.28900000000000003,12
-0.28600000000000003,-0.10888148002561923
-0.28300000000000003,-0.28269544960390636
-0.28,12
-0.277,12
-0.274,-0.3810647571289573
-0.271,12
-0.268,-0.7719387061750171
-0.265,12
-0.262,12
-0.259,-0.6788603098288006
-0.256,-0.33014751864746283
-0.253,-1.3646966333276631
-0.25,-0.16837652135155795
-0.247,-0.8242885245681679
-0.244,-0.6386672744611496
-0.241,-0.7126742880566775
-0.238,12
-0.235,12
-0.23199999999999998,-0.8875094459643601
-0.22899999999999998,12
-0.22599999999999998,-1.497678070729494
-0.22299999999999998,12
-0.21999999999999997,12
-0.21699999999999997,-0.21261668654529153
-0.21399999999999997,-0.9376772162236867
-0.21099999999999997,-0.9182524666770615
-0.20799999999999996,-0.5528995583690575
-0.20499999999999996,12
-0.20199999999999996,-1.6504011924497277
-0.19899999999999995,12
-0.19599999999999995,-0.5623213577437449
-0.19299999999999995,12
-0.18999999999999995,-1.0519926494625091
-0.18699999999999994,-1.0714982703467144
-0.18399999999999994,12
-0.18099999999999994,-1.676831487224287
-0.17799999999999994,12
-0.17499999999999993,12
-0.17199999999999993,12
-0.16899999999999993,12
-0.16600000000000004,12
-0.16300000000000003,-0.46550522932104854
-0.16000000000000003,12
-0.15700000000000003,-1.0102839573279407
-0.15400000000000003,-0.9682459832911143
-0.15100000000000002,-0.548942047164344
-0.14800000000000002,12
-0.14500000000000002,12
-0.14200000000000002,-0.6072555494057474
-0.139,12
-0.136,-2.077547049745505
-0.133,-1.3527315585655393
-0.13,-0.49507221965575543
-0.127,12
-0.124,-1.7345847443976834
-0.121,-0.5560189328968577
-0.118,-0.009434949475122245
-0.11499999999999999,-0.5902000168239081
-0.11199999999999999,-1.444103980382672
-0.10899999999999999,-0.09776422344061952
-0.10599999999999998,-0.9455820562872366
-0.10299999999999998,-0.3104847984176199
-0.09999999999999998,12
-0.09699999999999998,-0.0421854046535689
-0.09399999999999997,-1.3672481654772959
-0.09099999999999997,-0.2823263664380563
-0.08799999999999997,-0.7285764919382011
-0.08499999999999996,-0.6124632281228521
-0.08199999999999996,-0.5018509538571383
-0.07899999999999996,-0.5480737279028371
-0.07599999999999996,-1.1577274769083794
-0.07299999999999995,-0.9234838826803374
-0.06999999999999995,-1.048513132464126
-0.06699999999999995,12
-0.06399999999999995,-0.2593452147112219
-0.06099999999999994,12
-0.05799999999999994,-1.0360139889938824
-0.05499999999999994,-0.4644524469123882
-0.051999999999999935,-0.22859529890004426
-0.04899999999999993,-1.169030766971529
-0.04599999999999993,-1.5340631342158346
-0.04299999999999993,-0.23251059442643357
-0.040000000000000036,-0.4756961287915272
-0.03700000000000003,12
-0.03400000000000003,12
-0.031000000000000028,-0.13606475595231138
-0.028000000000000025,-0.6982784397093367
-0.025000000000000022,-0.33883808265529
-0.02200000000000002,12
-0.019000000000000017,-0.2070692515575448
-0.016000000000000014,0.33461906365024335
-0.013000000000000012,-0.06483263704898241
-0.010000000000000009,-0.369689440964843
-0.007000000000000006,-0.2822604765869287
-0.0040000000000000036,12
-0.0010000000000000009,-0.4821632043922517
0.0020000000000000018,-0.11331204979740632
0.0050000000000001155,12
0.008000000000000007,0.7032288379527457
0.01100000000000012,0.23036826844245298
0.014000000000000012,0.5830725414587213
0.017000000000000126,0.6118988056979628
0.020000000000000018,0.2192801518173423
0.02300000000000013,0.16508102296549904
0.026000000000000023,-0.48821995420108605
0.028999999999999915,12
0.03200000000000003,0.5049616152159789
0.03499999999999992,0.7723653257110137
0.038000000000000034,-0.42768673401025686
0.040999999999999925,1.0438008379008923
0.04400000000000004,-0.7276228981118247
0.04699999999999993,0.1537944005585814
0.050000000000000044,0.1066053299295549
0.052999999999999936,0.40188940737110707
0.05600000000000005,12
0.05899999999999994,0.15526740401759115
0.062000000000000055,-0.19019186577549874
0.06499999999999995,0.7560565688501952
0.06800000000000006,0.0993687942771948
0.07099999999999995,0.9855250164275733
0.07400000000000007,0.667603505249318
0.07699999999999996,0.559888514821446
0.08000000000000007,0.21170775441074874
0.08299999999999996,0.6916224734311737
0.08600000000000008,0.8934576699550735
0.08899999999999997,0.8205909453811876
0.09200000000000008,12
0.09499999999999997,1.148552107462557
0.09800000000000009,1.133736988643336
0.10099999999999998,12
0.10400000000000009,12
0.10699999999999998,-0.1261027939745909
0.1100000000000001,12
0.11299999999999999,0.8174881733128543
0.1160000000000001,0.9773409907311505
0.119,1.645719406166501
0.12200000000000011,0.8650742757949509
0.125,1.572725934864748
0.1280000000000001,0.9282128621052536
0.131,1.0035032559393242
0.13400000000000012,1.719978189499428
0.137,12
0.14000000000000012,1.64499308076809
0.14300000000000002,1.1464852712493607
0.14600000000000013,12
0.14900000000000002,1.3404012095080198
0.15200000000000014,12
0.15500000000000003,0.9010880272555215
0.15799999999999992,1.6643813353773311
0.16100000000000003,1.4689395412044963
0.16399999999999992,12
0.16700000000000004,12
0.16999999999999993,1.0827543657212706
0.17300000000000004,1.5265120748803063
0.17599999999999993,0.7755484115052178
0.17900000000000005,0.7157412634265752
0.18199999999999994,0.8677376154609586
0.18500000000000005,1.64858857271426
0.18799999999999994,12
0.19100000000000006,0.42039164439022814
0.19399999999999995,1.3031516982617641
0.19700000000000006,12
0.19999999999999996,12
0.20300000000000007,12
0.20599999999999996,0.598638277749242
0.20900000000000007,0.8411560251315627
0.21199999999999997,0.5200488702902507
0.21500000000000008,0.999421518196925
0.21799999999999997,12
0.22100000000000009,1.0352049668511902
0.22399999999999998,0.2001597457941071
0.2270000000000001,0.6293830449879025
0.22999999999999998,0.01079113283429578
0.2330000000000001,0.7759910989754599
0.236,0.5557769624590735
0.2390000000000001,12
0.242,12
0.2450000000000001,0.22170022992396798
0.248,12
0.2510000000000001,1.1518742556244854
0.254,0.7620381887814619
0.2570000000000001,1.3134106403731953
0.26,0.09401058477968627
0.2630000000000001,12
0.266,0.578709126424497
0.26900000000000013,0.3496780824598992
0.272,12
0.27500000000000013,12
0.278,0.46349739626255443
0.2809999999999999,0.9140737153031817
0.28400000000000003,0.4774564710964943
0.2869999999999999,0.0771983242242813
0.29000000000000004,0.45108239318034543
0.2929999999999999,12
0.29600000000000004,-0.06363142479543674
0.29899999999999993,12
0.30200000000000005,0.620773275627516
0.30499999999999994,0.023013688507319732
0.30800000000000005,12
0.31099999999999994,-0.5640676323784978
0.31400000000000006,-0.23893952472790947
0.31699999999999995,-0.42975251792123126
0.32000000000000006,0.10869234999656148
0.32299999999999995,12
0.32600000000000007,0.39597597010908625
0.32899999999999996,0.18486992358067234
0.3320000000000001,-1.2300629160925418
0.33499999999999996,12
0.3380000000000001,0.5970300123744994
0.34099999999999997,-0.059994949280106624
0.3440000000000001,0.08160313243677192
0.347,-2.1144293053585996
0.3500000000000001,-1.5059908587841448
0.353,-0.5191672814806793
0.3560000000000001,-0.2598689317458572
0.359,-0.011256543291933652
0.3620000000000001,-0.9952457625772593
0.365,-0.18079884388705086
0.3680000000000001,-0.759544569276076
0.371,-0.9844910900234087
0.3740000000000001,-0.1899426573956569
0.377,12
0.3800000000000001,12
0.383,-1.0585798032640987
0.3860000000000001,-1.5421355491418982
0.389,-0.6624755847322196
0.3920000000000001,12
0.395,-0.564068202740053
0.39800000000000013,-0.3689660822791839
0.401,-1.2959305457875405
0.40400000000000014,12
0.40700000000000003,-0.8101365104202265
0.4099999999999999,12
0.41300000000000003,-0.7080618137443361
0.4159999999999999,-0.6370307018606172
0.41900000000000004,12
0.42199999999999993,-0.8339356466372349
0.42500000000000004,12
0.42799999999999994,12
0.43100000000000005,12
0.43399999999999994,-0.6433315940010118
0.43700000000000006,-0.653488237773286
0.43999999999999995,-1.1744552223150833
0.44300000000000006,-0.2729765651004923
0.44599999999999995,12
0.44900000000000007,12
0.45199999999999996,-1.525753153508992
0.45500000000000007,-1.0360921402228724
0.45799999999999996,12
0.4610000000000001,-1.42812779582182
0.46399999999999997,12
0.4670000000000001,12
0.47,12
0.4730000000000001,-1.4056886358108396
0.476,-0.44063427421055124
0.4790000000000001,-1.4865895259458315
0.482,-1.5293555879644514
0.4850000000000001,12
0.488,12
0.4910000000000001,-0.43466607836199567
0.494,12
0.4970000000000001,-1.417223549131797
0.5,12
0.5030000000000001,12
0.506,-0.8560123837055232
0.5090000000000001,-0.7306076170199288
0.512,-1.3948469376833297
0.5150000000000001,12
0.518,12
0.5210000000000001,12
0.524,-1.4009656249114242
0.5270000000000001,-1.4779531892523123
0.53,-1.3446946240972575
0.5330000000000001,-0.3381814951355524
0.536,-0.21515139208770528
0.5389999999999999,-1.0191961792862316
0.542,-1.0866975373888237
0.5449999999999999,-0.4981854736293835
0.548,-1.2914667290033277
0.5509999999999999,-0.9747118360808728
0.554,-0.6287157411388866
0.5569999999999999,-0.9903547414896808
0.56,-1.6796154501185785
0.563,12
0.5660000000000001,12
0.569,-0.7576942649440181
0.5720000000000001,-0.1886619249593705
0.575,-0.8633145031681615
0.5780000000000001,-0.8786052981301171
0.581,-0.18282231008457867
0.5840000000000001,12
0.587,-0.22628093674262403
0.5900000000000001,-0.2275421474669504
0.593,-0.16491603361912233
0.5960000000000001,-0.9413581342286484
0.599,12
0.6020000000000001,-0.06569082517939875
0.605,-0.6093466462893513
0.6080000000000001,12
0.611,12
0.6140000000000001,-0.657813488683648
0.617,0.6703923793012019
0.6200000000000001,-0.22826993905581103
0.623,12
0.6260000000000001,-0.4340317442330973
0.629,12
0.6320000000000001,12
0.635,0.23627256397867746
0.6380000000000001,0.5612364904765474
0.641,-0.47716295386327134
0.6440000000000001,12
0.647,12
0.6500000000000001,12
0.653,0.1453037530315548
0.6560000000000001,12
0.659,0.5229936946826217
0.6620000000000001,0.19846422966885727
0.665,0.29395167465833344
0.6679999999999999,-0.42437030335277176
0.671,0.24751316081845026
0.6739999999999999,0.8462942271253467
0.677,0.9377983839312148
0.6799999999999999,12
0.683,-0.3728892536224806
0.6859999999999999,0.7353312944698593
0.6890000000000001,12
0.692,0.6477246288335109
0.6950000000000001,0.9527545367151276
0.698,1.1770905313970812
0.7010000000000001,0.6163751482044105
0.704,-0.07378212127098605
0.7070000000000001,1.319577396308499
0.71,0.08013556472100913
0.7130000000000001,12
0.716,1.0195635735357476
0.7190000000000001,0.5379080676718678
0.722,0.3137378851302173
0.7250000000000001,-0.3267595314135595
0.728,0.45030681860222216
0.7310000000000001,0.5795591576749457
0.734,0.43151103983753397
0.7370000000000001,12
0.74,-0.018014785121925447
0.7430000000000001,0.5815439778069731
0.746,0.2205637602224224
0.7490000000000001,0.8286917883070071
0.752,1.4179787056450883
0.7550000000000001,1.0262499599429504
0.758,1.0226131452840086
0.7610000000000001,0.825711034004503
0.764,1.9063680756848385
0.7670000000000001,0.38709833575171204
0.77,2.3453444607643723
0.7730000000000001,12
0.776,12
0.7790000000000001,0.5200041736659704
0.782,1.2060838470651067
0.7850000000000001,1.4540412673903242
0.788,1.4603724464587813
0.7910000000000001,0.8371606950732762
0.794,1.1279077429700928
0.7969999999999999,0.7726235295710746
0.8,0.35884517020913353
0.8029999999999999,0.9621047601505267
0.806,12
0.8089999999999999,0.7517442562213086
0.812,12
0.815,12
0.8180000000000001,0.6735226308668376
0.821,0.7857256444910212
0.8240000000000001,12
0.827,12
0.8300000000000001,0.5673540513816403
0.833,0.7819722369395273
0.8360000000000001,1.1048580560009835
0.839,1.5471225588578918
0.8420000000000001,12
0.845,12
0.8480000000000001,1.284952496185416
0.851,0.6166477993886272
0.8540000000000001,0.3170858837187727
0.857,0.8650870067384292
0.8600000000000001,12
0.863,0.9532211155231418
0.8660000000000001,1.280961478480938
0.869,12
0.8720000000000001,0.684603242162394
0.875,0.20657286041253559
0.8780000000000001,-0.17029209654086874
0.881,0.5679694001564722
0.8840000000000001,0.7209966605673246
0.887,0.6235806463963671
0.8900000000000001,0.29290434950058364
0.893,0.18332887909023338
0.8960000000000001,0.015757595753271514
0.899,0.44519881146722384
0.9020000000000001,0.5158784805223577
0.905,1.2374780482566983
0.9080000000000001,-0.012679247361671253
0.911,12
0.9140000000000001,0.6397776500032629
0.917,0.35796647211237453
0.9199999999999999,0.6411226118022759
0.923,12
0.9259999999999999,-0.4102132715796545
0.929,12
0.9319999999999999,12
0.935,-0.607473823412358
0.938,12
0.9410000000000001,0.09879275991027014
0.944,-0.3483480607271636
0.9470000000000001,0.16433040324687032
0.95,0.5624314424842723
0.9530000000000001,-0.1999327341288443
0.956,-0.9117351849993902
0.9590000000000001,-0.2911013268030995
0.962,-0.3391427923412711
0.9650000000000001,0.6306026052256826
0.968,-0.10117924871343797
0.9710000000000001,-0.02612836872267882
0.974,12
0.9770000000000001,-0.3728492281714206
0.98,-0.17881097396589835
0.9830000000000001,-0.43795114615808844
0.986,-0.847830138151686
0.9890000000000001,12
0.992,-0.10269095316061566
0.9950000000000001,-0.8270363536594828
0.998,-0.5335057374295863
