X,Y
-0.493,1.3702927289966538
-0.49,1.8300660831585804
-0.487,1.0947535826789887
-0.484,1.3307796166860846
-0.481,8
-0.478,0.8968024550336569
-0.475,1.1139310528999677
-0.472,1.7517298428459864
-0.469,8
-0.46599999999999997,0.4613140031109557
-0.46299999999999997,0.696624905084714
-0.45999999999999996,1.6217340490401648
-0.45699999999999996,8
-0.45399999999999996,1.0660862198931802
-0.45099999999999996,8
-0.44799999999999995,8
-0.44499999999999995,2.1937747929248608
-0.44199999999999995,0.558617116853133
-0.43899999999999995,1.101160392517864
-0.43599999999999994,8
-0.43299999999999994,0.7470684603653229
-0.42999999999999994,1.30715366873619
-0.42699999999999994,0.9928525431445295
-0.42399999999999993,1.407996667198574
-0.42100000000000004,0.42005315421993505
-0.41800000000000004,1.847938205160884
-0.41500000000000004,0.9386320682116708
-0.41200000000000003,2.171808060918882
-0.40900000000000003,0.5912946520819684
-0.406,8
-0.403,0.9277477290234677
-0.4,8
-0.397,8
-0.394,0.7762676632945488
-0.391,0.6277572928112665
-0.388,-0.3867970147016112
-0.385,8
-0.382,0.1789387677316418
-0.379,0.3458208184571732
-0.376,8
-0.373,8
-0.37,-0.7165795353499155
-0.367,0.6150030370644226
-0.364,0.012114263861100982
-0.361,8
-0.358,0.2652400792907441
-0.355,8
-0.352,0.7590681248694937
-0.349,0.6388809548990719
-0.346,0.27111029019971417
-0.34299999999999997,0.5899923587232803
-0.33999999999999997,8
-0.33699999999999997,-0.06554566651782057
-0.33399999999999996,0.8823583104375454
-0.33099999999999996,0.06762046457766523
-0.32799999999999996,-0.1335358305050708
-0.32499999999999996,8
-0.32199999999999995,-0.8199151859552686
-0.31899999999999995,0.8398730516672649
-0.31599999999999995,0.36721646382130724
-0.31299999999999994,0.04813484206052095
-0.30999999999999994,8
-0.30699999999999994,0.012083856972104956
-0.30399999999999994,-0.4486201629704597
-0.30099999999999993,8
-0.29799999999999993,-0.40661951446263156
-0.29500000000000004,-0.4917851599773664
-0.29200000000000004,0.16119712333222916
-0.28900000000000003,-1.1089858753739388
-0.28600000000000003,0.35709280242764097
-0.28300000000000003,-0.3744455863395484
-0.28,-2.0608690166061145
-0.277,-0.2724386119817444
-0.274,-0.7759453775395455
-0.271,-1.2660444467414953
-0.268,8
-0.265,-0.29668078165255213
-0.262,-1.1306649704461933
-0.259,0.01488282292487908
-0.256,8
-0.253,-0.450418346313044
-0.25,8
-0.247,8
-0.244,8
-0.241,-1.421780909034402
-0.238,-0.3873819597548362
-0.235,-0.3691006513951296
-0.23199999999999998,0.39882139426790386
-0.22899999999999998,-1.4511313062071385
-0.22599999999999998,8
-0.22299999999999998,-1.0908460615006614
-0.21999999999999997,-0.3660872000555954
-0.21699999999999997,8
-0.21399999999999997,0.185654494429505
-0.21099999999999997,-0.45894917989809025
-0.20799999999999996,8
-0.20499999999999996,-0.7924192320763151
-0.20199999999999996,-0.3277844879169257
-0.19899999999999995,-1.0315003490135926
-0.19599999999999995,-1.059739784386617
-0.19299999999999995,8
-0.18999999999999995,-0.7636638430485194
-0.18699999999999994,-0.5690037108977015
-0.18399999999999994,-1.0692744921341162
-0.18099999999999994,-1.7568786765660018
-0.17799999999999994,-1.4627213809688415
-0.17499999999999993,-0.4500588888879019
-0.17199999999999993,-0.22769353067402476
-0.16899999999999993,-1.2445437077209323
-0.16600000000000004,-0.997078205461582
-0.16300000000000003,-1.4070826124111246
-0.16000000000000003,-0.0674324531492918
-0.15700000000000003,8
-0.15400000000000003,8
-0.15100000000000002,-0.6653778908078858
-0.14800000000000002,8
-0.14500000000000002,-2.22195851404542
-0.14200000000000002,-0.6572695123285353
-0.139,-0.24874896668621738
-0.136,8
-0.133,-1.1067064168709573
-0.13,-0.7330545612985158
-0.127,-0.822741579838439
-0.124,-1.216841717262526
-0.121,-2.176064887524303
-0.118,-1.3885429719403746
-0.11499999999999999,8
-0.11199999999999999,-1.6071735332236712
-0.10899999999999999,-1.6028585177856705
-0.10599999999999998,-1.1387998583359609
-0.10299999999999998,-1.1483806789854056
-0.09999999999999998,-0.5733053578882901
-0.09699999999999998,8
-0.09399999999999997,-0.5438247074097455
-0.09099999999999997,-0.9213711970002078
-0.08799999999999997,-1.8140946444132222
-0.08499999999999996,8
-0.08199999999999996,-0.9581967401228303
-0.07899999999999996,0.16890167256754007
-0.07599999999999996,-0.859798214289462
-0.07299999999999995,-1.203125495803262
-0.06999999999999995,-0.3974432390141951
-0.06699999999999995,8
-0.06399999999999995,-0.5591988488689762
-0.06099999999999994,-0.5794026868530726
-0.05799999999999994,-0.5823352570247653
-0.05499999999999994,8
-0.051999999999999935,-0.366894213031671
-0.04899999999999993,0.3079067700902674
-0.04599999999999993,0.7667638276166506
-0.04299999999999993,-0.7358925669525955
-0.040000000000000036,8
-0.03700000000000003,8
-0.03400000000000003,-0.8350790492788873
-0.031000000000000028,-0.40896897935413656
-0.028000000000000025,-0.920587147204813
-0.025000000000000022,8
-0.02200000000000002,-0.47766995679925484
-0.019000000000000017,-0.6440411718318646
-0.016000000000000014,0.28834419695203667
-0.013000000000000012,8
-0.010000000000000009,0.06544074290743984
-0.007000000000000006,8
-0.0040000000000000036,0.48979436903404583
-0.0010000000000000009,0.3340697731927347
0.0020000000000000018,0.2708185731423265
0.0050000000000001155,-0.9795398759610752
0.008000000000000007,0.5361371403438709
0.01100000000000012,0.5809367634527288
0.014000000000000012,8
0.017000000000000126,8
0.020000000000000018,0.6028280387807141
0.02300000000000013,0.03839668791635781
0.026000000000000023,0.04358749465883649
0.028999999999999915,-0.14890793292594656
0.03200000000000003,0.23927521761488868
0.03499999999999992,1.0414085177541539
0.038000000000000034,1.174119402974328
0.040999999999999925,-0.10338448799686156
0.04400000000000004,0.9726605956632037
0.04699999999999993,0.24269094018541026
0.050000000000000044,-0.13494268708724505
0.052999999999999936,0.14103113901467812
0.05600000000000005,8
0.05899999999999994,0.8383261817108407
0.062000000000000055,0.4615922609570562
0.06499999999999995,0.811791041135055
0.06800000000000006,0.6350019645008336
0.07099999999999995,0.8289092858603413
0.07400000000000007,0.3207330198295784
0.07699999999999996,0.08092882292730286
0.08000000000000007,1.032753976675525
0.08299999999999996,8
0.08600000000000008,0.9780236921674217
0.08899999999999997,0.48938244524045144
0.09200000000000008,8
0.09499999999999997,8
0.09800000000000009,8
0.10099999999999998,1.4982085948962252
0.10400000000000009,1.1887998208565793
0.10699999999999998,1.02868533102985
0.1100000000000001,8
0.11299999999999999,0.8006795700916196
0.1160000000000001,0.44393349632016643
0.119,0.7169028503182205
0.12200000000000011,0.24336121845093328
0.125,8
0.1280000000000001,1.1700394261988247
0.131,8
0.13400000000000012,0.3342016366859383
0.137,8
0.14000000000000012,1.075842232017783
0.14300000000000002,0.22589424603850317
0.14600000000000013,0.18717292122743578
0.14900000000000002,8
0.15200000000000014,8
0.15500000000000003,0.5788636844700679
0.15799999999999992,8
0.16100000000000003,1.0774686170107164
0.16399999999999992,1.0826709550799312
0.16700000000000004,8
0.16999999999999993,0.9846892495992414
0.17300000000000004,0.6521945037957826
0.17599999999999993,1.707151998322391
0.17900000000000005,1.0557155130563771
0.18199999999999994,8
0.18500000000000005,0.5498060541266274
0.18799999999999994,1.3091719725499469
0.19100000000000006,0.8818545829988805
0.19399999999999995,8
0.19700000000000006,1.20177444142083
0.19999999999999996,1.1391558727122264
0.20300000000000007,0.8848700062986611
0.20599999999999996,8
0.20900000000000007,1.0516551424122984
0.21199999999999997,8
0.21500000000000008,8
0.21799999999999997,1.5186806799243533
0.22100000000000009,1.0610601910416069
0.22399999999999998,0.17881452548473453
0.2270000000000001,8
0.22999999999999998,0.3609068625761573
0.2330000000000001,0.44190415074744976
0.236,1.2017559461066227
0.2390000000000001,0.5482630238824013
0.242,0.33173637928440963
0.2450000000000001,-0.312828211929276
0.248,1.159521490317508
0.2510000000000001,8
0.254,1.1173295738091362
0.2570000000000001,0.8274190915291075
0.26,0.9710477043755239
0.2630000000000001,0.7701617857969352
0.266,8
0.26900000000000013,-0.3338077347778765
0.272,-0.22964335477306252
0.27500000000000013,0.43339965482041315
0.278,8
0.2809999999999999,8
0.28400000000000003,0.2768846430336394
0.2869999999999999,-0.22162774054792267
0.29000000000000004,0.1516839756113434
0.2929999999999999,-0.20537918093669733
0.29600000000000004,0.6756789723816781
0.29899999999999993,-0.01858148592344383
0.30200000000000005,8
0.30499999999999994,-0.2800616378818611
0.30800000000000005,-0.0605314305819472
0.31099999999999994,8
0.31400000000000006,0.11503794732710981
0.31699999999999995,0.28779810890875823
0.32000000000000006,-0.6103789704985396
0.32299999999999995,8
0.32600000000000007,8
0.32899999999999996,-0.1808657273867326
0.3320000000000001,-1.0778603918504486
0.33499999999999996,-0.5286169499444887
0.3380000000000001,-0.5628941245272163
0.34099999999999997,-0.05323215959869626
0.3440000000000001,-0.4651677702187855
0.347,-0.48502056039586944
0.3500000000000001,-0.8115551985162949
0.353,8
0.3560000000000001,8
0.359,-1.250843407721433
0.3620000000000001,0.4516815246698163
0.365,8
0.3680000000000001,-0.46589650994807635
0.371,-0.2380082531259835
0.3740000000000001,-0.5800596164224214
0.377,-0.45746086414847364
0.3800000000000001,-1.314883193188758
0.383,-0.7744159624884923
0.3860000000000001,8
0.389,-0.4987021391636993
0.3920000000000001,-1.4530113318933067
0.395,8
0.39800000000000013,-0.2551947490905435
0.401,-1.666537515437894
0.40400000000000014,8
0.40700000000000003,8
0.4099999999999999,-0.8648002290871698
0.41300000000000003,-1.2641547493194747
0.4159999999999999,-1.1193645565171018
0.41900000000000004,8
0.42199999999999993,8
0.42500000000000004,8
0.42799999999999994,-0.9744631856072911
0.43100000000000005,8
0.43399999999999994,8
0.43700000000000006,8
0.43999999999999995,8
0.44300000000000006,-1.4013197854135724
0.44599999999999995,0.05716657820184812
0.44900000000000007,-1.1540603439932366
0.45199999999999996,8
0.45500000000000007,8
0.45799999999999996,8
0.4610000000000001,-1.021686838693685
0.46399999999999997,-0.25758790036296864
0.4670000000000001,-0.5328612628936118
0.47,-1.7700951513726295
0.4730000000000001,-1.231613407579573
0.476,-1.403377959797116
0.4790000000000001,8
0.482,8
0.4850000000000001,8
0.488,8
0.4910000000000001,-0.39587288807362286
0.494,8
0.4970000000000001,-0.9672322092315941
0.5,-0.5784188454988554
0.5030000000000001,-1.411051778111764
0.506,-0.5827050034590446
0.5090000000000001,-1.2674697423949954
0.512,-0.8064375870437668
0.5150000000000001,-0.5353278580835548
0.518,8
0.5210000000000001,-1.6239390676814445
0.524,-0.33163936861289933
0.5270000000000001,8
0.53,-0.5084935261421131
0.5330000000000001,-0.5241413010259831
0.536,-0.2009900422184897
0.5389999999999999,-0.3955670106999699
0.542,-0.792842617383589
0.5449999999999999,-0.27821100519403397
0.548,8
0.5509999999999999,-0.8036790341658695
0.554,-0.10865117070900787
0.5569999999999999,-0.6750582060112276
0.56,-0.6607791444539846
0.563,-0.3774580655911844
0.5660000000000001,8.207743346668739e-4
0.569,-0.7786456312410222
0.5720000000000001,-0.728695289093518
0.575,-0.08730153206866142
0.5780000000000001,0.3426843415511012
0.581,0.09544385400467648
0.5840000000000001,8
0.587,-0.686003630231197
0.5900000000000001,-0.3486290466401899
0.593,0.15747389312090487
0.5960000000000001,0.1157748924491454
0.599,-0.12163156428365851
0.6020000000000001,-0.842742782166479
0.605,-0.6476093733652547
0.6080000000000001,0.22711250833569616
0.611,8
0.6140000000000001,-0.2806050386553838
0.617,8
0.6200000000000001,0.6098244064514654
0.623,-0.40134373773305754
0.6260000000000001,0.7124927549380299
0.629,8
0.6320000000000001,0.45614070834583564
0.635,8
0.6380000000000001,0.06473385792116304
0.641,-0.12075949132751987
0.6440000000000001,-0.5008587110512092
0.647,0.6937122838360288
0.6500000000000001,-0.28716276183207623
0.653,0.14640855487508422
0.6560000000000001,8
0.659,8
0.6620000000000001,0.6678231648813827
0.665,0.4262891282402803
0.6679999999999999,0.395529485425038
0.671,8
0.6739999999999999,0.0515334489717304
0.677,8
0.6799999999999999,0.4212337458329867
0.683,0.47089588187009035
0.6859999999999999,0.7031260207594789
0.6890000000000001,0.8141519143974666
0.692,8
0.6950000000000001,-0.0018691474726156843
0.698,0.7652710947157821
0.7010000000000001,8
0.704,0.1857234985295777
0.7070000000000001,0.551212687640227
0.71,1.4174152738288406
0.7130000000000001,1.7064776417462726
0.716,0.37980660217933515
0.7190000000000001,0.27598787803080416
0.722,1.7748628463901164
0.7250000000000001,8
0.728,0.255879213821706
0.7310000000000001,0.7641513561068156
0.734,1.4404333779218315
0.7370000000000001,8
0.74,0.5024864663551727
0.7430000000000001,1.5565978094045363
0.746,0.9482211975903182
0.7490000000000001,8
0.752,1.426673089060624
0.7550000000000001,0.5039466077236425
0.758,0.6058642554582396
0.7610000000000001,2.071597266127945
0.764,8
0.7670000000000001,8
0.77,1.4425758240267301
0.7730000000000001,1.0095570353093644
0.776,0.5559712157935239
0.7790000000000001,8
0.782,8
0.7850000000000001,0.94824959869888
0.788,0.1349247214375281
0.7910000000000001,1.4397653651529512
0.794,0.11917583409395216
0.7969999999999999,1.4973749510577958
0.8,8
0.8029999999999999,1.0254184144645482
0.806,1.6310180510837393
0.8089999999999999,0.8938416080283607
0.812,8
0.815,0.6181855842759503
0.8180000000000001,1.126570220131811
0.821,0.8108309113897892
0.8240000000000001,8
0.827,1.0733345904023597
0.8300000000000001,0.23717840038338978
0.833,8
0.8360000000000001,0.564719866165627
0.839,0.567579961701449
0.8420000000000001,1.4995236623768353
0.845,-0.2053927214895641
0.8480000000000001,0.731054450390247
0.851,0.22673004735377966
0.8540000000000001,1.0864989548011987
0.857,0.466018090784371
0.8600000000000001,0.3901560928574442
0.863,0.5789491719730606
0.8660000000000001,0.6351672083529865
0.869,1.213562640446038
0.8720000000000001,0.6762550561841006
0.875,8
0.8780000000000001,8
0.881,0.3294424716891471
0.8840000000000001,0.38330824654649914
0.887,8
0.8900000000000001,0.6434444709719144
0.893,-0.6779405615062357
0.8960000000000001,0.1965306963563902
0.899,8
0.9020000000000001,8
0.905,8
0.9080000000000001,0.08953990526769517
0.911,-0.04307692368300664
0.9140000000000001,8
0.917,0.8995659374101683
0.9199999999999999,0.533927064090578
0.923,-0.6493180451736082
0.9259999999999999,0.022330421389232358
0.929,0.5396297855929263
0.9319999999999999,0.8085066552771828
0.935,-0.49630457285794066
0.938,8
0.9410000000000001,8
0.944,0.6632941724951004
0.9470000000000001,-0.0887459875727214
0.95,8
0.9530000000000001,0.08523866005653345
0.956,-0.06537165302470507
0.9590000000000001,8
0.962,-1.0866169395019627
0.9650000000000001,-0.8700034151187785
0.968,-0.6719015696043246
0.9710000000000001,8
0.974,8
0.9770000000000001,-0.45884129787694483
0.98,8
0.9830000000000001,-0.08871626540516575
0.986,8
0.9890000000000001,8
0.992,8
0.9950000000000001,-0.5225507129668427
0.998,0.16426048756780098
