X,Y
-0.6819999999999999,0.30255970531966137
-0.679,-1.3991953115212752
-0.6759999999999999,-0.34136590108794074
-0.673,-0.5877663240665942
-0.6699999999999999,-0.5132857312655964
-0.667,-0.751673952174446
-0.6639999999999999,-0.4969461194582533
-0.661,-0.9426070712046455
-0.6579999999999999,0.07968726557017114
-0.655,0.07179029264273773
-0.6519999999999999,0.1707095033842128
-0.649,0.049617353583165796
-0.646,-0.04274217246097001
-0.643,-0.6720352294708045
-0.64,0.07792365096324938
-0.637,-0.5649235671630636
-0.634,0.7486570026358828
-0.631,-0.5072315236755807
-0.628,-0.22559074367598025
-0.625,-0.2023863234050774
-0.622,-0.7573238015140635
-0.619,-1.3956542508967604
-0.616,-0.04250980296978486
-0.613,0.12794170832822102
-0.61,0.044499810753594576
-0.607,0.6671433760745049
-0.604,1.4436099026323252
-0.601,-0.001654391195729299
-0.598,0.2300544084483305
-0.595,0.5653537512588651
-0.592,12
-0.589,0.48696061407471136
-0.586,1.0476898545579618
-0.583,0.36087359295830845
-0.5800000000000001,0.8780507248665912
-0.577,0.5123322760895763
-0.5740000000000001,0.485407408295935
-0.571,0.6447034839136887
-0.5680000000000001,0.17125735962149052
-0.565,0.5558946590350542
-0.562,12
-0.5589999999999999,1.0828218586514091
-0.556,0.4212066102019909
-0.5529999999999999,0.4600056541748201
-0.55,0.6907261047209492
-0.5469999999999999,0.7584487155587458
-0.544,0.7772273255011741
-0.5409999999999999,12
-0.538,0.632642757383372
-0.5349999999999999,0.3007498075506987
-0.532,0.5914025727543005
-0.5289999999999999,1.5876465272683868
-0.526,1.1960352107315337
-0.5229999999999999,0.20574134633346186
-0.52,0.2888330235065327
-0.517,1.0527085673533951
-0.514,0.884833271219682
-0.511,0.4800731814357155
-0.508,1.2902744216318727
-0.505,0.7844753278495487
-0.502,1.5375698441630479
-0.499,0.28915559151621106
-0.496,0.49463805800600463
-0.493,1.2705521473962065
-0.49,0.8501039811455562
-0.487,1.8872807743424662
-0.484,12
-0.481,0.6398461578492431
-0.478,0.8845763622259794
-0.475,1.5766486617036457
-0.472,0.7478257492983702
-0.469,1.8235650738415536
-0.46599999999999997,1.0852118420492285
-0.46299999999999997,0.9778058826486216
-0.45999999999999996,1.641029072836772
-0.45699999999999996,0.6756733553327279
-0.45399999999999996,1.1803515345622115
-0.45099999999999996,1.8185071080831716
-0.44799999999999995,0.8951001365524421
-0.44499999999999995,1.115023014999179
-0.44199999999999995,1.4519115725350358
-0.43899999999999995,12
-0.43599999999999994,0.6869222908120776
-0.43299999999999994,12
-0.42999999999999994,0.31227797005806557
-0.42699999999999994,12
-0.42399999999999993,0.8373906502381969
-0.42100000000000004,1.2093225781646921
-0.41800000000000004,0.8276253454219091
-0.41500000000000004,1.2360842627391024
-0.41200000000000003,0.6885082644811853
-0.40900000000000003,0.63544816265233
-0.406,0.37654222799289727
-0.403,0.31965194016686505
-0.4,1.188289562660735
-0.397,0.6914920524403955
-0.394,1.0498702657290644
-0.391,0.36803758885301785
-0.388,0.9047472958997984
-0.385,0.683863739452882
-0.382,0.35045353859861617
-0.379,1.1323626919431995
-0.376,0.745073862934067
-0.373,0.6414079862823422
-0.37,1.377264752652342
-0.367,0.8924114365204657
-0.364,12
-0.361,0.18662391429063452
-0.358,0.4270751988992383
-0.355,-0.5753048232449322
-0.352,0.8869523885338142
-0.349,0.17314737517360193
-0.346,-0.6514347582639026
-0.34299999999999997,-0.06036063799360908
-0.33999999999999997,-0.30804270888837104
-0.33699999999999997,0.04888430098874916
-0.33399999999999996,0.5181130316783338
-0.33099999999999996,-0.018975271635923413
-0.32799999999999996,0.04801023079531394
-0.32499999999999996,0.00964439278199311
-0.32199999999999995,0.94167029725752
-0.31899999999999995,0.5419482778038216
-0.31599999999999995,-0.7437064056254343
-0.31299999999999994,-0.3004003019543203
-0.30999999999999994,0.14974169683422967
-0.30699999999999994,-0.7014078314836303
-0.30399999999999994,-0.3564464041746457
-0.30099999999999993,0.08989740198114093
-0.29799999999999993,-0.9404998861631259
-0.29500000000000004,-0.4820906597311596
-0.29200000000000004,-0.6534710270666134
-0.28900000000000003,-0.8286909850741461
-0.28600000000000003,-1.2432943436903523
-0.28300000000000003,-0.4026556497819356
-0.28,-0.5252528601140263
-0.277,-0.4524131263013907
-0.274,-0.8487981458012476
-0.271,-1.5196388746556608
-0.268,-1.15799210928036
-0.265,-1.3165108758311757
-0.262,-1.022493494091528
-0.259,-0.6627727992275255
-0.256,-0.5934473071546095
-0.253,-1.1484077917390012
-0.25,-0.9379294684909387
-0.247,-0.7487759239414453
-0.244,12
-0.241,-1.328451716389462
-0.238,-0.18047833920003187
-0.235,-0.5242978507206144
-0.23199999999999998,12
-0.22899999999999998,-1.411198079122789
-0.22599999999999998,-1.0611815996431573
-0.22299999999999998,-1.210860466211314
-0.21999999999999997,-1.4568483051295655
-0.21699999999999997,-0.8255450286903786
-0.21399999999999997,-0.9330437248904845
-0.21099999999999997,-1.1047530966841583
-0.20799999999999996,-0.23459696974672806
-0.20499999999999996,-1.2216604139822744
-0.20199999999999996,-1.13138235913434
-0.19899999999999995,-1.5899829325558479
-0.19599999999999995,-1.6033819737061799
-0.19299999999999995,-0.1444971997943133
-0.18999999999999995,-1.2298850864387245
-0.18699999999999994,-1.1155587339651227
-0.18399999999999994,-1.043556300595333
-0.18099999999999994,12
-0.17799999999999994,-1.1776159082130966
-0.17499999999999993,-0.797438851024541
-0.17199999999999993,-1.1166057023324025
-0.16899999999999993,-1.3032576414263168
-0.16600000000000004,-0.47643184047587717
-0.16300000000000003,-1.0915458532730138
-0.16000000000000003,-0.7574153770016036
-0.15700000000000003,-1.5451578928191148
-0.15400000000000003,-0.8446114590810603
-0.15100000000000002,-0.5497217795454291
-0.14800000000000002,-1.438383211190281
-0.14500000000000002,-1.0232174104886327
-0.14200000000000002,-1.4289164864960022
-0.139,-1.0241168097564364
-0.136,-0.960542344382013
-0.133,12
-0.13,-0.6283442659234015
-0.127,-1.3768770217100277
-0.124,-1.9632319806352312
-0.121,-1.0782229148908256
-0.118,-0.06013360556731284
-0.11499999999999999,-0.5655026549640961
-0.11199999999999999,-1.8629180621534331
-0.10899999999999999,-0.2604817071207267
-0.10599999999999998,-1.0405063650067137
-0.10299999999999998,-0.47154417326545417
-0.09999999999999998,-1.1299220474350842
-0.09699999999999998,-0.9467963355191742
-0.09399999999999997,-0.6798548179296108
-0.09099999999999997,-1.3385223860046063
-0.08799999999999997,-0.8336775199689059
-0.08499999999999996,-0.32504142635268557
-0.08199999999999996,-0.8010422761602808
-0.07899999999999996,-0.6697442155229563
-0.07599999999999996,-0.5446939526849434
-0.07299999999999995,-0.9310943644261219
-0.06999999999999995,12
-0.06699999999999995,-1.3536209199080984
-0.06399999999999995,-0.22227356153248856
-0.06099999999999994,-0.35849234194912083
-0.05799999999999994,-0.24908208642568636
-0.05499999999999994,-0.0034275124424022474
-0.051999999999999935,-1.346901311349845
-0.04899999999999993,-0.5965580211289772
-0.04599999999999993,-0.12915471050341604
-0.04299999999999993,12
-0.040000000000000036,-0.099048912303
-0.03700000000000003,-0.09246676978032442
-0.03400000000000003,-1.6934188335368638
-0.031000000000000028,-0.264743895016547
-0.028000000000000025,-1.067001827040111
-0.025000000000000022,-0.5009054425354087
-0.02200000000000002,-0.13921946903141186
-0.019000000000000017,-0.7538945942573613
-0.016000000000000014,-0.3295104468798613
-0.013000000000000012,-0.10918738620289363
-0.010000000000000009,-0.04412098226208268
-0.007000000000000006,0.6894617411832668
-0.0040000000000000036,-0.16459705600831914
-0.0010000000000000009,0.579706506369881
0.0020000000000000018,0.061659953136462484
0.0050000000000001155,0.04226602013763123
0.008000000000000007,0.6567526094635305
0.01100000000000012,-0.09188923360395067
0.014000000000000012,-0.16188012306630586
0.017000000000000126,-0.691789762832932
0.020000000000000018,12
0.02300000000000013,-0.1556982473325737
0.026000000000000023,0.4188711169025844
0.028999999999999915,0.10130945893386112
0.03200000000000003,0.16629993994812922
0.03499999999999992,0.4432643363137472
0.038000000000000034,0.059378603867823454
0.040999999999999925,0.4936442792375763
0.04400000000000004,0.0586332148669943
0.04699999999999993,-0.04208818918419338
0.050000000000000044,0.9090569553243162
0.052999999999999936,0.5699161481355239
0.05600000000000005,-0.03749523201356997
0.05899999999999994,0.5090485316052954
0.062000000000000055,0.551605378283943
0.06499999999999995,0.9979792919946765
0.06800000000000006,0.4311941687648448
0.07099999999999995,1.1932041222223508
0.07400000000000007,0.836664193205436
0.07699999999999996,1.130579701768567
0.08000000000000007,0.7874260342298092
0.08299999999999996,0.5567055055930614
0.08600000000000008,-0.07280496110210533
0.08899999999999997,0.7543222173865657
0.09200000000000008,1.6811666067868143
0.09499999999999997,0.548543775386592
0.09800000000000009,1.2163778724360093
0.10099999999999998,1.2653415384629552
0.10400000000000009,0.5399946707120815
0.10699999999999998,1.53813867604131
0.1100000000000001,1.0979256379618654
0.11299999999999999,1.2872238562232485
0.1160000000000001,1.2424528273107838
0.119,1.4045643158933172
0.12200000000000011,0.7948316940186606
0.125,-0.2814891594984321
0.1280000000000001,1.1648350342447369
0.131,1.4803165644624159
0.13400000000000012,0.31053200259629754
0.137,1.2256612282336963
0.14000000000000012,1.040822310997616
0.14300000000000002,0.964724353523681
0.14600000000000013,1.5664562083803175
0.14900000000000002,1.0973716740344948
0.15200000000000014,1.1238025692976576
0.15500000000000003,1.7361974706566659
0.15799999999999992,0.2571807141773982
0.16100000000000003,1.0706680948436362
0.16399999999999992,12
0.16700000000000004,0.8740018770451458
0.16999999999999993,1.273607470736454
0.17300000000000004,0.9516073642273974
0.17599999999999993,1.3207994836166346
0.17900000000000005,0.9087467037064739
0.18199999999999994,1.455162114552805
0.18500000000000005,0.8769315610782926
0.18799999999999994,0.6627164333661637
0.19100000000000006,1.342805937749779
0.19399999999999995,1.2504620214437312
0.19700000000000006,1.8221549352916382
0.19999999999999996,0.40924299364011707
0.20300000000000007,0.7956338816831205
0.20599999999999996,1.5136282033562427
0.20900000000000007,1.0854605560396442
0.21199999999999997,0.5854742173481413
0.21500000000000008,0.9625926650336318
0.21799999999999997,1.1650358197759112
0.22100000000000009,-0.12493420767329588
0.22399999999999998,-0.6828062788502941
0.2270000000000001,0.9746563373463907
0.22999999999999998,0.9702042145372439
0.2330000000000001,-0.1125403236778576
0.236,-0.497526605081554
0.2390000000000001,0.7615985242518835
0.242,0.9596021993491206
0.2450000000000001,0.4767747507913107
0.248,1.286748928077451
0.2510000000000001,1.278923072591656
0.254,0.6495534645027442
0.2570000000000001,12
0.26,1.2531539031844003
0.2630000000000001,-0.2798050783958297
0.266,-0.40113685385835723
0.26900000000000013,0.2634037474945035
0.272,0.2532935560138284
0.27500000000000013,-0.329729995225343
0.278,-0.5686484474617606
0.2809999999999999,0.9527688117343123
0.28400000000000003,-0.038515462568278425
0.2869999999999999,0.2086380414034507
0.29000000000000004,-0.03438813573332031
0.2929999999999999,0.2693006524751792
0.29600000000000004,-0.029729715273042218
0.29899999999999993,0.2756497258754841
0.30200000000000005,-0.04469365058518342
0.30499999999999994,0.13509954223056156
0.30800000000000005,0.00432354006674867
0.31099999999999994,-1.2683788327868446
0.31400000000000006,0.5154145134934511
0.31699999999999995,0.9036988755220867
0.32000000000000006,0.3530562364496335
0.32299999999999995,-0.18720478525174206
0.32600000000000007,-0.35993135223062317
0.32899999999999996,-0.06910320513106796
0.3320000000000001,0.7775894682109451
0.33499999999999996,0.09078199356779296
0.3380000000000001,-0.3487003421990743
0.34099999999999997,-0.49544465760222167
0.3440000000000001,-1.0884933803472487
0.347,-0.16223245288205582
0.3500000000000001,0.5960369941618534
0.353,0.04221399902544781
0.3560000000000001,-0.2263061132517838
0.359,-0.5865498429895979
0.3620000000000001,-0.524767211002182
0.365,-0.07604022429612695
0.3680000000000001,-1.0096537630856552
0.371,-1.0116414782102685
0.3740000000000001,-0.43232013134933456
0.377,-0.5268459995435706
0.3800000000000001,0.10886850991212771
0.383,-0.7900042656898334
0.3860000000000001,12
0.389,-0.4074794617981965
0.3920000000000001,-1.6465716004180746
0.395,-1.8442984452401208
0.39800000000000013,-0.9563273855233732
0.401,-0.8197790562992597
0.40400000000000014,12
0.40700000000000003,-0.49663655481984725
0.4099999999999999,-0.1338611928403759
0.41300000000000003,-0.7348810805977757
0.4159999999999999,0.11665592127224644
0.41900000000000004,-1.0636502113358246
0.42199999999999993,-0.5088229661223764
0.42500000000000004,-1.9735751102451422
0.42799999999999994,-0.8812041394302947
0.43100000000000005,-0.7908686230848226
0.43399999999999994,-1.1222166200372379
0.43700000000000006,-0.6018135025960476
0.43999999999999995,-1.2454000002951382
0.44300000000000006,-0.9706355819197096
0.44599999999999995,-0.2938782252899128
0.44900000000000007,12
0.45199999999999996,-0.2751673093304543
0.45500000000000007,-0.2746234398783983
0.45799999999999996,-0.7202620411654577
0.4610000000000001,-0.2630038925421343
0.46399999999999997,-1.191714426686411
0.4670000000000001,-1.645517682236815
0.47,-1.571016934271082
0.4730000000000001,-0.7795137772298748
0.476,0.008946884025356039
0.4790000000000001,-0.6536283026916934
0.482,-1.1110449964970739
0.4850000000000001,-1.4378896541096995
0.488,-0.9643221309839333
0.4910000000000001,-1.4775241942655215
0.494,-1.525751199557479
0.4970000000000001,-1.4224297653425328
0.5,-1.6037017405234346
0.5030000000000001,-1.3024132233434313
0.506,-1.5481517628361137
0.5090000000000001,-1.374572950260323
0.512,-0.5188602062307305
0.5150000000000001,-0.8896997814469698
0.518,-0.9210112403843124
0.5210000000000001,-0.4550126411472326
0.524,-0.7802401660687064
0.5270000000000001,-0.75997050130519
0.53,-0.32550752370033886
0.5330000000000001,0.2883587265125056
0.536,-0.932369181773105
0.5389999999999999,-0.531781670811227
0.542,-0.8238551587492554
0.5449999999999999,-0.23619785801027504
0.548,-1.0620432737921583
0.5509999999999999,-0.714851358150634
0.554,-1.2138475106773177
0.5569999999999999,-0.644026176939419
0.56,-0.8586510896084634
0.563,-0.63191374138208
0.5660000000000001,-0.7473573883063134
0.569,-0.263020613785469
0.5720000000000001,-0.052814376198755064
0.575,-0.4749002578669343
0.5780000000000001,0.5538722136123995
0.581,-0.06719876703824545
0.5840000000000001,-0.3004193054226828
0.587,12
0.5900000000000001,-0.4735859765433064
0.593,12
0.5960000000000001,-0.051795418937570725
0.599,-0.3643568568377947
0.6020000000000001,0.1509471383052906
0.605,-0.3482049576847574
0.6080000000000001,-0.7476070098571103
0.611,-0.2285932775839673
0.6140000000000001,-0.21694426745042728
0.617,-0.6575365425448086
0.6200000000000001,0.6489275845847814
0.623,12
0.6260000000000001,0.2191089141657971
0.629,-0.30706386706308203
0.6320000000000001,0.47210297396363776
0.635,0.25421233686402434
0.6380000000000001,0.07324935851737358
0.641,-0.19347298802959115
0.6440000000000001,-0.391581448297623
0.647,-0.6357997460207274
0.6500000000000001,-0.35594445352536397
0.653,0.37255338084941086
0.6560000000000001,0.4690957561545857
0.659,-0.43771025289217935
0.6620000000000001,0.2146232179797108
0.665,0.730422432916702
0.6679999999999999,1.0007798619099626
0.671,0.5680631659387864
0.6739999999999999,0.16900552011956188
0.677,0.025404551554338906
0.6799999999999999,0.5483534057364506
0.683,0.6776452512516312
0.6859999999999999,0.719471051076567
0.6890000000000001,0.14653754862516782
0.692,0.9077562270193162
0.6950000000000001,0.5500418600657531
0.698,0.3923455143372204
0.7010000000000001,0.5953890057452604
0.704,0.8868742077491072
0.7070000000000001,1.078189233097835
0.71,0.9175063383626697
0.7130000000000001,0.5304972258166405
0.716,0.5171270816103528
0.7190000000000001,-0.025857155625394035
0.722,0.4157002398248531
0.7250000000000001,1.103185617206132
0.728,0.404332742618738
0.7310000000000001,0.9991524886998248
0.734,0.8673015295293433
0.7370000000000001,0.028674455532573417
0.74,12
0.7430000000000001,0.9635003621968704
0.746,0.8702784838058113
0.7490000000000001,0.63386415523997
0.752,0.6278051812857123
0.7550000000000001,0.6068364356811174
0.758,1.22592195430701
0.7610000000000001,1.194083179421084
0.764,0.6978337505788961
0.7670000000000001,1.734361082811589
0.77,1.0519698146590293
0.7730000000000001,0.8046321558056873
0.776,1.2746475135425004
0.7790000000000001,0.9940723262218579
0.782,0.9382139742066105
0.7850000000000001,0.5955759017379296
0.788,1.623250965825475
0.7910000000000001,0.5538575540097552
0.794,1.1410288111722275
0.7969999999999999,0.7763336257006515
0.8,0.4937287376597448
0.8029999999999999,2.179817473703004
0.806,1.8580289665085752
0.8089999999999999,1.3044291370539685
0.812,0.8888738755065908
0.815,1.3613914786162968
0.8180000000000001,1.2902792916264132
0.821,1.1377021610353248
0.8240000000000001,1.4006912130668439
0.827,0.9397362744086942
0.8300000000000001,0.3090115802750434
0.833,12
0.8360000000000001,0.5433179038018259
0.839,0.9445232261549925
0.8420000000000001,0.5466731225853577
0.845,-0.2879932212198253
0.8480000000000001,0.519537628022952
0.851,0.13238015428664274
0.8540000000000001,0.7033745818178019
0.857,0.4803219466507241
0.8600000000000001,12
0.863,0.9395229953762099
0.8660000000000001,0.30128408997364264
0.869,0.4400659081748718
0.8720000000000001,0.6660318702589344
0.875,-0.10074664661227961
0.8780000000000001,1.0616143647177225
0.881,0.7714747040851894
0.8840000000000001,0.17185148204543071
0.887,0.8847287211070127
0.8900000000000001,12
0.893,-0.08388586163810346
0.8960000000000001,0.7252774914903685
0.899,1.510269090381208
0.9020000000000001,1.24094361772038
0.905,0.6286815298272224
0.9080000000000001,1.3517990204268382
0.911,0.5911490156561352
0.9140000000000001,1.0144105783005923
0.917,0.5645315700359959
0.9199999999999999,0.841193782530762
0.923,-0.9829731711970275
0.9259999999999999,0.5012027782358449
0.929,0.40268060266716915
0.9319999999999999,-0.45347599004826933
0.935,0.29023207903020903
0.938,0.1306154336419754
0.9410000000000001,0.6986721741241265
0.944,-0.6118560463279883
0.9470000000000001,0.3765710812356208
0.95,-0.1334878912309957
0.9530000000000001,-0.36278987616524444
0.956,-0.22839945618603552
0.9590000000000001,0.5938980906233534
0.962,-0.19030256086116276
0.9650000000000001,0.09366620738006343
0.968,-0.1676205938057121
0.9710000000000001,-0.34897937600749906
0.974,-0.9382466178384223
0.9770000000000001,-0.6564846016718688
0.98,-1.1606433122394106
0.9830000000000001,0.07603467523687685
0.986,-0.8911195054426531
0.9890000000000001,-1.383981020255333
0.992,-0.5929970944431909
0.9950000000000001,-0.7466393744168462
0.998,-0.6780589616926885
