X,Y
0.10099999999999998,0.9473495830934577
0.10400000000000009,5
0.10699999999999998,0.7942242059445911
0.1100000000000001,0.6406484203617919
0.11299999999999999,1.5490926306352675
0.1160000000000001,5
0.119,5
0.12200000000000011,2.0688445829725293
0.125,5
0.1280000000000001,0.5690730942934592
0.131,1.2343495537035971
0.13400000000000012,0.8078467369224949
0.137,0.7392992003007274
0.14000000000000012,5
0.14300000000000002,1.2614748287020165
0.14600000000000013,1.0159874655774863
0.14900000000000002,1.3400445275895545
0.15200000000000014,1.152412975331033
0.15500000000000003,1.775912871184904
0.15799999999999992,5
0.16100000000000003,0.9391924948244103
0.16399999999999992,0.7128051368772981
0.16700000000000004,1.6410367551227005
0.16999999999999993,1.2774744297019003
0.17300000000000004,1.1184197072976925
0.17599999999999993,5
0.17900000000000005,2.4347038117387885
0.18199999999999994,1.649146546477174
0.18500000000000005,1.388011287598911
0.18799999999999994,0.4323677719247486
0.19100000000000006,1.2494083614110183
0.19399999999999995,0.8610792066038361
0.19700000000000006,0.9116093871255417
0.19999999999999996,5
0.20300000000000007,0.32746982461352436
0.20599999999999996,1.8690262637029489
0.20900000000000007,5
0.21199999999999997,2.07777664479911
0.21500000000000008,5
0.21799999999999997,5
0.22100000000000009,0.8917957203501603
0.22399999999999998,0.3392944848361501
0.2270000000000001,5
0.22999999999999998,1.4586976304831984
0.2330000000000001,0.587921501553215
0.236,0.9229619830326459
0.2390000000000001,0.775535454189187
0.242,0.059961316401335285
0.2450000000000001,0.03835090756101167
0.248,5
0.2510000000000001,0.041336134282147996
0.254,5
0.2570000000000001,1.1510762392527858
0.26,0.008101513704748875
0.2630000000000001,5
0.266,-0.6514696600729917
0.26900000000000013,0.6861174462353674
0.272,-0.1682199882014318
0.27500000000000013,1.3872263439314645
0.278,0.18137208245412603
0.2809999999999999,5
0.28400000000000003,1.2416680103396966
0.2869999999999999,-0.4961045077529791
0.29000000000000004,-0.5766658488407526
0.2929999999999999,0.34014030006881557
0.29600000000000004,5
0.29899999999999993,0.4284249791561971
0.30200000000000005,-0.049078734166727186
0.30499999999999994,0.34801153625927606
0.30800000000000005,0.49433915236475884
0.31099999999999994,0.28276265973064896
0.31400000000000006,0.692007837719117
0.31699999999999995,0.2985516226269307
0.32000000000000006,5
0.32299999999999995,-0.37235852871806163
0.32600000000000007,0.061758557090590374
0.32899999999999996,0.1063132047540426
0.3320000000000001,-0.15167468497248038
0.33499999999999996,5
0.3380000000000001,0.19658742149531086
0.34099999999999997,5
0.3440000000000001,-1.2495601411137074
0.347,-0.7267887797084527
0.3500000000000001,-1.1307535110210019
0.353,-1.3458875152606184
0.3560000000000001,-0.6471719648477936
0.359,-0.6329449460087462
0.3620000000000001,-0.3606817717444438
0.365,5
0.3680000000000001,0.08040834622307802
0.371,-1.455477965134907
0.3740000000000001,0.36362913138321284
0.377,-0.8447343330148047
0.3800000000000001,5
0.383,5
0.3860000000000001,0.3453423608815186
0.389,5
0.3920000000000001,5
0.395,-1.1998697424773404
0.39800000000000013,-0.531864973516
0.401,5
0.40400000000000014,0.2773739384726177
0.40700000000000003,5
0.4099999999999999,5
0.41300000000000003,-0.5391981749437634
0.4159999999999999,-1.4595793384966393
0.41900000000000004,-1.0397893321782392
0.42199999999999993,-1.4278652329677204
0.42500000000000004,-1.6619841862963787
0.42799999999999994,-0.4008739286066111
0.43100000000000005,5
0.43399999999999994,-0.7201830296921649
0.43700000000000006,-0.4563793703950902
0.43999999999999995,5
0.44300000000000006,-0.9949837122809834
0.44599999999999995,0.05567155127185164
0.44900000000000007,-0.8499497495115977
0.45199999999999996,5
0.45500000000000007,-1.6912774653185987
0.45799999999999996,-0.5184410353463218
0.4610000000000001,-1.0087074090984136
0.46399999999999997,-1.4036627424066601
0.4670000000000001,5
0.47,5
0.4730000000000001,-0.6539085745979493
0.476,-0.29138752829019976
0.4790000000000001,-0.20680206778979426
0.482,5
0.4850000000000001,-0.7784165699571329
0.488,-1.164273557851403
0.4910000000000001,-1.0622906367070748
0.494,-0.6512381415710542
0.4970000000000001,-0.7675388524451654
0.5,-0.36676355759328316
0.5030000000000001,5
0.506,-0.3654696170630608
0.5090000000000001,5
0.512,-1.0374898521686184
0.5150000000000001,-0.5308308309477572
0.518,5
0.5210000000000001,5
0.524,5
0.5270000000000001,0.6531224996896858
0.53,5
0.5330000000000001,5
0.536,-1.4923725333893356
0.5389999999999999,5
0.542,0.06096764165065427
0.5449999999999999,-0.37069714678441873
0.548,5
0.5509999999999999,-0.7456864894685705
0.554,-1.3738612885524926
0.5569999999999999,5
0.56,5
0.563,-0.5665492980594942
0.5660000000000001,-0.6787746311891075
0.569,-1.1397606176048578
0.5720000000000001,-0.08108591109856844
0.575,-0.40646549946560506
0.5780000000000001,-0.3582670574887752
0.581,-0.2851747934471541
0.5840000000000001,5
0.587,-0.18266199363228988
0.5900000000000001,0.1985082235490931
0.593,-0.059660949656142936
0.5960000000000001,-0.6089117227984391
0.599,0.01022421333535295
0.6020000000000001,-0.2714403702912828
0.605,0.1701978330911914
0.6080000000000001,-0.7226063665358315
0.611,-0.6758963177673649
0.6140000000000001,0.04053176256315938
0.617,0.14626718336480915
0.6200000000000001,0.45963646490442467
0.623,0.43759313687988943
0.6260000000000001,-0.03051078726646557
0.629,-0.39688269475517857
0.6320000000000001,0.4681999627583058
0.635,5
0.6380000000000001,0.595695795658739
0.641,0.5434096194822842
0.6440000000000001,-0.27259044332265575
0.647,0.5828235573585719
0.6500000000000001,0.46231193581676466
0.653,5
0.6560000000000001,5
0.659,0.1559874393102392
0.6620000000000001,1.119730751140542
0.665,5
0.6679999999999999,1.0285608117630967
0.671,-0.1311501815572621
0.6739999999999999,0.7784929364105828
0.677,5
0.6799999999999999,0.6392580235734923
0.683,0.7898397847361665
0.6859999999999999,5
0.6890000000000001,5
0.692,0.7141781612196637
0.6950000000000001,0.21173525326109965
0.698,1.3271732268372363
0.7010000000000001,1.07165108137704
0.704,5
0.7070000000000001,0.19637490437385863
0.71,0.4481665768807256
0.7130000000000001,0.8347553908970641
0.716,-0.42240040584249594
0.7190000000000001,0.3814955470211975
0.722,5
0.7250000000000001,0.24568062176011618
0.728,5
0.7310000000000001,0.7966611075843743
0.734,0.5764973802486786
0.7370000000000001,1.3091780577603105
0.74,0.2827775857863992
0.7430000000000001,5
0.746,1.1330720118102016
0.7490000000000001,5
0.752,1.060026579420332
0.7550000000000001,1.0104205795608379
0.758,1.2675764395262745
0.7610000000000001,0.6257829462880738
0.764,1.453006966137017
0.7670000000000001,5
0.77,0.21719785282737547
0.7730000000000001,1.1264252083069346
0.776,5
0.7790000000000001,0.976953578005097
0.782,5
0.7850000000000001,2.285438452052608
0.788,0.6387658184439249
0.7910000000000001,0.7331871397454269
0.794,5
0.7969999999999999,0.5280260468007798
0.8,0.6551468039965462
0.8029999999999999,1.5536666278852698
0.806,0.6654820683038869
0.8089999999999999,1.2982925195096113
0.812,0.9969709496577281
0.815,5
0.8180000000000001,1.0329342108416826
0.821,1.6267432744275265
0.8240000000000001,1.874361524666531
0.827,1.1408375572687661
0.8300000000000001,1.8594342292070822
0.833,5
0.8360000000000001,5
0.839,1.7125236916742623
0.8420000000000001,5
0.845,5
0.8480000000000001,0.4900446420519956
0.851,5
0.8540000000000001,1.6670512218072364
0.857,0.3404283467278963
0.8600000000000001,-0.7122455390369128
0.863,0.489920468090167
0.8660000000000001,1.088761885718739
0.869,0.7470402854105528
0.8720000000000001,1.1420950267568932
0.875,0.06919047015122448
0.8780000000000001,0.8465885535285127
0.881,5
0.8840000000000001,0.5975741614896571
0.887,-0.07479603673015511
0.8900000000000001,1.2798537972897415
0.893,0.9717988639925519
0.8960000000000001,1.0029935805141499
0.899,0.00524951609376112
0.9020000000000001,5
0.905,0.45842925873663787
0.9080000000000001,5
0.911,5
0.9140000000000001,5
0.917,5
0.9199999999999999,5
0.923,-0.28265533662648945
0.9259999999999999,0.12923861138237774
0.929,5
0.9319999999999999,0.16607618402414376
0.935,5
0.938,5
0.9410000000000001,5
0.944,5
0.9470000000000001,-1.268488008252324
0.95,0.5106682816114354
0.9530000000000001,0.09945533752486123
0.956,-0.14541945434696718
0.9590000000000001,-0.24950843116046742
0.962,-0.5641651061744726
0.9650000000000001,-0.7010047510122128
0.968,5
0.9710000000000001,1.0060644276362
0.974,0.40563370836982926
0.9770000000000001,0.45812931160645154
0.98,-0.705628967828158
0.9830000000000001,-0.6437020831225491
0.986,-0.43986889295595394
0.9890000000000001,5
0.992,-0.6640921795145815
0.9950000000000001,5
0.998,5
