X,Y
-0.6819999999999999,-1.0104642795822738
-0.679,25
-0.6759999999999999,-0.477154084478495
-0.673,25
-0.6699999999999999,0.08440206946608658
-0.667,0.42936854765791316
-0.6639999999999999,-0.5222637175111783
-0.661,0.03731659870143578
-0.6579999999999999,0.020868283361601736
-0.655,-0.4469388487464124
-0.6519999999999999,-0.25116518807177257
-0.649,-0.24006195217031948
-0.646,0.42051788163723236
-0.643,-0.2311455617576587
-0.64,25
-0.637,-0.22588048452970444
-0.634,25
-0.631,25
-0.628,25
-0.625,0.3667814545024981
-0.622,25
-0.619,-1.0749478692608643
-0.616,-0.22961042618440974
-0.613,-0.6825322509586056
-0.61,0.1040406639969485
-0.607,-0.7468511520451924
-0.604,25
-0.601,0.25171227373631594
-0.598,-0.049859346476942956
-0.595,0.512541916762405
-0.592,0.8787719422542875
-0.589,1.0487991985557494
-0.586,0.5797976660338501
-0.583,1.0546211699564068
-0.5800000000000001,0.1835215857057529
-0.577,25
-0.5740000000000001,25
-0.571,0.4841934992111252
-0.5680000000000001,0.2374134019642824
-0.565,0.09967832053080378
-0.562,25
-0.5589999999999999,25
-0.556,1.0997605638583068
-0.5529999999999999,25
-0.55,1.1124898610853498
-0.5469999999999999,0.08274662950670986
-0.544,1.1375662877134483
-0.5409999999999999,1.2557728124882341
-0.538,25
-0.5349999999999999,1.4209219962502855
-0.532,25
-0.5289999999999999,0.1387699933181511
-0.526,25
-0.5229999999999999,-0.08451151034665305
-0.52,0.6532007966212695
-0.517,25
-0.514,0.660052895620251
-0.511,1.2332211667389428
-0.508,25
-0.505,25
-0.502,1.9092726792173154
-0.499,1.0136319785717132
-0.496,0.5999875906398382
-0.493,25
-0.49,25
-0.487,0.4934200242426752
-0.484,-0.06106626609225452
-0.481,0.9000272262092263
-0.478,25
-0.475,0.8082655368698894
-0.472,25
-0.469,1.9509024650773037
-0.46599999999999997,0.46530104341111256
-0.46299999999999997,25
-0.45999999999999996,1.676800036092993
-0.45699999999999996,1.424814522840197
-0.45399999999999996,0.2834954336730475
-0.45099999999999996,0.5402830446548441
-0.44799999999999995,0.9923687936069013
-0.44499999999999995,0.90904963823017
-0.44199999999999995,25
-0.43899999999999995,-0.2377080581132598
-0.43599999999999994,25
-0.43299999999999994,0.4952024733357726
-0.42999999999999994,1.4930146034494385
-0.42699999999999994,1.0768200787322937
-0.42399999999999993,25
-0.42100000000000004,0.5132734533700478
-0.41800000000000004,1.3404644376269441
-0.41500000000000004,25
-0.41200000000000003,1.2631842258919352
-0.40900000000000003,25
-0.406,-0.00050520285181421265
-0.403,25
-0.4,25
-0.397,1.6283923125818665
-0.394,1.374485037157332
-0.391,25
-0.388,1.1133511118612314
-0.385,0.900157981739492
-0.382,0.6268139077468685
-0.379,1.114583408029144
-0.376,25
-0.373,1.0485426878509057
-0.37,1.1401954270045456
-0.367,1.8762455163894558
-0.364,1.1395349050194978
-0.361,0.61594371618729
-0.358,-0.7103970625601053
-0.355,25
-0.352,0.8287728288022558
-0.349,0.18016218179249419
-0.346,-0.18146793851397602
-0.34299999999999997,0.35098928305730315
-0.33999999999999997,0.8028751198036221
-0.33699999999999997,25
-0.33399999999999996,-0.18768531750465947
-0.33099999999999996,25
-0.32799999999999996,25
-0.32499999999999996,-0.00415763951917128
-0.32199999999999995,-0.21872841494624096
-0.31899999999999995,-0.14984117355233384
-0.31599999999999995,-0.45150414737642736
-0.31299999999999994,-0.35190627843831335
-0.30999999999999994,-0.07132751464701417
-0.30699999999999994,25
-0.30399999999999994,-0.8361439610482045
-0.30099999999999993,25
-0.29799999999999993,-0.6444997140511323
-0.29500000000000004,-0.2087971917110556
-0.29200000000000004,0.4987781984959434
-0.28900000000000003,25
-0.28600000000000003,25
-0.28300000000000003,0.3960379442017616
-0.28,-0.608501386767089
-0.277,-0.32435410736893433
-0.274,-0.9484509271792796
-0.271,-0.20115548468341157
-0.268,-0.7651318995804551
-0.265,25
-0.262,25
-0.259,25
-0.256,25
-0.253,0.24741189952433462
-0.25,25
-0.247,25
-0.244,-1.0116890434632497
-0.241,-1.0197569189589126
-0.238,25
-0.235,-0.33109693666360396
-0.23199999999999998,-0.6630042268462871
-0.22899999999999998,25
-0.22599999999999998,-1.1474569755314055
-0.22299999999999998,25
-0.21999999999999997,-0.920768999957733
-0.21699999999999997,-0.7001513525855294
-0.21399999999999997,25
-0.21099999999999997,-0.5189784530001146
-0.20799999999999996,-0.6732469087275388
-0.20499999999999996,25
-0.20199999999999996,25
-0.19899999999999995,-0.8658538740015533
-0.19599999999999995,25
-0.19299999999999995,25
-0.18999999999999995,25
-0.18699999999999994,-0.8349321506153777
-0.18399999999999994,-0.7529457786805326
-0.18099999999999994,25
-0.17799999999999994,-0.4729147473259554
-0.17499999999999993,-0.24511263595790056
-0.17199999999999993,25
-0.16899999999999993,-0.8261007961895108
-0.16600000000000004,-0.9922541801349626
-0.16300000000000003,-0.28087944983291324
-0.16000000000000003,-1.4889385055667237
-0.15700000000000003,25
-0.15400000000000003,-1.2108066951545187
-0.15100000000000002,-0.3349264960196209
-0.14800000000000002,0.13058354153213114
-0.14500000000000002,-0.879549812966232
-0.14200000000000002,25
-0.139,-0.37340022259480854
-0.136,25
-0.133,25
-0.13,-1.1981062045724984
-0.127,-0.7767193230190333
-0.124,-1.569188199984276
-0.121,25
-0.118,25
-0.11499999999999999,25
-0.11199999999999999,-1.010118493866229
-0.10899999999999999,25
-0.10599999999999998,-1.4358047532499905
-0.10299999999999998,-0.814595125513614
-0.09999999999999998,-0.7783500922370585
-0.09699999999999998,-0.6500163007106918
-0.09399999999999997,25
-0.09099999999999997,-1.2824810657049859
-0.08799999999999997,-1.3025256446921536
-0.08499999999999996,25
-0.08199999999999996,25
-0.07899999999999996,-0.5247265704733571
-0.07599999999999996,0.44329906587611445
-0.07299999999999995,-0.6852666009024964
-0.06999999999999995,-0.8431448487456074
-0.06699999999999995,25
-0.06399999999999995,-0.8818431310894814
-0.06099999999999994,-0.9356528062492226
-0.05799999999999994,-0.37521005958301673
-0.05499999999999994,25
-0.051999999999999935,-0.5351603395922404
-0.04899999999999993,-0.7535459614508435
-0.04599999999999993,25
-0.04299999999999993,25
-0.040000000000000036,0.30349074107915885
-0.03700000000000003,-0.161121804778181
-0.03400000000000003,-0.6883023288667942
-0.031000000000000028,25
-0.028000000000000025,0.48972179071451316
-0.025000000000000022,0.1888832172185292
-0.02200000000000002,-0.6444392431926165
-0.019000000000000017,-0.9772975332333539
-0.016000000000000014,-0.99886422546432
-0.013000000000000012,-0.5953094171720998
-0.010000000000000009,-0.6012896233935435
-0.007000000000000006,-0.23763080619344418
-0.0040000000000000036,25
-0.0010000000000000009,25
0.0020000000000000018,25
0.0050000000000001155,-0.006616092138141856
0.008000000000000007,0.7213515037299612
0.01100000000000012,25
0.014000000000000012,0.7942091779699941
0.017000000000000126,25
0.020000000000000018,0.2364234698619281
0.02300000000000013,0.5186951353734124
0.026000000000000023,25
0.028999999999999915,25
0.03200000000000003,0.18102110193141943
0.03499999999999992,0.36555637770154464
0.038000000000000034,-0.18570169044627521
0.040999999999999925,1.4043550067669461
0.04400000000000004,1.3118737677935965
0.04699999999999993,1.0384218653185013
0.050000000000000044,1.381307923206592
0.052999999999999936,25
0.05600000000000005,0.008075750602741794
0.05899999999999994,25
0.062000000000000055,0.27368910754237774
0.06499999999999995,0.9741627784200126
0.06800000000000006,0.4168749207734107
0.07099999999999995,0.3157900076263706
0.07400000000000007,0.1355881544429275
0.07699999999999996,25
0.08000000000000007,0.8392263769816317
0.08299999999999996,25
0.08600000000000008,1.7605643712715575
0.08899999999999997,0.5107895720945612
0.09200000000000008,-0.3944713408023126
0.09499999999999997,1.4952080450582947
0.09800000000000009,-0.31101234785895304
0.10099999999999998,25
0.10400000000000009,0.8523251721108148
0.10699999999999998,0.9054978131108073
0.1100000000000001,25
0.11299999999999999,25
0.1160000000000001,0.9030486106362958
0.119,25
0.12200000000000011,25
0.125,25
0.1280000000000001,1.6105545116006263
0.131,1.5681176286998695
0.13400000000000012,25
0.137,1.2555665371542974
0.14000000000000012,1.2073853958609029
0.14300000000000002,1.293684621193978
0.14600000000000013,1.2482142750553564
0.14900000000000002,1.7099765758526662
0.15200000000000014,0.5097498324204011
0.15500000000000003,0.9585050106454982
0.15799999999999992,25
0.16100000000000003,25
0.16399999999999992,2.145749498262145
0.16700000000000004,25
0.16999999999999993,1.483598732889765
0.17300000000000004,25
0.17599999999999993,1.5778199617936892
0.17900000000000005,1.2153910021297605
0.18199999999999994,1.2384640095797579
0.18500000000000005,0.3217272854900999
0.18799999999999994,0.9138531901955351
0.19100000000000006,25
0.19399999999999995,0.8259143553978838
0.19700000000000006,0.5915194859625057
0.19999999999999996,1.0341360303821716
0.20300000000000007,1.152843572348734
0.20599999999999996,0.6688446947334565
0.20900000000000007,-0.10731812860702439
0.21199999999999997,1.428862379479515
0.21500000000000008,0.1378435145960647
0.21799999999999997,1.5885419733497836
0.22100000000000009,0.19046711866024468
0.22399999999999998,-0.2505001082497612
0.2270000000000001,0.7205537265108449
0.22999999999999998,-0.20103402465123565
0.2330000000000001,0.5991725325685222
0.236,1.8553569153134482
0.2390000000000001,-0.03615988289610106
0.242,25
0.2450000000000001,-0.20557422898469835
0.248,25
0.2510000000000001,1.263618172128412
0.254,0.27241362685693155
0.2570000000000001,0.5879870944163694
0.26,0.7365309126748923
0.2630000000000001,-0.1602940184739723
0.266,1.1236625987834536
0.26900000000000013,0.19050171062161675
0.272,25
0.27500000000000013,0.6479112893756738
0.278,25
0.2809999999999999,-0.024033957126088912
0.28400000000000003,-0.7582378543522652
0.2869999999999999,0.7953467480130519
0.29000000000000004,25
0.2929999999999999,0.6974744540505009
0.29600000000000004,25
0.29899999999999993,-0.42049265084939647
0.30200000000000005,-0.44733743063401216
0.30499999999999994,-0.5741532174745634
0.30800000000000005,0.7821252291538696
0.31099999999999994,-0.4290288915864206
0.31400000000000006,0.737444140954044
0.31699999999999995,25
0.32000000000000006,0.045344733088465136
0.32299999999999995,0.1451296316976588
0.32600000000000007,0.10321757172312836
0.32899999999999996,0.5622090906731108
0.3320000000000001,-0.7263416304965281
0.33499999999999996,-0.3879737676015138
0.3380000000000001,0.5371839627325155
0.34099999999999997,-0.5152468110508781
0.3440000000000001,-0.1413748142057941
0.347,25
0.3500000000000001,-0.8613021597667418
0.353,0.7811811873723682
0.3560000000000001,0.10992750369438592
0.359,0.10548160266379253
0.3620000000000001,25
0.365,-0.04675167256576529
0.3680000000000001,-0.7497365312874056
0.371,-0.8461327599317032
0.3740000000000001,25
0.377,25
0.3800000000000001,-0.7014335051704284
0.383,25
0.3860000000000001,0.1507166762937705
0.389,25
0.3920000000000001,-0.8213791551413401
0.395,25
0.39800000000000013,25
0.401,-0.961394231646623
0.40400000000000014,-1.0422257630094314
0.40700000000000003,-0.5155672447077693
0.4099999999999999,25
0.41300000000000003,-1.4325916576584168
0.4159999999999999,-1.1805996083336443
0.41900000000000004,25
0.42199999999999993,-1.1805482543868147
0.42500000000000004,-0.21858467290063466
0.42799999999999994,-1.165897998791788
0.43100000000000005,-1.0061607452799315
0.43399999999999994,-0.7301887821674804
0.43700000000000006,-1.2516884963795576
0.43999999999999995,-1.0230842510492677
0.44300000000000006,-0.9734776824777333
0.44599999999999995,25
0.44900000000000007,25
0.45199999999999996,25
0.45500000000000007,-1.5913646078865473
0.45799999999999996,-0.48024700100770057
0.4610000000000001,25
0.46399999999999997,-1.133845791020677
0.4670000000000001,-1.4448407133916903
0.47,25
0.4730000000000001,-0.035842177396217645
0.476,-0.8626971535816645
0.4790000000000001,-0.2833436970243427
0.482,25
0.4850000000000001,25
0.488,-0.9189716558400767
0.4910000000000001,-1.0929578004310079
0.494,25
0.4970000000000001,25
0.5,25
0.5030000000000001,-0.21416335968392042
0.506,25
0.5090000000000001,-0.12466151674689718
0.512,-0.7195265795594762
0.5150000000000001,25
0.518,-0.7599124339034613
0.5210000000000001,-0.5867695152915329
0.524,0.03514107404473299
0.5270000000000001,25
0.53,-0.8480521989428383
0.5330000000000001,25
0.536,-0.787905838340426
0.5389999999999999,-0.9523216233386103
0.542,25
0.5449999999999999,25
0.548,-0.5409525202056815
0.5509999999999999,-0.9932199051221093
0.554,25
0.5569999999999999,-0.7257727818938527
0.56,-0.8580414312732867
0.563,-0.012907969032009414
0.5660000000000001,-0.7124396273362746
0.569,25
0.5720000000000001,-0.35797540602312183
0.575,25
0.5780000000000001,0.09167326784713897
0.581,-0.19630824746943937
0.5840000000000001,25
0.587,25
0.5900000000000001,-0.7921868754697619
0.593,0.3826672122113841
0.5960000000000001,-0.8895699479298257
0.599,25
0.6020000000000001,0.05662428966269456
0.605,25
0.6080000000000001,25
0.611,0.5854728874377362
0.6140000000000001,-0.3594694471144071
0.617,-0.223122148615145
0.6200000000000001,0.3009760089131529
0.623,0.2563975771933603
0.6260000000000001,1.186810806965772
0.629,0.5167536083119614
0.6320000000000001,-0.027247597087360798
0.635,-0.6449129991095139
0.6380000000000001,-0.10181153744600133
0.641,25
0.6440000000000001,25
0.647,0.90318898565054
0.6500000000000001,0.942595166119675
0.653,0.8469728853907738
0.6560000000000001,0.6131867558897213
0.659,25
0.6620000000000001,25
0.665,-0.05102958002045821
0.6679999999999999,-0.04015733011293876
0.671,0.7430119276551979
0.6739999999999999,0.9675822301756732
0.677,0.8081744127082158
0.6799999999999999,0.5221834982711447
0.683,0.8438187741429591
0.6859999999999999,0.7036371672068087
0.6890000000000001,25
0.692,25
0.6950000000000001,0.08545257079559765
0.698,-0.016975263997358492
0.7010000000000001,0.5570520046507771
0.704,25
0.7070000000000001,0.9174095151429513
0.71,0.5739724302599687
0.7130000000000001,1.1195300413640115
0.716,25
0.7190000000000001,0.7139302317664671
0.722,0.398336885331055
0.7250000000000001,25
0.728,1.1335560982859691
0.7310000000000001,1.3629228838056573
0.734,1.3268243682146332
0.7370000000000001,0.9001511353813408
0.74,0.8212671407097633
0.7430000000000001,0.8455797657645542
0.746,1.4364811421372758
0.7490000000000001,25
0.752,1.4126291769410124
0.7550000000000001,1.1561607784857442
0.758,25
0.7610000000000001,0.9435565034832999
0.764,0.16768156926211508
0.7670000000000001,1.4252375186106656
0.77,25
0.7730000000000001,0.7561887314798559
0.776,25
0.7790000000000001,1.1201419528041459
0.782,1.0192698659128128
0.7850000000000001,1.6042793233091863
0.788,1.0631970533417316
0.7910000000000001,1.096877575395609
0.794,0.9068689427091611
0.7969999999999999,0.8025955171219978
0.8,1.718327772748121
0.8029999999999999,25
0.806,1.4577235093589083
0.8089999999999999,25
0.812,0.2571063240598904
0.815,0.6099434130372966
0.8180000000000001,25
0.821,0.3630875786382284
0.8240000000000001,0.9628673364531621
0.827,0.9289845114570879
0.8300000000000001,1.7672905525512002
0.833,0.11838475405774118
0.8360000000000001,0.9796269131756888
0.839,25
0.8420000000000001,1.4469346538955297
0.845,0.7811224109945145
0.8480000000000001,0.2334795995410779
0.851,1.6873578669087377
0.8540000000000001,0.41444360072218733
0.857,25
0.8600000000000001,2.060816067113642
0.863,0.25353622649714475
0.8660000000000001,0.4960703737509097
0.869,0.646497642807654
0.8720000000000001,25
0.875,25
0.8780000000000001,0.5518845540955724
0.881,1.104853909234878
0.8840000000000001,25
0.887,25
0.8900000000000001,0.12183413933180032
0.893,25
0.8960000000000001,25
0.899,25
0.9020000000000001,25
0.905,25
0.9080000000000001,25
0.911,25
0.9140000000000001,-1.0380449449480746
0.917,-0.22921362911802784
0.9199999999999999,-0.32010860516908346
0.923,25
0.9259999999999999,-0.10120903461958666
0.929,-0.6159783308388906
0.9319999999999999,0.31625721256319667
0.935,0.07360060404857699
0.938,0.18235546413442183
0.9410000000000001,25
0.944,-0.5558434589513487
0.9470000000000001,25
0.95,-0.7248997685110146
0.9530000000000001,25
0.956,0.11305330933864366
0.9590000000000001,-0.5231611950378193
0.962,0.2990238157093057
0.9650000000000001,-0.8933149831625418
0.968,25
0.9710000000000001,0.7964632974046677
0.974,0.2641661721067494
0.9770000000000001,25
0.98,0.1392473711930734
0.9830000000000001,-0.6626663903202838
0.986,-0.24688406346725117
0.9890000000000001,25
0.992,25
0.9950000000000001,-0.6681102386143278
0.998,-0.9772781338875618
