X,Y
0.31400000000000006,8
0.31699999999999995,8
0.32000000000000006,0.16967960925493847
0.32299999999999995,-1.0458152559905367
0.32600000000000007,-0.4635444882809191
0.32899999999999996,-0.8363187563212031
0.3320000000000001,-0.4402651357883979
0.33499999999999996,8
0.3380000000000001,-0.4653441719049233
0.34099999999999997,0.07353890369298144
0.3440000000000001,-1.3283687066113612
0.347,-0.8813529756414228
0.3500000000000001,-0.6379060089581179
0.353,0.08233525827519711
0.3560000000000001,-1.0555679487581016
0.359,8
0.3620000000000001,0.026297916992720993
0.365,8
0.3680000000000001,-0.09386046587772712
0.371,-0.4306513956899339
0.3740000000000001,8
0.377,-0.9434198747521757
0.3800000000000001,-1.7936014443868697
0.383,-1.126078114717636
0.3860000000000001,8
0.389,-1.348458400124435
0.3920000000000001,-0.45853623098231955
0.395,-0.9000823050313246
0.39800000000000013,8
0.401,8
0.40400000000000014,-0.20605609165825278
0.40700000000000003,-0.6369125117553478
0.4099999999999999,-1.1446707098790394
0.41300000000000003,-0.6548128337112369
0.4159999999999999,-0.9438809508269079
0.41900000000000004,-0.4454029083429107
0.42199999999999993,-0.6938279751295722
0.42500000000000004,-0.9965290303325143
0.42799999999999994,8
0.43100000000000005,-1.1303747125641546
0.43399999999999994,8
0.43700000000000006,-0.8587499892906345
0.43999999999999995,8
0.44300000000000006,-0.6015719798597108
0.44599999999999995,-0.7872212980012318
0.44900000000000007,-1.0941584690195865
0.45199999999999996,-0.6748879928416933
0.45500000000000007,8
0.45799999999999996,-0.3576052753994049
0.4610000000000001,8
0.46399999999999997,-1.3661359471039343
0.4670000000000001,-1.1767993313886473
0.47,0.0702277097356172
0.4730000000000001,-1.6463701887701414
0.476,-0.7351129072654295
0.4790000000000001,-0.7236153799254756
0.482,-0.8641111474345002
0.4850000000000001,-0.19213970142653924
0.488,-1.042462264757394
0.4910000000000001,-0.9947487483660351
0.494,-1.4104543655669652
0.4970000000000001,8
0.5,-0.5916679028534723
0.5030000000000001,-1.1661282389486987
0.506,-1.311596891731603
0.5090000000000001,8
0.512,-0.7654213174313198
0.5150000000000001,8
0.518,-0.830218698086507
0.5210000000000001,8
0.524,-0.8961411743466293
0.5270000000000001,8
0.53,0.15510990752884612
0.5330000000000001,-1.1568729351673204
0.536,-0.5118995234153852
0.5389999999999999,-2.204423506570888
0.542,0.2505979679357835
0.5449999999999999,-1.3155826701944855
0.548,-1.0836224423496117
0.5509999999999999,-0.41748461219265626
0.554,-0.9028453768680134
0.5569999999999999,8
0.56,-1.291696667030335
0.563,-0.9073234385063088
0.5660000000000001,-0.7898726578856669
0.569,-0.5110786239634505
0.5720000000000001,-0.5550592802747751
0.575,8
0.5780000000000001,0.49829744393530434
0.581,-0.47385874820657126
0.5840000000000001,0.06930254728339974
0.587,0.1756123880198031
0.5900000000000001,0.16726237560315155
0.593,-0.2547728417135828
0.5960000000000001,-0.03883535944578298
0.599,0.6197263025789684
0.6020000000000001,8
0.605,-0.9870224493813458
0.6080000000000001,0.5995360926529043
0.611,-0.2546915309508175
0.6140000000000001,8
0.617,-0.17341520013593845
0.6200000000000001,-0.056493503053445596
0.623,-0.6446963442067664
0.6260000000000001,0.8736071129798871
0.629,8
0.6320000000000001,-0.6679313130613836
0.635,-0.570063138961412
0.6380000000000001,-0.8275291588814614
0.641,0.21615099874590132
0.6440000000000001,-0.5315338176831114
0.647,0.4696256894417506
0.6500000000000001,-0.661706794282287
0.653,8
0.6560000000000001,0.7782280369040576
0.659,0.3774147497169082
0.6620000000000001,-0.09754872833964162
0.665,0.7180616323214233
0.6679999999999999,0.8482214973896571
0.671,-0.5917816344603529
0.6739999999999999,0.08153506672748384
0.677,1.1685340276904432
0.6799999999999999,-0.038892982798298614
0.683,1.0169474957161029
0.6859999999999999,8
0.6890000000000001,0.4569470255290927
0.692,0.5942997460065702
0.6950000000000001,-0.45450715728723423
0.698,0.7058901457913203
0.7010000000000001,0.2850096064197397
0.704,0.1753245161574688
0.7070000000000001,0.33361047593878573
0.71,-0.48575596026722523
0.7130000000000001,0.8460591742226735
0.716,8
0.7190000000000001,1.712816996952026
0.722,0.8689380125731598
0.7250000000000001,8
0.728,1.0405872731335264
0.7310000000000001,2.0338230640016493
0.734,0.43733324837786924
0.7370000000000001,0.8484738517077403
0.74,0.9290477938647616
0.7430000000000001,1.0822439936485346
0.746,0.7379834382397854
0.7490000000000001,0.674759631269122
0.752,0.7576781251514657
0.7550000000000001,1.1547008866228008
0.758,0.7882660059592902
0.7610000000000001,8
0.764,1.53674171449968
0.7670000000000001,0.6909036232083103
0.77,0.7048776665049223
0.7730000000000001,0.09142649367768618
0.776,1.1680687442025302
0.7790000000000001,1.2093827949962672
0.782,0.6490734962218279
0.7850000000000001,8
0.788,1.78760418747455
0.7910000000000001,0.7120987847961238
0.794,0.43356207765796095
0.7969999999999999,0.8736288208934088
0.8,0.7293958862136167
0.8029999999999999,8
0.806,0.601178479937351
0.8089999999999999,1.0774571866632745
0.812,8
0.815,8
0.8180000000000001,0.4260524639683825
0.821,0.889908042918903
0.8240000000000001,0.7288420722660891
0.827,1.3301014855719837
0.8300000000000001,1.5530436136897694
0.833,0.6519255465823195
0.8360000000000001,1.1413407025276316
0.839,1.5838676971844181
0.8420000000000001,0.35563838283707183
0.845,1.0994883554804125
0.8480000000000001,8
0.851,-0.06755930180068881
0.8540000000000001,0.9409270713328552
0.857,-0.00519545934656318
0.8600000000000001,0.3118267915064621
0.863,1.3235076267131825
0.8660000000000001,0.24988104007785988
0.869,0.5776616538253888
0.8720000000000001,-0.7606985549306579
0.875,-0.06016605630017724
0.8780000000000001,1.4376735657772601
0.881,1.145523089467733
0.8840000000000001,0.29793176499010376
0.887,0.7711302563204144
0.8900000000000001,0.06892500535139418
0.893,1.1011489949950442
0.8960000000000001,8
0.899,0.7443994593854997
0.9020000000000001,0.8533872140677435
0.905,0.296644312449632
0.9080000000000001,-0.5156320920724147
0.911,8
0.9140000000000001,0.7907124301106927
0.917,0.6231600179948975
0.9199999999999999,0.45373523203170363
0.923,-0.28692879640250857
0.9259999999999999,0.9467281836868582
0.929,-0.028891050198623425
0.9319999999999999,0.18432672875744402
0.935,0.06376152218761649
0.938,-0.5444375736494536
0.9410000000000001,0.4012415419120625
0.944,-0.737154939957676
0.9470000000000001,-1.8728915913993358
0.95,0.08470393871719128
0.9530000000000001,8
0.956,8
0.9590000000000001,0.6397386180792978
0.962,-0.21703956134538796
0.9650000000000001,-0.6069812664600343
0.968,-0.3824245793976792
0.9710000000000001,-0.39443867293764456
0.974,-0.25428226820184624
0.9770000000000001,-0.7438463790285409
0.98,8
0.9830000000000001,8
0.986,-0.9252728484524108
0.9890000000000001,8
0.992,-0.872623236019094
0.9950000000000001,-0.6716069505435951
0.998,8
