X,Y
-0.42699999999999994,0.37909725186169074
-0.42399999999999993,1.9234189649395055
-0.42100000000000004,0.45545878684122454
-0.41800000000000004,0.02447823847561703
-0.41500000000000004,-0.3878788601441119
-0.41200000000000003,25
-0.40900000000000003,-0.2602753545173716
-0.406,1.0684680314292523
-0.403,0.0729866713938091
-0.4,1.5268375678926498
-0.397,25
-0.394,1.252250678974843
-0.391,1.2000134369353121
-0.388,0.5523570209864097
-0.385,1.187338942257036
-0.382,25
-0.379,-0.03604384144604811
-0.376,0.6040717211862341
-0.373,0.29923759012718054
-0.37,1.3589179271467449
-0.367,25
-0.364,-0.36010284155193434
-0.361,25
-0.358,0.28841782182854103
-0.355,0.28939246845436384
-0.352,25
-0.349,25
-0.346,25
-0.34299999999999997,0.554293074137712
-0.33999999999999997,-0.1126638638984464
-0.33699999999999997,1.233303280848813
-0.33399999999999996,-0.5928453360549026
-0.33099999999999996,0.15235401483116104
-0.32799999999999996,-0.09442568430205969
-0.32499999999999996,1.0180539071983719
-0.32199999999999995,-0.2822021249552323
-0.31899999999999995,25
-0.31599999999999995,0.23821572271868768
-0.31299999999999994,0.05937807944493546
-0.30999999999999994,25
-0.30699999999999994,-0.2908272325797984
-0.30399999999999994,-0.34751019202876465
-0.30099999999999993,0.2937244847341803
-0.29799999999999993,25
-0.29500000000000004,-0.3978552893737182
-0.29200000000000004,-0.09658036206010925
-0.28900000000000003,0.5422309312150447
-0.28600000000000003,0.1540674442379959
-0.28300000000000003,-0.03779062729344451
-0.28,-0.3606316706908691
-0.277,-0.7650330700749155
-0.274,-0.013307963106577225
-0.271,0.7727668559536409
-0.268,-0.378617135479965
-0.265,-0.2742887122553316
-0.262,-0.9338410856166923
-0.259,25
-0.256,-0.9143257549492304
-0.253,25
-0.25,0.03574932291078925
-0.247,-0.7531893963331937
-0.244,-1.360308127438688
-0.241,25
-0.238,-0.5799784040471144
-0.235,25
-0.23199999999999998,-0.5419093340314327
-0.22899999999999998,-1.150222822694002
-0.22599999999999998,-1.8164694794943133
-0.22299999999999998,-0.1840670821032836
-0.21999999999999997,-0.50723915335887515
-0.21699999999999997,-0.5671758204684281
-0.21399999999999997,-1.041786709924066
-0.21099999999999997,-1.586174670969064
-0.20799999999999996,-1.2726149009325425
-0.20499999999999996,-1.7188663864954328
-0.20199999999999996,-0.799987243376005
-0.19899999999999995,25
-0.19599999999999995,25
-0.19299999999999995,-0.48168186517949785
-0.18999999999999995,-0.8652350419250666
-0.18699999999999994,-0.6721493514329947
-0.18399999999999994,25
-0.18099999999999994,-1.308068517165708
-0.17799999999999994,-0.6447751344285262
-0.17499999999999993,-1.0574633755541154
-0.17199999999999993,-1.1253717160907244
-0.16899999999999993,-0.23605499875689973
-0.16600000000000004,-0.9289951526218884
-0.16300000000000003,-1.5984957258470276
-0.16000000000000003,-0.5424241758790216
-0.15700000000000003,-0.7611480324074817
-0.15400000000000003,-1.7134517180609914
-0.15100000000000002,-0.9604831297982627
-0.14800000000000002,-0.8438374047776844
-0.14500000000000002,-1.6600068536650552
-0.14200000000000002,-1.929941070654868
-0.139,25
-0.136,-0.7013996344474178
-0.133,-0.4000146020354448
-0.13,25
-0.127,-0.5778260351675171
-0.124,-0.872691617721985
-0.121,-0.7913462710226743
-0.118,-0.8214100820871989
-0.11499999999999999,-1.2636424022672914
-0.11199999999999999,-1.201705906767786
-0.10899999999999999,-0.2071953336738528
-0.10599999999999998,-1.592899440717345
-0.10299999999999998,25
-0.09999999999999998,-1.210996314158898
-0.09699999999999998,25
-0.09399999999999997,-0.9966110787421609
-0.09099999999999997,-0.2779765554969047
-0.08799999999999997,-0.4532236805085716
-0.08499999999999996,25
-0.08199999999999996,25
-0.07899999999999996,-0.5113910321955819
-0.07599999999999996,-1.0517914567376976
-0.07299999999999995,-0.1274960954176243
-0.06999999999999995,25
-0.06699999999999995,-0.9749823652273044
-0.06399999999999995,0.437185557449314
-0.06099999999999994,-1.1892264825523227
-0.05799999999999994,25
-0.05499999999999994,-0.469683940350145
-0.051999999999999935,-0.8473592516107136
-0.04899999999999993,25
-0.04599999999999993,0.2062084527845096
-0.04299999999999993,-0.2571094728389811
-0.040000000000000036,-0.5364206429637698
-0.03700000000000003,-0.5419886777196212
-0.03400000000000003,25
-0.031000000000000028,25
-0.028000000000000025,25
-0.025000000000000022,-0.7504741648416049
-0.02200000000000002,-0.769092923430428
-0.019000000000000017,0.6178267106722859
-0.016000000000000014,0.3117729315855586
-0.013000000000000012,25
-0.010000000000000009,-0.02677492893068127
-0.007000000000000006,-0.4595007177304838
-0.0040000000000000036,-0.36174447439302193
-0.0010000000000000009,0.17026602093954082
0.0020000000000000018,25
0.0050000000000001155,0.7700764652067904
0.008000000000000007,0.6921154194956354
0.01100000000000012,1.1311708896708104
0.014000000000000012,0.7363908593965548
0.017000000000000126,0.3196460025297915
0.020000000000000018,-0.31657326879513786
0.02300000000000013,-1.124905783208383
0.026000000000000023,-0.6336616037407388
0.028999999999999915,0.9386714886469578
0.03200000000000003,25
0.03499999999999992,0.3899484498198733
0.038000000000000034,0.07425410353258072
0.040999999999999925,0.5356129564667214
0.04400000000000004,25
0.04699999999999993,25
0.050000000000000044,0.6824564558892305
0.052999999999999936,0.7041435847474995
0.05600000000000005,0.3433130161652267
0.05899999999999994,25
0.062000000000000055,-0.7532393430418699
0.06499999999999995,-0.3758268833925953
0.06800000000000006,1.5253382372635267
0.07099999999999995,25
0.07400000000000007,1.079244378545832
0.07699999999999996,0.8656099715777952
0.08000000000000007,1.1814531364804948
0.08299999999999996,25
0.08600000000000008,1.1734161151534876
0.08899999999999997,25
0.09200000000000008,0.5185403839854017
0.09499999999999997,1.1225559741064348
0.09800000000000009,25
0.10099999999999998,0.31553479328218814
0.10400000000000009,0.675060839260116
0.10699999999999998,1.3101743547815374
0.1100000000000001,25
0.11299999999999999,0.14866018947830617
0.1160000000000001,0.6877023532180002
0.119,1.0002116704173256
0.12200000000000011,1.1299655145722323
0.125,0.8722492490656768
0.1280000000000001,0.6686889745187556
0.131,1.2312371238933397
0.13400000000000012,0.6276652176565596
0.137,1.626578351337372
0.14000000000000012,1.3168409013529319
0.14300000000000002,0.8889749840503945
0.14600000000000013,0.7632208139491954
0.14900000000000002,1.6717683230609455
0.15200000000000014,1.1720182191967838
0.15500000000000003,1.4023907850615955
0.15799999999999992,0.3536291240551366
0.16100000000000003,0.7407243404952063
0.16399999999999992,25
0.16700000000000004,0.7967469623316334
0.16999999999999993,0.7305009161067386
0.17300000000000004,0.023718361543235367
0.17599999999999993,1.257235558461023
0.17900000000000005,25
0.18199999999999994,1.036171851005466
0.18500000000000005,0.09232786988154762
0.18799999999999994,1.2882439360596396
0.19100000000000006,25
0.19399999999999995,25
0.19700000000000006,25
0.19999999999999996,0.8382515038319499
0.20300000000000007,0.9121153518154619
0.20599999999999996,0.9301237714921096
0.20900000000000007,25
0.21199999999999997,0.017616727813029143
0.21500000000000008,0.8710690646972576
0.21799999999999997,1.1169988711095709
0.22100000000000009,0.8497422958404526
0.22399999999999998,-0.008337379334047434
0.2270000000000001,0.46516591083692466
0.22999999999999998,0.5036758192634971
0.2330000000000001,0.8483423601026366
0.236,0.7888750716361457
0.2390000000000001,-0.3639041791001776
0.242,1.1734018724841186
0.2450000000000001,0.7021114261300272
0.248,1.3527356402478952
0.2510000000000001,0.7352022561498577
0.254,25
0.2570000000000001,0.6651780289042785
0.26,0.8571551963158757
0.2630000000000001,25
0.266,0.3448450311793025
0.26900000000000013,0.22220027588676156
0.272,0.7262822567005216
0.27500000000000013,0.4795460618081868
0.278,0.27774083524452886
0.2809999999999999,1.397070147064266
0.28400000000000003,0.6273344305436699
0.2869999999999999,0.3222162930055235
0.29000000000000004,25
0.2929999999999999,-0.07617880923424708
0.29600000000000004,0.3014324432682854
0.29899999999999993,25
0.30200000000000005,25
0.30499999999999994,0.13977114181942832
0.30800000000000005,-0.17089885965065105
0.31099999999999994,0.26345645182739025
0.31400000000000006,25
0.31699999999999995,0.09447045050529894
0.32000000000000006,0.3893315589014833
0.32299999999999995,25
0.32600000000000007,-0.24613852474605258
0.32899999999999996,0.9323505960852108
0.3320000000000001,-0.06885154720549311
0.33499999999999996,25
0.3380000000000001,0.023439614984861662
0.34099999999999997,-0.3313650367957109
0.3440000000000001,-0.40249287741206446
0.347,-0.6905021051345841
0.3500000000000001,0.5813305708272808
0.353,-1.4243433861141706
0.3560000000000001,-0.5748240209011934
0.359,-0.25198553495385745
0.3620000000000001,-0.9899169657702314
0.365,-0.12258863934306924
0.3680000000000001,25
0.371,-0.5280560610814243
0.3740000000000001,0.2754084955205429
0.377,-0.3235743766972427
0.3800000000000001,-0.9287535170427506
0.383,-0.8042850030730169
0.3860000000000001,-0.2278864904801387
0.389,-0.5007358219356705
0.3920000000000001,-0.3222046528433507
0.395,-0.692314360557486
0.39800000000000013,-0.1976934383883201
0.401,-0.5618022852751583
0.40400000000000014,-0.1685589645207578
0.40700000000000003,0.2634872911741849
0.4099999999999999,-0.7337818368079948
0.41300000000000003,-1.2988524520552764
0.4159999999999999,-0.09052571889587424
0.41900000000000004,-0.3094084012618463
0.42199999999999993,-0.871969856668883
0.42500000000000004,-0.23531328881906388
0.42799999999999994,-0.9012459604169083
0.43100000000000005,25
0.43399999999999994,-0.9205045682694265
0.43700000000000006,-0.2338570347670137
0.43999999999999995,-0.6692310682938059
0.44300000000000006,-0.9758240008976127
0.44599999999999995,-0.24852751088346792
0.44900000000000007,-1.1355337966422985
0.45199999999999996,-0.6953609640568594
0.45500000000000007,-0.6101545938330082
0.45799999999999996,-0.9923623622384867
0.4610000000000001,25
0.46399999999999997,-1.2330165825984594
0.4670000000000001,-0.10199442707673623
0.47,25
0.4730000000000001,-1.3860833261858443
0.476,-1.1315070481593295
0.4790000000000001,-1.6711342704124426
0.482,25
0.4850000000000001,-1.1989479583437783
0.488,25
0.4910000000000001,25
0.494,-1.2551913825565155
0.4970000000000001,-1.1512554180203785
0.5,-1.1200178373390297
0.5030000000000001,-1.5347502318951762
0.506,25
0.5090000000000001,-0.670540596499388
0.512,-0.6205719494730406
0.5150000000000001,-1.3507215594792812
0.518,-0.6614908688926934
0.5210000000000001,-0.7664734736941206
0.524,25
0.5270000000000001,-0.6346505868320982
0.53,-0.4634173741692683
0.5330000000000001,-0.3561853279391541
0.536,25
0.5389999999999999,-0.782521703768087
0.542,-0.9172097716489233
0.5449999999999999,-0.3095920014661866
0.548,25
0.5509999999999999,-1.26552123888065
0.554,-0.48523961755381995
0.5569999999999999,0.1229810023755391
0.56,-0.9931356269911789
0.563,-0.22563395210723702
0.5660000000000001,-0.5998593360864511
0.569,-0.38690861824991846
0.5720000000000001,-0.7869281342857329
0.575,-0.8720638578436973
0.5780000000000001,-0.5446854245695939
0.581,0.1979394382335482
0.5840000000000001,-0.735550052739399
0.587,25
0.5900000000000001,-0.34678573031192556
0.593,0.0037841223665581736
0.5960000000000001,-0.5150150202203823
0.599,25
0.6020000000000001,0.44023136117403117
0.605,0.24766432508273467
0.6080000000000001,-0.05285835954993942
0.611,-0.9921958475284118
0.6140000000000001,-0.21243374634882012
0.617,25
0.6200000000000001,-0.07781095481568848
0.623,25
0.6260000000000001,-0.42156085988021075
0.629,-0.855923979842343
0.6320000000000001,0.544766124215779
0.635,-0.17499926135757107
0.6380000000000001,1.1675852624384375
0.641,0.10529527437167797
0.6440000000000001,-0.15151678681944258
0.647,0.7502146468246504
0.6500000000000001,-0.3871000809034373
0.653,25
0.6560000000000001,0.5157610315793644
0.659,0.11899667463758803
0.6620000000000001,25
0.665,0.5029044959147397
0.6679999999999999,0.2219382228440827
0.671,-0.30218806136753973
0.6739999999999999,0.1590676209525193
0.677,-0.06765839321456102
0.6799999999999999,-0.5455527170461021
0.683,0.8749840181614792
0.6859999999999999,25
0.6890000000000001,25
0.692,0.30236461886154364
0.6950000000000001,25
0.698,25
0.7010000000000001,25
0.704,0.9268698784955205
0.7070000000000001,1.2245168108278424
0.71,0.10326015117365284
0.7130000000000001,0.3396796569791662
0.716,0.4390554914421573
0.7190000000000001,-0.4712821715533383
0.722,0.4578944537935597
0.7250000000000001,0.22694630739712263
0.728,0.8289267950960111
0.7310000000000001,1.309201312680424
0.734,1.3121231405506997
0.7370000000000001,1.648721939245221
0.74,0.44226416379435735
0.7430000000000001,1.3138730823947316
0.746,1.7947690994507361
0.7490000000000001,1.3138488651336044
0.752,1.4178071353645874
0.7550000000000001,0.6736541997248621
0.758,1.5740907806272353
0.7610000000000001,25
0.764,25
0.7670000000000001,1.3112936617998352
0.77,1.6735114419462427
0.7730000000000001,0.13491586187957094
0.776,0.8265775771880921
0.7790000000000001,25
0.782,1.4008757500125397
0.7850000000000001,1.528882985038925
0.788,0.7082127934389094
0.7910000000000001,0.8090923574947266
0.794,1.1089604370278259
0.7969999999999999,1.1499935929575862
0.8,1.2666071692557277
0.8029999999999999,0.7373361106561596
0.806,1.1394579419997508
0.8089999999999999,25
0.812,25
0.815,1.5190336519054872
0.8180000000000001,1.2693025977287107
0.821,2.034940887872339
0.8240000000000001,0.577061920571478
0.827,0.53216337830459
0.8300000000000001,25
0.833,0.07589061492101046
0.8360000000000001,25
0.839,0.8075737198333376
0.8420000000000001,0.20194288027925267
0.845,0.8858162520262615
0.8480000000000001,25
0.851,0.3355917091123449
0.8540000000000001,0.9919990355241416
0.857,25
0.8600000000000001,1.4230494592562253
0.863,0.46293938437774135
0.8660000000000001,1.0267247683193776
0.869,0.8251549309585697
0.8720000000000001,0.776261108543562
0.875,0.19410278963861471
0.8780000000000001,-0.07309632888480144
0.881,0.3879932916960861
0.8840000000000001,-0.12595621640640942
0.887,0.8481327415974257
0.8900000000000001,0.033319499638522376
0.893,25
0.8960000000000001,25
0.899,-0.154326489827376
0.9020000000000001,-0.44083931460672743
0.905,-0.47635749038201247
0.9080000000000001,-0.002835893854192806
0.911,25
0.9140000000000001,0.48495986044384376
0.917,-0.24870526191009096
0.9199999999999999,0.6723904332468458
0.923,0.665100193493172
0.9259999999999999,-0.34402872597894785
0.929,0.5402589362718635
0.9319999999999999,0.7377947208851297
0.935,-0.38739030617391146
0.938,0.6107169895554347
0.9410000000000001,0.43046995857901793
0.944,-0.5289706418575832
0.9470000000000001,1.1152589218136086
0.95,-0.26195286656413486
0.9530000000000001,-0.5007296368222278
0.956,25
0.9590000000000001,-0.5443904313419176
0.962,-0.056507538353401277
0.9650000000000001,-0.02241920999052313
0.968,25
0.9710000000000001,0.41834588695398933
0.974,0.039884014875267604
0.9770000000000001,0.28710671848168046
0.98,-0.6062645082831079
0.9830000000000001,0.5346328334236121
0.986,-0.7105157730445607
0.9890000000000001,-0.26172828325631636
0.992,0.33175650720779737
0.9950000000000001,-0.710907983308017
0.998,25
