X,Y
-0.511,0.909676103666188
-0.508,0.6671046268042597
-0.505,0.37812319498933933
-0.502,25
-0.499,1.527389871308663
-0.496,0.9269091386204705
-0.493,0.7797156571612196
-0.49,0.45585905182449193
-0.487,25
-0.484,0.7111016690365393
-0.481,1.1528784095493938
-0.478,25
-0.475,1.6667862938351825
-0.472,0.6508602545064257
-0.469,25
-0.46599999999999997,0.6325896488265279
-0.46299999999999997,1.0850756823887486
-0.45999999999999996,25
-0.45699999999999996,0.5618318479547
-0.45399999999999996,1.4063737005147494
-0.45099999999999996,1.5143314920084858
-0.44799999999999995,25
-0.44499999999999995,0.5377348573798737
-0.44199999999999995,0.8367861353053179
-0.43899999999999995,25
-0.43599999999999994,0.850863743904285
-0.43299999999999994,0.6936554800473693
-0.42999999999999994,0.7811893382110613
-0.42699999999999994,1.5028097901636517
-0.42399999999999993,2.0400529180920244
-0.42100000000000004,1.9063345141438308
-0.41800000000000004,0.855813685066344
-0.41500000000000004,0.8945481231389787
-0.41200000000000003,0.3756997225498209
-0.40900000000000003,-0.042457496754901514
-0.406,1.460209039942693
-0.403,25
-0.4,0.887548118310569
-0.397,0.6391550617678012
-0.394,1.2843675562562238
-0.391,0.6059396411431318
-0.388,25
-0.385,0.4870062839511895
-0.382,0.96832490572043906
-0.379,0.7944997042885353
-0.376,0.4187045982312232
-0.373,0.17247027431343392
-0.37,0.182460391918715
-0.367,25
-0.364,1.8515086794645295
-0.361,-0.008678470826357476
-0.358,0.3689702897972924
-0.355,1.1583753423865284
-0.352,-0.00379111281496719
-0.349,-0.8630936159271201
-0.346,-0.35737056883166174
-0.34299999999999997,25
-0.33999999999999997,0.1574871647278523
-0.33699999999999997,-0.28041228683677816
-0.33399999999999996,25
-0.33099999999999996,25
-0.32799999999999996,-0.2872374578133724
-0.32499999999999996,0.1994729692839415
-0.32199999999999995,0.8340570556152145
-0.31899999999999995,0.2531327141783634
-0.31599999999999995,-0.19036350021157658
-0.31299999999999994,0.29736499209338124
-0.30999999999999994,-0.13428703983516377
-0.30699999999999994,-0.15351461013177792
-0.30399999999999994,-0.5811171889761221
-0.30099999999999993,-0.3253720341241335
-0.29799999999999993,-1.1030876195864767
-0.29500000000000004,0.31200012442601405
-0.29200000000000004,-0.40995053019304817
-0.28900000000000003,-0.7678687296153233
-0.28600000000000003,0.918423103440935
-0.28300000000000003,0.13164098770936145
-0.28,0.11536748203790648
-0.277,-0.5783567332627786
-0.274,-0.7442015133227664
-0.271,-0.09180112748958491
-0.268,25
-0.265,-0.5729327195554978
-0.262,-0.39604704692338444
-0.259,25
-0.256,-1.2170186850470646
-0.253,-0.5512661632244618
-0.25,-1.2705445438421006
-0.247,-0.4541791358667352
-0.244,-0.40112146992915343
-0.241,-1.9289579042484841
-0.238,0.01792587562913539
-0.235,0.09686546633600601
-0.23199999999999998,25
-0.22899999999999998,25
-0.22599999999999998,-1.9947318944978254
-0.22299999999999998,-0.7447416710657178
-0.21999999999999997,-0.3435249917438012
-0.21699999999999997,-1.9241125527837324
-0.21399999999999997,-0.9367776875057923
-0.21099999999999997,25
-0.20799999999999996,-0.27314575856819145
-0.20499999999999996,25
-0.20199999999999996,-0.9889131461462812
-0.19899999999999995,-0.6498248588933837
-0.19599999999999995,-1.2607556762139636
-0.19299999999999995,-1.269461057106821
-0.18999999999999995,-0.005649391749008137
-0.18699999999999994,-0.35811605271286806
-0.18399999999999994,-0.5147260744529212
-0.18099999999999994,-1.1056614406593586
-0.17799999999999994,-1.6905448969715444
-0.17499999999999993,-1.7835471474174853
-0.17199999999999993,-1.0074621506529047
-0.16899999999999993,-0.6684157646523694
-0.16600000000000004,-0.5404833054853038
-0.16300000000000003,-0.9901420457127479
-0.16000000000000003,-1.5707737043698864
-0.15700000000000003,-0.34526626283064477
-0.15400000000000003,-0.18521256014413412
-0.15100000000000002,-1.5180805289461814
-0.14800000000000002,25
-0.14500000000000002,-1.4819446386667787
-0.14200000000000002,-0.448748367876024
-0.139,-1.947459488801138
-0.136,-0.18186327482217446
-0.133,-1.467085989865744
-0.13,-1.5414570927170346
-0.127,-0.6723045454176237
-0.124,-1.0771087193729671
-0.121,25
-0.118,-0.8296621308861145
-0.11499999999999999,-0.6626294319118503
-0.11199999999999999,-0.02189021776679756
-0.10899999999999999,-0.5298572985411537
-0.10599999999999998,-1.1850890351589742
-0.10299999999999998,0.0028603254389565347
-0.09999999999999998,-1.0676330276577082
-0.09699999999999998,-1.463956444491142
-0.09399999999999997,-0.43087542065384654
-0.09099999999999997,-0.3968275690877846
-0.08799999999999997,-2.1624453767904908
-0.08499999999999996,-0.7076638216801971
-0.08199999999999996,25
-0.07899999999999996,25
-0.07599999999999996,-0.444483591085724
-0.07299999999999995,-0.2641214808592156
-0.06999999999999995,-0.7700458322880637
-0.06699999999999995,0.005823262857841738
-0.06399999999999995,-0.5022519231718005
-0.06099999999999994,-1.074040066988006
-0.05799999999999994,-0.7164553994687919
-0.05499999999999994,-0.348849832128608
-0.051999999999999935,-0.6219590288362735
-0.04899999999999993,25
-0.04599999999999993,0.11648856232326354
-0.04299999999999993,-0.6773203816182023
-0.040000000000000036,-0.1978716773947918
-0.03700000000000003,-0.3702601522616364
-0.03400000000000003,25
-0.031000000000000028,0.5668970385302871
-0.028000000000000025,-0.11224423710239098
-0.025000000000000022,25
-0.02200000000000002,-0.561822761926966
-0.019000000000000017,25
-0.016000000000000014,-0.24025929259726578
-0.013000000000000012,-0.10358865061527822
-0.010000000000000009,0.08820865497262542
-0.007000000000000006,-0.19200384535084053
-0.0040000000000000036,25
-0.0010000000000000009,0.3459904145823473
0.0020000000000000018,0.6493734021432526
0.0050000000000001155,0.1855366498958399
0.008000000000000007,0.22480715560546732
0.01100000000000012,0.011547561091143327
0.014000000000000012,25
0.017000000000000126,0.11386630346765089
0.020000000000000018,0.20382078258364392
0.02300000000000013,-0.03958424512799624
0.026000000000000023,0.6486890879308258
0.028999999999999915,1.4377092785766659
0.03200000000000003,-0.711461632891971
0.03499999999999992,0.08469423502510787
0.038000000000000034,0.028082169865777773
0.040999999999999925,0.32320886354788314
0.04400000000000004,0.2678545216972619
0.04699999999999993,25
0.050000000000000044,0.7028578354717316
0.052999999999999936,0.4192672225858516
0.05600000000000005,0.46654443407288115
0.05899999999999994,0.40883573329807565
0.062000000000000055,1.5909954687409082
0.06499999999999995,0.1622557132029417
0.06800000000000006,25
0.07099999999999995,25
0.07400000000000007,1.5720043886696065
0.07699999999999996,0.6438678086689633
0.08000000000000007,0.5931239110941723
0.08299999999999996,0.32949376654899476
0.08600000000000008,0.9329427128411492
0.08899999999999997,0.9412513677085421
0.09200000000000008,1.0543218367244043
0.09499999999999997,0.9936350196742654
0.09800000000000009,0.897625219762625
0.10099999999999998,0.6168833482054538
0.10400000000000009,0.741239431669628
0.10699999999999998,0.6631122466355432
0.1100000000000001,0.9631825254047585
0.11299999999999999,1.5286716697944285
0.1160000000000001,1.3312264217876453
0.119,1.360877115726612
0.12200000000000011,25
0.125,0.6633998390576263
0.1280000000000001,1.5340893367906594
0.131,0.9340105196122639
0.13400000000000012,0.4466179504790616
0.137,0.5355740679753882
0.14000000000000012,0.9184489977387261
0.14300000000000002,0.8984392081631517
0.14600000000000013,1.12482266262983
0.14900000000000002,1.2234516915151525
0.15200000000000014,1.8929701200173685
0.15500000000000003,0.2335941831542082
0.15799999999999992,1.4269168615811187
0.16100000000000003,25
0.16399999999999992,1.5255766843461775
0.16700000000000004,1.3884299753406233
0.16999999999999993,1.6661528199239117
0.17300000000000004,0.7564576514154799
0.17599999999999993,1.104482570548473
0.17900000000000005,1.9275372539308
0.18199999999999994,1.2013522958361667
0.18500000000000005,1.3859557708243435
0.18799999999999994,1.392130255767829
0.19100000000000006,1.4418408893621066
0.19399999999999995,1.3845724584301013
0.19700000000000006,0.43909374483217944
0.19999999999999996,1.05938872690684
0.20300000000000007,1.2759815440357742
0.20599999999999996,1.0627921181090108
0.20900000000000007,0.6054933855915411
0.21199999999999997,0.9126068725624266
0.21500000000000008,0.8379343857537447
0.21799999999999997,0.9441607087260449
0.22100000000000009,1.5810073835414706
0.22399999999999998,0.07391164041925125
0.2270000000000001,1.0525081242002263
0.22999999999999998,25
0.2330000000000001,0.7850875035627088
0.236,1.1114970993610833
0.2390000000000001,0.994865499642068
0.242,0.11162767384738204
0.2450000000000001,25
0.248,0.4821675731925485
0.2510000000000001,0.41077984527743777
0.254,0.20891083034515917
0.2570000000000001,-0.28280189809835843
0.26,0.4838646880739976
0.2630000000000001,-0.04490266074151472
0.266,0.6700431529316289
0.26900000000000013,25
0.272,-0.291323677621773
0.27500000000000013,1.4682252957488828
0.278,0.10272712788029692
0.2809999999999999,25
0.28400000000000003,0.40762302292095315
0.2869999999999999,0.2296155865633696
0.29000000000000004,0.493042977989527
0.2929999999999999,-0.613916545314747
0.29600000000000004,-0.17068321826278893
0.29899999999999993,0.5815586461014501
0.30200000000000005,-0.15913489222832033
0.30499999999999994,0.5321934205632469
0.30800000000000005,-0.19168673490406182
0.31099999999999994,0.17870149054966994
0.31400000000000006,-0.13168953508444523
0.31699999999999995,0.17167116551951156
0.32000000000000006,-0.01234472486414203
0.32299999999999995,0.2506223388056389
0.32600000000000007,-0.24419774704367164
0.32899999999999996,25
0.3320000000000001,-0.15922677798838406
0.33499999999999996,-0.3940916401798182
0.3380000000000001,-1.1251641276695243
0.34099999999999997,-0.13542121008847874
0.3440000000000001,-0.9290992001383251
0.347,-0.2452667731459094
0.3500000000000001,-0.5580009499932417
0.353,-0.031793305367824765
0.3560000000000001,0.7283533142653809
0.359,-1.0250320286445642
0.3620000000000001,-1.028369278563248
0.365,-0.5543057030749018
0.3680000000000001,-1.3399652480083062
0.371,-0.6287117825669633
0.3740000000000001,-0.5672544380028994
0.377,-0.05029559124491323
0.3800000000000001,-0.9740487834065579
0.383,-1.1414673403062747
0.3860000000000001,-0.6972513295092232
0.389,-0.3315173317866749
0.3920000000000001,-0.7288501920429586
0.395,-0.14391990226924833
0.39800000000000013,-0.9938039444289666
0.401,-0.9235472960743001
0.40400000000000014,-0.5614003646619217
0.40700000000000003,-0.4982232421559676
0.4099999999999999,-0.6868707878615509
0.41300000000000003,-0.6650308485260044
0.4159999999999999,-0.4370782596909764
0.41900000000000004,-1.36408939422315
0.42199999999999993,-0.8531900772899981
0.42500000000000004,-0.7076628540535512
0.42799999999999994,25
0.43100000000000005,25
0.43399999999999994,-0.20603289604630237
0.43700000000000006,-0.9272989028106865
0.43999999999999995,-0.9160313521494513
0.44300000000000006,-0.8125054082629402
0.44599999999999995,-1.511216316918956
0.44900000000000007,-0.8027609459751142
0.45199999999999996,-0.19843929798812077
0.45500000000000007,-1.0126487519261118
0.45799999999999996,-0.742727437205594
0.4610000000000001,-1.550460296339961
0.46399999999999997,25
0.4670000000000001,-1.55963919754083
0.47,-1.0212633733930285
0.4730000000000001,-1.0188439077784637
0.476,25
0.4790000000000001,-0.32595160888334296
0.482,-1.792065675368398
0.4850000000000001,-0.7025454218084175
0.488,-1.1863040160322904
0.4910000000000001,-0.8202346233542137
0.494,-0.7181627636296795
0.4970000000000001,-0.5248337746656677
0.5,-0.44894611097342674
0.5030000000000001,25
0.506,-1.6149098645478537
0.5090000000000001,-1.3466530323249393
0.512,-0.8191959572763617
0.5150000000000001,-0.7011171941152992
0.518,-0.5772167608052858
0.5210000000000001,-0.859750625458146
0.524,25
0.5270000000000001,-1.5388260816817783
0.53,-0.11591303652581553
0.5330000000000001,-0.40455851902513046
0.536,25
0.5389999999999999,-0.9085329839262302
0.542,25
0.5449999999999999,25
0.548,-0.8120878177816665
0.5509999999999999,-1.025276967766717
0.554,-0.7036314721127487
0.5569999999999999,-1.1195458831227523
0.56,-0.2103111294454897
0.563,-1.3471594602443016
0.5660000000000001,-0.9498639820975994
0.569,-0.6267944298334728
0.5720000000000001,-0.45883981878951974
0.575,-0.5418475894634943
0.5780000000000001,-0.6238184395924982
0.581,-0.5067014307992412
0.5840000000000001,-0.04605528717358276
0.587,-1.282334248067043
0.5900000000000001,-0.3541283801184116
0.593,-0.3452050646162278
0.5960000000000001,-0.06798498009713519
0.599,0.06855223784120612
0.6020000000000001,-0.7497903814771044
0.605,-0.4729023988410475
0.6080000000000001,-0.37872561229134866
0.611,25
0.6140000000000001,-0.2558534362403401
0.617,-0.3544943576023886
0.6200000000000001,25
0.623,-0.5216111970138232
0.6260000000000001,25
0.629,-0.5354132476997007
0.6320000000000001,-0.24898231018619527
0.635,-0.07384959917827577
0.6380000000000001,0.5809084910713738
0.641,-0.7397518686346916
0.6440000000000001,-0.5551120103532368
0.647,0.22669962382315118
0.6500000000000001,0.7042851053955406
0.653,-0.11951630709315453
0.6560000000000001,0.05663523032982298
0.659,0.826216249223273
0.6620000000000001,-0.0017059347443686423
0.665,0.5383490642242678
0.6679999999999999,0.982249233821159
0.671,25
0.6739999999999999,0.1008112327686071
0.677,25
0.6799999999999999,-0.27633597645787317
0.683,25
0.6859999999999999,1.4894894880929133
0.6890000000000001,-0.3924674270136268
0.692,0.6063171571911029
0.6950000000000001,0.021032925482381892
0.698,0.68679382689053
0.7010000000000001,25
0.704,1.1785029910183162
0.7070000000000001,0.37674698559152414
0.71,1.8053628229200906
0.7130000000000001,-4.5667172519714416e-4
0.716,0.6129561049971979
0.7190000000000001,1.199736638669122
0.722,0.6560454947734982
0.7250000000000001,1.7301573637445355
0.728,25
0.7310000000000001,1.0668591849657802
0.734,0.30862600528948136
0.7370000000000001,25
0.74,0.7153820540468616
0.7430000000000001,0.7289736245063985
0.746,1.7496623921241532
0.7490000000000001,0.8955816155794301
0.752,0.8935453179291454
0.7550000000000001,0.6399321341285404
0.758,0.6502946064550402
0.7610000000000001,0.9571402380307226
0.764,1.3352132861175074
0.7670000000000001,0.868824761642137
0.77,0.49631960954289883
0.7730000000000001,1.0576104222816185
0.776,-0.474758337105474
0.7790000000000001,0.046206694976051566
0.782,0.3541926761570402
0.7850000000000001,1.0747801278441675
0.788,1.3115921566941888
0.7910000000000001,0.8542191029859382
0.794,0.8414778981553387
0.7969999999999999,0.8569980709503007
0.8,25
0.8029999999999999,0.48145123549508273
0.806,1.039992050696755
0.8089999999999999,0.7517681500617084
0.812,1.0656872360200744
0.815,25
0.8180000000000001,25
0.821,0.7453101462963307
0.8240000000000001,0.4234720530285142
0.827,0.9938374361346529
0.8300000000000001,1.5285843741618055
0.833,1.3054524206407119
0.8360000000000001,0.37660381373654517
0.839,1.209846459129022
0.8420000000000001,0.6376797472259974
0.845,0.5682121323528762
0.8480000000000001,0.6863677849815644
0.851,1.2001999414683313
0.8540000000000001,1.306710271583189
0.857,0.19327183970597983
0.8600000000000001,0.21955115985346818
0.863,0.6778909488276527
0.8660000000000001,-0.106255423998314
0.869,0.7834238551522715
0.8720000000000001,0.9347166245570686
0.875,25
0.8780000000000001,0.1592740831881207
0.881,0.5857491993653632
0.8840000000000001,0.7340389350686679
0.887,0.7937998434401246
0.8900000000000001,1.2766549333282837
0.893,25
0.8960000000000001,0.09938799964422801
0.899,0.2300155533959697
0.9020000000000001,0.6565658084249669
0.905,1.3999488718912136
0.9080000000000001,0.8251078137152695
0.911,0.29048045686109014
0.9140000000000001,0.2129858677893584
0.917,0.9140172933664064
0.9199999999999999,0.26883190963425135
0.923,0.5612703285487399
0.9259999999999999,0.5828135853532397
0.929,25
0.9319999999999999,-0.18695307316831133
0.935,-0.04372500800433281
0.938,-0.23374527378443363
0.9410000000000001,-0.3639905117149123
0.944,0.9568962066586321
0.9470000000000001,25
0.95,-0.3012623483722344
0.9530000000000001,0.19989962299112768
0.956,25
0.9590000000000001,0.3547650678320966
0.962,25
0.9650000000000001,25
0.968,-1.4170395016284651
0.9710000000000001,-0.47155250186232606
0.974,25
0.9770000000000001,0.11906231165923237
0.98,-1.1793741678867398
0.9830000000000001,-0.3841711639241582
0.986,-1.1076870116108013
0.9890000000000001,0.013470956171860449
0.992,-0.14330923719900696
0.9950000000000001,25
0.998,-0.8487908459220783
